send_height,host,address,seq,txid,error,confirm_height
116,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,108,dc88a098dc3afee9aa752e9b7ac0903494ecc364bc92e48340b7bd677c0577b8,,117
116,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,44,d4a82cf3ca5163f4633d7a3a697d0e72eccb4b04f494a8fc10344e0d57ede555,,118
117,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,55,a2cf04df81b1d500be6ea4e761846cc867fe0d0fadce7f4bc57344a808e85614,,118
117,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,73,fe83d13464419c2ab70e50b1097a6df01894a95d6b1184aa8e7e6600cab9cb12,,118
117,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,109,a99ee7c9d3d5fbab66248b53aaf10ab562d52fddf24575ae8f648e2384a06f8c,,118
118,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,110,f1b7eea85cc074523228e5e2e0ea9a342fd350a17240903a43c03815761ba0a1,,119
118,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,36,88fc4df52914865b8620d3859745709dc2c9afafe9d0cb501ce7d3a02347b5be,,119
118,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,74,656ec02496fbfb9f497f9feec579736019c1fb1591c53b530652d8f88ce7bca6,,119
118,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,45,dbfa423570b13ea46db07677def13fe5b9d05ecccdd973830651e0d74b8e5340,,119
118,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,56,0705994074a686dfd0844bb0eaac293447708f3b5d7803740a82ac7a6828a1f4,,119
118,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,111,8df2fcbdaa675da8b5fc813b613e66790118bb879fdfb0e6a4c5068497490b50,,119
119,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,75,95426250faf314bcbaa9425b36d6dfe8786b23579fd5385b6a50b59bc5635d3d,,120
119,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,112,ac2329fae2f71d9b6d97e2a824e64702842afc9d25900e11507e848f5d94e916,,120
119,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,57,264777f50366311cee805f46ea617bf890ac16bd3c1ac9107be2f5627b36535c,,120
119,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,113,60f286a2313c78d961c4e54faafbb3fca1b9b56188eff7469675cc5dc436a1b2,,120
120,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,37,ef10078a81fe730be65ec5f0b438009e68d5c12dc29c6e9b268db6538b39fa36,,121
120,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,46,645fba0a2393d3da8826e18c07ba2ce7c95c512173e682b42a86cd9d59a9cf24,,121
120,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,76,e994b2eae02c4ede1667080217bb989461a7f207bdefb856b3f7edd4b72051da,,121
120,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,114,6c06996be4b449ad6d7c0b315d500e45f51571b3054b14969f44986756995f3a,,121
120,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,58,4bc2c199d6f799c1f950d2b5ed8f9502f4a4e3c692d9953e0339bc90b6cbfdbf,,121
120,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,77,4f57d8e9759333b1827977f269f827e6f5cedc37bee4daae1819075d9e330192,,121
120,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,115,9dec0ab6566a4d84741d19fa407b92bb3ad1b57baba43f1b51403f6c6bb2ff44,,121
121,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,47,54d129c6109dac00085993458f721112cc8616acf839f761f42375b08c9abddb,,122
121,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,116,e68bb8e16a30dcf478a5c1da1d49b0e40738e265c52b3e5b7cd5f7fd095a17f1,,122
122,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,78,bb3815a356818139bf4457e2663342230164839fa96da20b296d6fc235111818,,123
122,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,38,ba86e2eb5f725fb66bd03f0c203328565aeb35703dc7812dd421e02dfeb90ef9,,123
122,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,59,f6488346677d55dea17f3c14d765cf8f06df15dd6281295e666a27738c145ecb,,124
122,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,117,7cade4e6e66456f31ef0514b1f857e6609ee23895eb875e40d4807f2ab3d679d,,124
124,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,79,0940205573f3a543cbbe307a902826c0b43689239564c3908c4d688ad34a9360,,125
124,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,118,76d69a96f53b10a84506cfad138cff6ca4db5a857232f6905837dbb4b973d076,,125
124,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,48,e09db4dab8b055aab21679f9c83e90de7239ec3fa26aa1a1ebd311c448e1e8b4,,125
124,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,60,d88379545bfa930d343380477cb9ecae51ed0a95c00c98f86550186822d6a18e,,125
124,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,119,5f5d5ccaabd6f82d9809d00e04f20a99f58863f24fd4a798b71845d42015bd65,,125
124,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,80,12c361e7282b665df80900617afa2383c6ca733d1e6ab37672ee4ad46dc33e82,,126
125,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,39,d886069dd7767369b9b02af739e1615f4e21cc5162bad5cf6b6089c87259c501,,126
125,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,120,7b782c55d5a1fa8d0628432626dca5a813a285b139c8851c322559188971c8e8,,126
126,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,49,71a8b31dfce8ac18db48b4c24997f94c469096cc5d5a4f39316ef18f1042ddc1,,127
126,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,61,b518d0142dad4d659155b19dca4094280e95a3d1fdb47058fcd7d5f535a50f88,,127
126,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,81,961b553fd5a08e6533906bafa2acdc28ecf6d760e672e3c27050aa5cb9feba07,,127
126,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,121,55234a8ff8533b8924d0d2118d9678325c1fdfc198b33f7446b88e1e9622c0da,,127
127,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,122,a47d93d3146eb3fe6f246e2dacd043203a4d507b2fbcb7e5a665bc51105ecfb5,,128
127,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,82,57fbf33100d1448a767ca5d276bd1207e1459f1ce0a5fc973c149ca09d401d7b,,128
127,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,40,42c38b92b98e4cb994a4ed942f80456dbda4863b58ca548f7d2711d1dc89ac87,,128
127,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,62,f2cdb4c40a404f336520ae195384accd8faff198913f1a2fbfea1b5eff4d6a27,,129
127,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,123,d36a6268e8ada2efefd8f218f3eb05f086087b2eed6648bd8070d4c1c7ab7953,,129
128,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,50,8df2573facfc09468ef3baf32fcc2c937331454cb125998e3727c3c66387416d,,129
129,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,83,1e566af029145742380aeea0cc2b959254f983abc90893e458fd070e617e3f77,,130
129,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,124,c4bf4e2f5c16fd7e9ebb91f6086700089e1e0d1d4a5568d9c37e366077f642eb,,130
129,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,63,6cc82a5b5af9696fbbbad82ab1a695031f89ad5efeaa2532efab91778166fb53,,130
129,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,125,297bb12998038a72cff94d9f4b3b4016a4be367f7300d27f5e72c2253c03f7c6,,130
129,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,84,dc26fc6b6ff6c2e0ec72e22bfae2b02c853604450d530eee9e002582ef152627,,130
130,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,41,ea76d6d5e80230f644348a047cf39d1cdfd9d9c5b4784bd4b5190705cf6d9a56,,131
130,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,51,894264aebc3277dc1b4fcfcc784cef1e37d76bf40881cef77231d934748835d5,,131
130,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,126,bd8daa7296e168a94230fa851b815b65134dd9d378706c341a444fa4d2de980d,,131
130,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,64,97b731b73cc680432764d9997ef6d9368b3973cb387c3015e58d2e94b467f2ad,,131
130,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,85,4b1084c53d9f3df979f1090108a14cd5dfb86c85517a201c453ddaf5eb80d17d,,131
130,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,127,f603ff09f9a17082359b0d3e47bb498245b107d0c6b3031103b7827a53373f66,,131
131,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,128,8c09cf0ca11af2ba06a26ab94d462bd246e66f8462cef2d555bd09195b2eaabc,,132
132,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,52,2590dffc33965c62df71234cd0cf766ed117108e72ca696249309b2566710d47,,133
132,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,86,6a865c786a1af19e1e0f450e4091baa8d798cd89d0122a5a585146bb8f8456f0,,133
132,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,65,75673680b484e6a8f18a7cdd5cc45427ade3786468cc0cf3af825c380bc85a4f,,133
132,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,129,0cc72e63ca3fb3efd35b158bb392d306ac6c465545d74dcba895984b6e2bfcbb,,133
132,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,42,29201602445026b9a94672e85a35faeab424b505364b2ea8ff13d306f2ac1d62,,133
133,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,87,24e06fe22f5020edf468dda8e9c95e50a6e81adfd6add5653c2434276ca9d031,,134
133,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,130,7d5982a27f6c0aab8ed2c22b9c68785d88d8bb9ab51859243cc42e94af7f4962,,134
133,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,53,067aacaf1115063193235252c84fda3c0010b822a3bb527b32deee99daf0252a,,134
133,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,66,005a608528236f8e344a713178579a0ce795325021fe96a4f70b06a8c38614c3,,134
133,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,131,99472b399ae557320784914a84bec5fdeb0222b269ad9fd2fe5caedf382a4f61,,134
134,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,88,c2223d5c379e5c7b7e5168d0a0819521e283dac27ce035cfffb019c164af2596,,135
134,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,132,13813f91ffa107d7156e087434bb40abeb8a4cbee13aded1bc4934c99899911f,,135
134,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,43,7738290b94662807ad34cb951eb2406eadc5c97223d9545f81d7c7e31400c82f,,135
134,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,67,2278556b7561aa43dc6fdc651509748e03955c673b19862c84a0ceffe4dc573e,,135
134,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,89,493f8fc7c0a08644d53704fac749875ebdb90e5a7339d52ccd3d854a2c9d57a6,,135
134,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,133,d1c2b54c95f5b9fbd7ce909c9c17dd72191babfb05ccdbe343f2a771b6028afb,,136
135,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,54,2ea3f0af93fb19b2c5881b520e92bd4bb7d073db96a767976a2c76d20404c76c,,136
136,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,134,513e6bc777e3d3709fd9e171c3b2c90e665b20abc225cf84172d18275acc8e46,,137
136,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,90,6bcc4e2a771461a6f945df86deb2dcd483668681bc707668b3733cae42c3e199,,137
136,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,68,339ff0d3b73c33674db25175197d09649d8ea24999728d51ea2949d92fec007e,,137
136,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,135,aff71328e0fbe1b035b0fa5ab936a5686ca07c8a829dcce9376909f67b87df4a,,137
137,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,44,9aee77b17e2af382d5a4e7ef9b6e727db982f05ab355d97f1cc0759bc2e1995a,,138
137,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,55,d26ed3d744402d8c413b9374dfaa0f9f856a0d37de27852d6177009866eb6e42,,138
137,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,91,4a7dac43f8e248ccfe0e2c405c32515b1c8c53665e0fa268555a31ff29bda3a0,,138
137,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,136,a5b5ff8038f02c8fe204aa07d1241e4d16688b685d51844c7fb7ebf08e846b6c,,138
138,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,69,57aac9563aaf0315498cbd934e2defe459aaee739f3cd54a2a47cc6c0fb230c6,,139
138,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,137,401ad0904a1e1004f45812b379bb670c05a362372c9af99eaa63d92d1079f33d,,139
138,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,92,17e3a3d6291bf2f366f20edfc1b30d0fd2cc085911f3fcc8d86c4f9d66ae3424,,139
139,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,138,e1160505df333e679b2fc71e92c31f4845ed7b6613add7bb3da808cebe5655d7,,140
139,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,45,271f4793be9c676783b5976fba5709ab4264de9cdd95721484787029cb59c3c1,,140
139,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,56,0c5529d95d1ff31045115dde2e94fdfc69340ec1ac0d26d20dfb91f66951b025,,140
140,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,70,35657c7c451e2b807ed3b7db7771b6146bb49ff276ee75b3f4600764b4ebf952,,141
140,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,93,9da1c46a8a102cd01feaef5cccfa82c1379291544f0600d88df7ad05696d720a,,141
140,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,139,2d48a532b25d39794c308cf773dcaf275cb40c5d514ecea46e1df8f6871b4487,,141
141,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,140,4e63d4ebe5b376de010accdefa8a85183fe751d11cd9218b51ff96467cf7d137,,142
141,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,94,ba4ee4a41c86ef341a83c26764aac22fc10be83bce4f7648567e997e3810834f,,142
142,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,57,f8347cf037a0b20462d1a55767c2372d86e96eeb65f6e7ad80333755a0c7d2b2,,143
142,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,71,888fee28e9d965f2685d6f22a3fa062af5333ee11e5d569b090bbda6937498cf,,143
142,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,141,156448a21c604126debbb8695d86e2f1bd775e6fbc6fdb321546dc7aa43cda9a,,143
142,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,46,5f425d6b5fa65d5359bd2a7edf0948f78901e22abf7902f7cc994b63149299d8,,143
143,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,95,34fcf576126b1a0580c6e94892d2d84e80a4cee89c794f1cc9ad408680161731,,144
143,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,142,88c54ef5a5d3bffb79d1ce6b156370e4231aea1565442592dbb8e6bb907771ff,,144
143,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,72,697db0534bfd68bf91be1d776ca8da248963d772faaa610b9af3ebc301cd0d4b,,144
143,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,143,0c44511ba94bf71d8664146fa36e7d47ab4903ef8e6e8b220cd36565a64d9cb2,,144
144,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,58,fd072074478d9426a39a2ee909f179168d626aa1e14189dd1c1bec1de0906f6e,,145
144,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,96,1295ef5dee2a5f1e1a320fe409d59dfecfdacb7b726f1d5bfc6c2067034fdb87,,145
144,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,144,c620c446f5f6668eabad3e33bf9f39d124c43f6534e28165f41abc9fc0bdc969,,145
144,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,47,14ae196df2342b935a2445ec6cc1270da74b5bdad4b30dfc6d56f422274564b5,,145
145,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,73,695a93bb390958374e20ad2362534e4235e10593352a826c9032793e213ebda9,,146
145,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,97,9c0408608ba3eff92efe5f19a4c9aeb56e35833ecde3e76196368f01bc2186d3,,146
145,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,145,3f1611bbaa302062da6b5543e9bb45e3568423c04b31a9b40fe8caf276be3c44,,146
145,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,59,072cd636ff5470539acf26f84ad02b089895f4a00f6f58d42e5964d998b413a1,,146
145,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,146,4b1c0c4596c509604b84bb640a53211bb2757c850eca8d97b79a29698b1e2f49,,146
145,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,98,a785fa76b03b26bcb7040995d26a02b5600fbc93f1cd02f12aecefba64b3b159,,146
146,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,74,45800f291445ba261c0dbf1433639311e6290883f16372aec346754c9c51a3fb,,147
146,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,147,6ac88aae0ad8a61fec5ff6ca1aabefccf2e889223269a99dec69b970173b653e,,147
146,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,48,63afb74f46d12f7d6df0c101dedbb0356686394cd374c488dc196fd3277e5805,,147
146,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,99,1ddd8fc97ea12383e992ea4954810da31a5c31e6055180509cc5acad7e80d372,,147
146,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,148,5bc3083d13c922e2bc398a4aabf3c4b3d3d870e4e0efbf9034abeddeb0d0ced4,,147
146,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,60,9d878e7a567e27c2c8aea8f075d6a70c643e2cb48e78c4005becf490111f0917,,147
147,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,75,7bcd3641965905fd8e2f6c718d707b12ba89f38a887095cd80654280f7ae777a,,148
147,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,149,23f17d052777248194a30529c934f9756a7bc33aefd2b8f131fce76521fd6ab2,,148
147,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,100,c38dd79a38e6b2148ada7692a645115e024a0cae6f9ccc83b494d901495a1896,,148
147,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,150,8d023b603a0f71dd16a54ab9d5dad025a0b0b83b9270877e93dc787d0c68f5e6,,149
148,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,49,72b3a39068d2638a3daca6bd004f0531d830ff4e89acca98e2d1b70decc93253,,149
148,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,61,6fbd4f9b593c9247deedc488580b579e601d18bbdad5f6115d665d81012e028c,,149
148,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,76,6a51ca10a25d3e4f6258514eb56cbf218b18f5ace3169230b9b848ed62af7528,,149
148,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,101,39a829a5dc3c9e8fcf42e19e2656a0507f071d53d6b83ec85bf45095ca0526e4,,149
148,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,151,0e7bbefcaccf04ed118eb79597d19a5b75d54cb36f16d1aecedb6333f0e541dc,,149
149,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,152,49edb36a1fc764151a6873255a63e674f8ef38a0eff0ede3cada8f9c6b2bdaad,,150
149,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,102,b37db9c359c9e0caf1bdd7ca696ec0cfcdfe97645e24836f085b7ad2120f9c85,,150
150,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,77,c344d561a17d80a07cfe53a192b6e5c2ade062f8754a595259791cb8a4796109,,151
150,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,153,9dfac862aaf233325c566a4b27fe61a9167f0c0ca6b6c1999c223e004ba3e7f9,,151
150,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,62,96182c1ae9cd0e3fbf44f85481e3f14ae191705fe99ff5ae4f1feb60d213418d,,151
151,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,103,bb610906a60fc7e95c96c8ed98618f228dcbfdf76c10fca03dff2f2a05fd1553,,152
151,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,154,5a5f117b6e847b8d00db0172a96723be871b286db28581280881b81b47cbbc71,,152
151,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,50,8f6dc2f252203bcef6a8ef410322258edd02df7d5e68206d09349dfe8da845a6,,152
151,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,78,82bf1fdbfad6d517c5abd3f980c89c63a6ad32da2cb8406b986b8328d87ac9eb,,152
151,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,155,9a49f965bc7318ce3e93a5ed825ac93f9d7de3b3a6d93157f9dda5f3ddb16f85,,152
152,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,104,ecf422d6aee101dd4129003efef3402b141c47d7c6953049be1b1498d2b57c13,,153
152,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,63,c4d8dff5e1abe47f7f85cdef2ea6824f8143dad18deb6997557057b4dd35fe70,,153
152,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,156,acfe9ae54c39644e06285bc478187f55e7b6ffbe879119cd49d2692a2fd7eb46,,153
153,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,79,d5c353811ef0d02ed1c39bd7a7a938f8c0a8c82d896a3dc07bda3745ec4d3108,,154
153,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,105,384fdecc235c366fd741356d09a96897c009cf1f096f9419e41b7f688f432307,,154
153,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,157,1928e74e55e0fed2285957faa335ac39dfdf62e97cb58f7d2efa85478ad41105,,154
153,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,51,490c3824bdb2110c5c28d4a5f8742b663ff7ee063e192d8678b3f3f925127143,,154
153,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,158,1affbc3ce9693cf00ccef29f266f58102e861de18364376eb6da91fee8af99d4,,154
153,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,64,9b10fb7b3c824396d01fead6154b3bea7bd7b5f3767c4569026f2e6dd96f4ea8,,155
153,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,106,f2f386cfb4596a76da3d2f2947ea7da227951d9338b24c86f868f5f44c0d8d0c,,155
154,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,80,7ce6f092c4b4a73747591ac720f8cb5b8adae5202fb4e28d324f94bfca21a9f4,,155
154,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,159,3a9d3443d5b82928a6c2464806573c4a61f45c2151630734aa13571decbfae08,,155
155,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,107,6ec138cc1a63aebd304b9ec2d844b4da3355f3ef63f8caadd398c3a404d45833,,156
155,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,160,572095ed99dbfc79451ea821f6436824a0b52aa75b36a1bf0bf4ecbfff6cdbf7,,156
155,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,52,f5ec6216e28c8f2a5158d6a4b0c5df2024352d03212c33f73361a6e7a3789b40,,156
156,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,65,2aef0b376555ebdb01026afc14e8230df622d156d63bd5756a6d2e50816bf45c,,157
156,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,81,8152840d6fe6720d50e57ee972a48744cc705cf89a292d380ed60329f1f0a7cd,,157
156,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,161,e31002696ee17d3be4a4f8553accef21547a28000392165f7be3a27cc24d9edf,,157
156,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,108,aa6c70e9ba5147e4638615d31b872daca42376f76e13107707cae2ebbd3d91c2,,157
