send_height,host,address,seq,txid,error,confirm_height
357,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,212,5c09f7b9bc699cb68e466d3d674b4d9dd708c211fe010e74f3d0c88308f9ba7b,,358
357,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,423,6d10001fd6af05a29cb65647a32d38693ebb884f5d4c2d44458fd95d3ef8f7df,,359
358,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,170,4709256cab1d79947f939c09cc84814c3459abe8286af77c62dc1adcd3b88d1a,,359
358,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,283,5ea8db3a0e867953a2205e31023392bedfdccf358b645de626f311c3e5f6ccd2,,359
358,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,424,3070b0003aab5e29b28a60e52104f99991bae2b8f7a38e89d07a7853bba80021,,359
358,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,213,6716441bb32499e6db9fe2fc6c617b0a29194a5a9ebbeb22d27c0a7d1e81211f,,360
358,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,425,0159ebe7a6c732212583e676f2568b620257c0e42260d94c0acd2e41b6ba279e,,360
359,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,284,a5ef5b58c4a8a08fb19f17419cdde39f1f733ae727554835a237a430a5ca0db8,,360
360,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,137,d907c8f187f261fdf186f51f1735b685ca892427b7d35af4692f3af71eea755a,,361
360,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,171,421b255b9400376f895bd3d9a713ca43beef0cd8be047c35bafff2f43c0c1526,,361
360,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,426,d98dcf6c2929ff99ded065b7c2fe025b2c6908a6975cd8712978984c4c14e3f3,,361
361,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,214,4d7dc33d91f05c2d3285a4035589c8785e6d6adda18ee4b1b5cdf4c50a2f4031,,362
361,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,285,dad48603b251687f12f3ae9b88ef0cb8acf259c39270e0d213a98ecd07b00267,,362
361,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,427,9f9519f067dbc023a91dc982d34e2c53c732f62e9741f478d9c3cbf678573ce5,,362
362,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,428,b8ae89ea3e21d0007fda0597a943372f0258b5eca4a01823fe55b3729b2e6928,,363
362,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,172,9adfe8053f87ebd8a865b3a78e01b4eb3cb52ec6fc098d7b651c885efec6628e,,363
362,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,286,62d3aec314ce6195045b770860e45e191b8b3bc149dc48afbe75460fddfbb4ed,,363
362,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,215,a18870e57b29cbe45c89a3d60db629ea4945c0a103cdb6cee0f913c4317de6f1,,363
362,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,429,f8bf89d8cc6a8f9c7ed9b355147b1c28bd40bfc9db9ebbd2368e9cfd14699bbb,,363
362,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,138,c71417fe4269d700f208fd7f575fd6edc6f0cb58d23b016d0809a06b5f7b0663,,363
363,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,287,b2fffe3aaa5a6ed15d3c90207b91b75ec690863bf58029986407fb18cf089bf6,,364
363,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,430,f87c6183e30255e2f5f85f4e607b01311e11596dbf0c70c3245365a2463aa4c2,,364
364,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,173,aec08a7a11b5ff32cd70ca85b13472fc23287a3c02ec11385a43bdfe87a3f698,,365
364,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,216,6d69ca07fbe0a669d8276ab33c69fd0e7aae892a057aa099e2c4941d2ec6e2ee,,365
364,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,431,7e3c3017443701923b44455eb05aae1c6f37c14dbbc0d3e103e710b6e00e143c,,365
364,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,288,246534f039ace3c58b6a31eadeb7204d17d2746f48146b23be89558978d35e9c,,365
365,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,432,0e55f8476da208058176ee495276d4498f28af8ab9d80f46559e610776b2c6be,,366
365,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,139,324ce4929d877e03f159b1e6708856874316bc0bd00b878ce36bdce621e2e6fd,,366
365,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,217,c595bc415558e98e07748c1438caf44ee7e5ba7867a7828d362f6f84da236de8,,366
365,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,289,3746148f4e79fdc61ea3443a82ef6361f5b402e8c03113a3482e25633e9d5bc1,,366
365,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,433,1e21562842d3c8dfe3bed355080c4d847b4834489232ead613ed45be9a491cdf,,366
366,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,174,a1c1a3acc5906d464b716bc52f37181a72e727526910d0a73eb449883673ec28,,367
366,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,434,abc268f51eb7a20544eea15af72c3a9e3d3e4e642c367a6dd3e0ee2f86740a10,,367
367,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,290,6f9a410d46350199762e2653d78397688ad7367c0b3eb7f3af8b38fb7c98176f,,368
367,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,218,e61b1ff5f2025b3027d7c06436e541f6a7e44ba0cf3e9faa98f9d3ad6c4ebc37,,368
367,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,435,785a310f4d9d747496e680a60113af5d33546a8a84468dc98dd268782a89ac6e,,368
367,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,140,535278b7d2728f5590d9962de77c80292be66e99844a17660e1c216a689b42b2,,368
368,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,175,bd6b30d303848238737a644c9b60c4d6f281f0ec3108351e9457e2b3ff798191,,369
368,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,291,82e05494f89d4b148bd78c64e69967dbd80839d9796aa8e594d9b5e1802cef4c,,369
368,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,436,e85aefe84a2df66e39933e283cc739c1f1f9d48119aad514c54f03187105cd05,,369
369,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,219,53070ce8722dfba0f4a2c3590e95423abf5160af41855b14da7796cacc74758c,,370
369,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,437,7b8fb74c315e071ae0ebe7ba21190591ef16d4242929736c331ae0bab67b176c,,370
369,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,292,bd89b92ac23af15558e485c408e336964761795fd61a4b588921bbfd15e7b465,,370
369,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,438,44ad2aa4bf70185b3a2e9f96afd9c069be8be7251a7e73d1a9f9ce026b704426,,370
369,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,141,c06626478e5747ec26728313f5603a0680b97c79e0e8414ce368ea775ee4a2ed,,370
369,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,176,5fa290b688e69de97df0dd61e20df3e5ba2b88a129f52a0340c0e14ee4d67360,,370
370,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,220,fd0255b62cf9db7f621f743f3c03fbce026397406a2cdcd1b8e0648b976ab386,,371
370,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,293,a9a0ccc70b1b407e44ce66f17c655ac27b06f2f26c982313c49e5fd5fa5df2bf,,371
370,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,439,244863dea4915131251d75d8634cdf710ea0daa5c1ef5791f4cb620bfd6c66ad,,371
370,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,440,49a79b52848634c82656fd77e0fa252d7f5af584b891cc8985a43c30d390d1ac,,371
371,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,294,b1db4efab18b424129b75b8acd060abf191c19a4f7462d48449117cc1f659027,,372
371,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,177,7252f72b9eea2fc10e4f7f1709ed7c794a731062e81a9085149cdc514a0b65aa,,372
371,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,221,31c1a71d7b36e750b1f2a828ba3cc89e433ae97d3e1c248c9c685d271ca7e22c,,372
371,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,441,0d146db0db8ec3a75c6baca872e11f61f8082042846cc1c10fdfe9abd07eeac2,,372
372,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,142,6cf9c2364540a96473f296f68126c0107ac4b9e7094afbedb95d96d7b4c6e206,,373
372,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,295,024af7c178692884842b31893281154962a776fcf07ab4370aaa6f963717edaa,,373
372,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,442,2f35bed0d70bb0c1b43f0d4df120a41a5b82edbab5f1400bcaa2aa54115be432,,373
373,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,222,5637d66c540f8d943a49e529889d5bee3badbb7f56ed76eebaf1e52881eab523,,374
373,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,443,c72903581237947b4c35bd659dc2abd08fd5e7908f5e20f85f9c477458da716a,,374
373,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,178,30f85871433dc46d0b835be88f855f4c952ea191943b13fd086673db616c7468,,374
373,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,296,614ee47c19eeaff41cca1eb5876262e0d975ad7061c800df08a2e0333c6c3390,,374
374,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,444,3f95848af1e446439dca2f497e2b8a8c6a04afe7cf10599c1dcb8070b492664f,,375
374,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,143,47b9153a9c4bd99bf57c8b4a57404c7b62df456d3f848baca85136fe178d74bd,,375
374,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,223,b845461020b1b17793e6f0cfd1f9bb553cac6a2e164b793bb98a512a2e2eb890,,375
374,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,297,c2556f8a3a29360a31f3bb328bd156da147af436d0284c03f19cb871a598b82d,,375
374,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,445,eb730276d89b974db094ca8004f645a227f9cdcc818d830538d8af4fa640fa46,,375
375,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,179,77a9ace58a57d4397fdfd9730b366bd838f44ad425b4ba9df460454900aa283a,,376
375,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,446,b378751aed71464c1e37d971dcbc9d1a4d07cffe6950698761fba961b0122811,,376
375,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,298,b69d024dabdfcde204f19df0e2e017c5b5841c3ca3cb44cb672bb5cff89453df,,377
376,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,224,0315c1fc6da26fd7bb9c66e2cd2e01d2447cc1690b1dbc7b1075f7d774df325d,,377
376,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,447,3a96ca56a8d9d8251df97bf800b8214c84e74ca3860795c954ed4e774d45a4ac,,377
376,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,144,fbda2d382c6fdc7c44a1a5e9515034cca64813573ad9b8b6710d5ada1fd89990,,377
376,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,299,c72ae5139303b67b6cd64356929445099f7a7845f847999f4928cfdf1384bded,,377
376,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,448,18dccb01af8bf9c1b97b3a6e6afd9497f7c61562a59f83e19eb70d8b5f09de71,,377
377,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,180,6b6670b22a11b154b3ed1faec120d370a2e9230b8a49b07c3d645829f020d079,,378
377,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,225,92d21afd7b6d954f78f4464c7641f6abe9c57a76871166f6ab665a03b2ecc121,,378
377,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,449,775a7fcfa2807cca96d47a1550e5bd753bf02a30f4d49b55f52cf4ca54c29e01,,378
377,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,300,18831e398790979f7a1cebd97aee217118611960bb47e7578630875ec6e68e09,,378
378,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,450,ee622ca4aab5ea2041d2584d7818848724cb272efd061e37c6e40d80b4d95dfa,,379
378,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,145,43415d76470ed584242497acc53136563894460887a6dd9e78ed99ade900c93b,,379
378,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,181,b367aabed6eaef5a660caba4b08e64961a9fdfdc5f78dabe5772a826d822ea1d,,379
378,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,226,00048a8d1b050dc6ebb5923f1e714586aacc436a5bd143e79ca5fccca271409a,,379
378,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,301,9867c3a67cc7e77682e8ff4335ea31adbc224aad91f36439571fe94d91b0eb4f,,379
378,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,451,d9e1632d1dc17d3cead5bbd88ba9644a90eb85619d679117a0033da2bb2b85bc,,379
379,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,452,ba154d02c5ec1c317afc0f28e43a793355cd29533740cbc4fdce01593df23995,,380
379,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,302,ae6d9a3928fcb374b813b8f97a1259507e327ed55cb61381d51cac4b8c090865,,380
379,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,227,7b5a91e8a2e9c186496c24e6ea5532d0b09203e95ac6e19685c26b318d55b494,,381
380,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,453,3932bfeaf0af49499b008490d77f021f84c0cfe5ec0eea92f096d252411e1f58,,381
380,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,182,01c9b76b067af5a9dca0f54119c40ac000362e17f451f2e5ee1b40fab54d9868,,381
380,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,303,5a2b282619052b293f0f9cc5702ca8ed9257e1444c2f51538f5cbbac734031f7,,381
380,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,146,20ade47d87c86d69354ee78eb77cb5af770b080f9668e4a5cad94a9004ecaf08,,381
380,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,454,c88d6c99965c57b01209ac05380b9d1e486cda8ffa311b9172de6bb109e7d021,,381
381,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,228,f974bb9136ca0bba348f050bca3105135886fe9827ce82c21873f59327176356,,382
381,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,455,d45917ccda5222bde89bd3f92df2aaec7562f94fca89baf8e7f8ad65f07c00dc,,382
381,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,304,62af426ba4b77210c3d1bb18ce3bae40c4dbccde555dd1775487d5ef2834f05e,,382
381,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,183,7afdbd459c0db4543147ca84098e3459c0817120506a508510dbab592ad6c1dd,,382
381,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,456,e4e8d0353ee469d3755306b9539d4487235c74d293780ef3ba4e0c10535d15d3,,383
382,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,229,07ec8548e1138eb99635942269a86b4ddd9e3ab31c781cf3c6ebb6513ca0ed2b,,383
382,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,305,803fbc4f50ccc4e01b2bbc66f9cd6f3dbb7c0d3052183fed346a105127a7aeee,,383
382,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,457,1921fc4cce6264ae7248a544df971d3f3fa163f9ef447a83100c4b0e9b90b921,,383
382,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,147,0a34ff95fd9397379978d23ebba5a80c1ec5d0b30cc16c96eb6d366b6fe0664d,,383
383,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,458,c4def9c99c9ae1bbd7289353ede3f4e4f1fd1971cf44eb7eb2d3f3a2a59ac0c3,,384
384,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,184,d3a04930876cd2701cfa7befa46b8df8f37e609b976f6067658596fce6031421,,385
384,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,306,ac0167a7c16afc27fa37c1d106f5106751f3c0c31bc59079512d155c8496b112,,385
384,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,230,356cc94914b813c842270dea5eeff33f261842ea5822e24fffaea619cf1ce38d,,385
384,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,459,2e15d8a1048399b457a092d910728088a1053dfc30dba400e621c2bab2708d5b,,385
384,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,307,8daca1a2fa69c8ade6ef0bddabe8fd331c7d4549d33ea8d4d84147fa0072bb25,,385
384,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,460,26359e42506842313d03b4d3fdeb74cdf0c70d37a18ae49adad3392b6dbad34f,,386
385,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,148,a3956297b9048c9d9fdfeb4dac872d52ac95d1b52c78cf51dc21213a8eee1e03,,386
385,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,185,56df46d455b45e7b2e51e4975be69fa8fc087c045fe7c1c310e0bbde3d6157e6,,386
385,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,231,6e16a76435242f15799ed6196c7aa95d06811f62392513d44c803ad55d45c20f,,386
385,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,461,4d0f1d9d9ad000a60ec0a289c2757b40214da7171fb479051b9257e4b17d8a46,,387
386,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,308,c757e3b3e9678a79a4194bc830e7a11613f3c92f26cdf2b4b5ca6fb561c80fdd,,387
386,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,462,82a4fcc9eddcfb1944d49b230ed93f42e4d15c04f6e9b2a4173a5976668368b1,,387
387,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,232,76f79bb80c59fdcb392a868f46941fb5b0d9afc9fee51c758daeaf7a207afc38,,388
387,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,309,3fcfc3f345af700455d61d0389994f1b423330c333c664f811d1c5113b0c396e,,388
387,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,463,18404c1a370494d76b7b2fe2b4846a762dae58f849a395f834eba52020e31702,,388
387,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,149,339d59b949178a00db70bf12bbae2b648a472d8d76ee1bc73f2c38436d8ad1cc,,388
387,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,186,f88a77d7ef9cb86e6cd46fefc7de34137f1eb307259576460e7abd2177e7bba5,,388
387,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,464,a4435f4842049f20c8eeb690f1613ede04b406be53ca9ecccb07a4841f216634,,388
388,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,310,2da5a567bb44da85c747b456ce348e26398e7a4f1f5511e8999fa4c3cbd89b2e,,389
388,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,233,b8852dfbd87e4c614c7d10c415f96922261f26466707584b1054c56430e2a6fb,,389
388,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,465,37b290d915dfd876b38c0aeb4e77bebd16f8f064b8fed8a5839eff58b9047c9b,,389
388,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,187,a72586b5388cf441f5c56d11795003cf7a22b67e8cd4c044ebbaf94b19fe01e3,,389
388,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,311,802baa049398cdf30124460f54ee61fdbf6498ca55d0f07bdeae7d96eb7adab0,,390
389,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,466,23c50f7bcb910e9d89a18adb642b6cee4b855dd2d8c1ae9583743d6c55db405c,,390
389,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,150,41d19b7bd4efd1bd8b83b75520ddfee00c767b41e0bdd657afaa4965e91259ca,,390
389,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,234,38dd725f0c7622ca38b1585c4a87ebe0f9ba6affb1f67ea3c0ad56b8885148e7,,391
390,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,467,536c53ba9defd515893b6d76ff4b856079e15db58ff42fe11641bbbba37c11eb,,391
390,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,312,f5283099b74516287c174a745ef9c801f21a9bce9d7b94d56ff09d1d6d75289a,,391
390,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,468,375eb6df88bae227f39e23464eb7d030017aa402ef3f1dbaad2cbe5a062c44e3,,391
390,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,188,21ba1cebdae14b467243624f59d7646500813958e74ef2778714590413d96a97,,391
391,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,235,f48207d5478d72dbab9595f258c4aa9d9bb84f7c22291bb229ad2f650378f130,,392
391,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,313,74b00f004cd345c333ffb6f918027ab1087ad9f14cee1037a6aa8f214263c797,,392
391,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,469,245fccbc79aad6fbb39bdd8e36a2377e679aa548d6ff522b4093af1968e89d05,,392
391,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,151,816baa516998dc5e7ac20fcae7662064b69db19c67c690e08e7d5fbd764278ab,,392
391,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,470,f9a046253f50e9bc25e12b60277d2c21051e5425bd1459158674882aff5a518a,,392
392,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,314,70cb93355cb88b59fe5ff3b9d6fc8a9cc6db1ab841cb6b36913ea44c0d4611c6,,393
392,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,189,a69e81def4044ad09f07786e8cddeacc59162a461fd3efdfa2559a956a1433e9,,393
392,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,236,4b23c6dab4475c6f0315ae2d7731bcedf51a56aa9c502a444e9d0d17d00640fe,,393
392,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,471,6660d874c6032e048b102578d332c8415ca24063be667265c9eac6f52dd632e3,,394
393,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,315,67625fad95ef636367b4573a1b4052a23ab9aea03f0b41048647461caf63ada3,,394
393,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,472,6d9440905d6f89a768e081cfd12fe6c9487ab7d8eb71a37d66bd5a321f0c1b48,,394
394,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,152,c8e3651571cb2e944d1f59c1ee8a1322e8c89eb42e558b5b95ca7216148abec1,,395
394,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,237,38d913ba01c2a0ab6413d29ad6f93e876e2e0f4a991d8ff130717dbf97301b8d,,395
394,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,473,22a5dc37ea85315ccfd1bf42be7b4291622c9e28a33d736b259be556709619c1,,395
394,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,190,4fd936781e0f5bcc911626d7a398202953a8e4d19c7f6d217e311ee1b79f748c,,396
395,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,316,427316a2a54959e3952576120e3fad0c181c4b4a41f1684638733d603467c5bf,,396
395,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,474,5daf6483dbd0b1a9c3615adb032904460a0b46ead7715e3b84d66ef0e0028a7c,,396
395,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,238,b21cbe41079502cfbad86924c687597af123f09e673e92c93a3e50f4c5c01962,,396
395,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,317,b309c496fbeef7469a81f3e879cd4749cca60c79f7360060c7a265f1637cb051,,396
395,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,475,8b6d6fcaf0f01b24fca359b5e5f7d6b47077b44303cf220b37729b83405570b4,,397
396,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,153,b1bf3e182dc83e39edfc44e4971fbfaa2b53c62825b65b06b0fc342db7e10f1f,,397
396,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,191,c8bd4590f346f29fed4ddd6ba3ac4e8ae0b05ae985b6181c208734dfb186137f,,397
396,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,476,7107c8b452b80d661fcbf2b6ed01a09012af64ed5de62b391f383798d04758ff,,397
396,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,318,ca777f892be574ef114e3e77d3eae642e33e6c315515ad9a0eb319b20ebaeff7,,398
397,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,239,8d85eeb8530b44b747fe213d6c57ab4e9b9f358687834662c19e7691478981ef,,398
397,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,477,09b28efda5247b1d7d2c5aeeaa2f95c412dd60e3714bbc420bb9e2ea2298f156,,398
