send_height,host,address,seq,txid,error,confirm_height
79,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,106,bf06703088985739752e5f1020511a436046d06ad76476358682807491ec5a69,,80
79,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,54,df6fa218b2f1c0f6d4399836daa67898fdd205070edec5ba8a490ec3028a1cb4,,80
79,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,107,e0c0ddd9e87fa3f691c15c82fb2a9fc9c02c4cb5ed8e032dd4872eaf762e8c35,,80
79,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,35,91d1fa2c9b8cf27f64656b0897e470fb77a7563f11fa64ce15e3dcc7c40c38f7,,80
79,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,72,6f07d282ba325e51dfaa75315d90ff3b249c50a4c9102160d2f6bfe49c4c6d04,,80
79,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,108,306d50d4e5e5a731dfa8abe60e865c31e29b4bb551876248e5169b57ace0c7bd,,81
80,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,44,f7a71afcd46bfad5bc2d99ebab1411650ab7e234c86642cd3aeecfb69a6ebafb,,81
80,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,55,61ecbc62802ea89ca7cb7f0cd03870b5321495c06214dd006b73b8abffe78de3,,81
80,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,73,492745e605026572dc39f8df990c5f87a2b8e09f00efb68d87af069a0588b9ab,,81
80,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,109,2bb549f2f7482511e58c18d05705d1df074e34a7621e4532a9b595952740abac,,81
80,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,110,a6e0004612db0b468e7cc63930913456680d84e6029f359e9109517160df0845,,81
80,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,36,f091b4006074083a3eb49b0a4ba12f7ccd7b617ff88b84d37b9a3519270ff490,,81
80,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,74,96a628de1c98e5426c7084aa0f33aef0c6a13f62eb1d727ad2d77807ba9a7fd9,,81
81,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,45,cbddcc9560f74aad74c7141fb317f8ff8de73916a7f9c25eda5e75aede516274,,82
81,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,56,eae48a5966ba28f0465043c28bfded5fca87d468b9f3c024152cf5c4ad58f3cd,,82
81,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,111,d61ce78ad7d2dc62eaf64a5c9e000a3797d9ec8a2bf8946868b60a5bdb242fca,,82
81,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,75,0c3106db822c0a376ca9416bd78d4044b72b13627dc115ea8de07774ddf9895c,,82
81,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,112,2e38588ff0d153d701d7740b7358663fdb4455600b183e0dc679f4c914be1906,,82
82,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,57,3d202def4f8d589776b1be9b1813fa17edf99cdab8406e7a6203d5c8b87ef998,,83
82,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,113,7e805b934376d8f8a30fcbae2cec769c624faa25a56e115befeef8ffef221f60,,83
82,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,37,ce0bd1560abaa698cd96fa44d53ec3eb58bc0dfbbc372f679d37caf43ca9b216,,83
82,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,46,6a20feac8313cb37eb185de2434170340efff59f997256e8fe8fa47e948da317,,83
82,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,76,229065ae4016803a17ef403152819c37fae86eafe31cfcaa18b40f942599274b,,83
83,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,114,d5a716e913aeae6a99fb9d54731b4177a51144526eab3cfe797cbd1091de1d4e,,84
83,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,58,143d3acb1f626b03b585f44f7cbff537ecfba274750b11dcc5af745711329ce8,,84
83,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,77,d5ace6d8bc76635242feb1d57d0ae56b86cd12dd0fc917e221407fd0300cccb6,,84
83,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,115,e4f114811442141adb416fe6d47b72435b52e5a28af6b16921133d7156cfc3b7,,84
84,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,47,a2214ca7c2a60eb3ecbfdc75039c675f824e38721689ac3f30e269997c7ca71c,,85
84,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,116,e27226cfee8cf454ff38fcdd09144d20aa11747ce812b1ff683e5d58f5f893c0,,85
84,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,78,6eec7087ee0b5b2a6fb590eca4291af0faf374a17e1b5d95bdbc1e80a33b5306,,85
84,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,38,7d61c4befd654da49ac8f84b8f01c2e29e67cac5868e13d5c49ff08becff0d35,,85
85,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,59,36d8b8272516c131984cec48863395c2b3bc77bfd189330124beeb44837aa366,,86
85,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,117,4c29692759e8a5e4333213a2063aba44c4c0f70fc06b31c870ae06940e9fa34d,,86
85,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,79,10ed802fde68b1fa6cf1cc9f5956c75f7bcc93dca4cb037c0274538d4455ae9c,,86
85,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,118,192208db52370beba91950c98585347d59f313b90a4953dca1377fa5d941257e,,86
85,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,48,be860f42261ac6c9e3463be8f194b90ecb336f37ce8efb83177ad55a1eb4b14a,,86
85,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,60,a934afa90a20459b0e22b8ef6b2d05b68fa668b20b3368e957ea71d011450e1a,,86
85,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,119,2f004c038dc9c5b7825c273995cd5598e4236ec2f7aac4b4be4cac5262525e2e,,86
86,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,80,940939a5f17def7751009304f1505601a99e644b978ba5fbc354a4e4a41005aa,,87
86,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,39,ffc4225bfaac334d62ac56749fa269f246f1b9f738cd00c04f1ca0dd279e0182,,87
86,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,120,a7ecc8bb570642aa0c692a6fdc36fe99db734f1775b1f9ae0b7b45c9424023e1,,87
86,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,49,196444d42ecc147cef5bc2276f9986f26a1298ee613af4c66c12f3f21a6634a9,,87
86,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,61,a0ea99cbfa623552c48e73d445445bbf176ed64d097f9be03b4bbd9667fcea63,,87
86,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,81,69af9adf53b681925c527757ea4709d8be1f3ae90cfcf438ae02cf55c4818724,,87
86,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,121,92195b8987992153ad19753dd442a913ce848a8f529da5b07f365b4790e20463,,87
87,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,122,5a1e5db2b80612287a9688f1141df330dd6f13cd3066458ccf07d873e4663e45,,88
87,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,82,859993b07228d167516a6f6df0b83f9ec91b752b53eb9b46d2f6b20a0cdbde89,,88
87,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,40,0c21fe1de336f1db770ac4ab9881720ee326b6db3de7c6572b06027bd253e134,,88
87,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,62,8305f25fb9c17fe6b3c5ecff0b8850e0254eced1b56b9ff1fe70d5b93661cdb1,,88
87,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,123,a4aa1dcf253695554667965f59a093e70d4fa1332d74d07c6d6272da4a772d54,,88
87,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,50,348385f3269c65c4e82f5f92824179ad8c9302a44326fd17aaac5c75c791cda6,,88
88,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,83,cffee8e4d93af4aebc299004563fae5dc082607a32432633bea32d6fe99bfc86,,89
88,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,124,a187a9053f8e1a9d9bda0114fe97c171a9250f78c66e0c36366e47326977521c,,89
88,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,63,203cb4e40d9ac676656af21518505a7825acb5fe81c97d7e3ac0941aa00bde43,,89
88,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,125,76d99571eb7a4c3c6a6773c576d8eb779892ab32e54309ad9cf9dc7e99711a69,,89
88,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,84,30613dc1ca9895a76ae2c799afb3a2ba939fb72247563e9d89c2ad37a5e37d93,,89
89,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,41,a0a6bfaa6c8670aa41f246f897427dfb699e6433b44d544bb4eb3caa3c7a6868,,90
89,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,51,dd8ff4dc412da1ae65eca03da6e619676990ba56e82bfde7d0f948fa9df5418b,,90
89,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,126,fd41f9469fd5179dd49b1cf093102280b2593405638f3bf8495ad59777048583,,90
89,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,64,464f3ad67825bdc26347e0d43453d81b07ff2d587702d387a233e002f2142e2b,,90
89,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,85,9831cf1d3c6fad10a89a90a042f5fd7164dc071cc06997599743960e90f932d7,,90
89,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,127,a61fc994233e73a586a62d90e1b39a216ad97007ae4551facb94200102048545,,90
90,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,128,bedb7a85758aa31e6bd887cc6f9ada01048c9630c64d3d2323dd8696528368f4,,91
90,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,52,5e2d8604ba8ee50ce9e80d7394d8d432aa468b8dd38bf5d16cf102ff95c08545,,91
90,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,86,8da9ad23184f7fcbb16e6e4a25c9da48eec97217c37bf034fd16de671d0d2963,,91
90,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,65,849177d168dc9d587c9d2abd30a83a840f8f8247634904f9a05d2cd3c9bc81e7,,91
90,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,129,f8e46697c869f1b86743559bb92a1dd40f0c7aa5483e13d95157aab4f9fd8164,,91
90,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,42,d575065c82692857bbc44d723c54a903c59f9b42f074d4c571f3b7ffe62ef776,,91
91,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,87,3b42cbc6c35b8371fb97864565677ae7efb0b5864860030635eaf99be5b32f2c,,92
91,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,130,5917b4464a9b9bd11d1483971e96876fb79b03fdaed762d0e7b2ec9976aa0562,,92
91,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,53,b40a6e927c5cb26aa891beca8f9af872c80e20af95a4a37f2f2136fde63c9c2e,,92
91,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,66,770c0f5e6e83e2eb1070d4671da49bf2bfb385a627a5941e2e3cbdb0aa5985e8,,92
91,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,131,c7e3940cb2434803202aba9b4c2b4cff69a0add4bda94f7f872ebdd0b193fee2,,92
91,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,88,05748b8040cae1f996de1610b09f8ab7e7af6fa4e743a5108f6b2965a80d3ad3,,92
92,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,132,2bd50de76335398b1a45e337bfc9b91a830e18e317cc2c97a91899da6a80635a,,93
92,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,43,fb25f8c537ac9ec1527df2c08c1e8d64f5a6de941e83b677bbce60a4f5514fbb,,93
92,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,67,8b71e69cc25cf9e7d6cc12cc4be0853aecdd1e7fe85f7d84fe9ab6c660a6ba6b,,93
92,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,89,768d7b60b857c530ec2e07012169233bc585bed67ea0dadeefcaa2d0403e7a68,,93
92,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,133,b880017894df1db8dafd594ee4bea0179336a43d724e6ff4439995542ef917a4,,93
93,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,54,ea920c41279240aace2112af8dd0b78e649b39a513d903e55ade68b960d79c12,,94
93,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,134,4548ee74e91b0a88652bc49107b33528c3b72f4df59ad005fb5bf10e68cf374c,,94
93,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,90,53b128903e73f1c52232fd7d20bcbf159871e491db701bbf1917a82b8cd9f2cf,,94
93,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,68,661f003db352b8b17b7a4c5198af0e7ffbef61c786e484f862cf2961bd7a8b11,,94
93,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,135,95667d3985b118b1324c254369c39a7456340289adaa9e9b0112e1ae14cac082,,94
93,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,44,9fd7949aad9827aece5800808af9eaaf7d4ae5f7854a4a4c2de2a74afb9ef627,,94
94,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,55,7422160e80d3daf1f50cab3a0de42fdc7d2321e075fbe4fe8f6abeda8988f725,,95
94,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,91,1a2e9f290d3dd840fe82ada72516179fba1cd2ed2fc40c39ea9a546b35fb7971,,95
94,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,136,a58ddff0bd5efb859b78d979e18c8f50f1d63c0e50dc50ca42b70489a69e3820,,95
94,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,69,878a0d5d3dd079aa37837a005291233fe97cba004a3a6171ff74785d0d595ce6,,95
94,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,137,bb3d3ae3142204a5c20c7cd88c60d2aa16d1b1474e1b3a9334667c1933c1c927,,95
94,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,92,4a06e28051ea6052317e21a11b14c8a4b620e00a3cc0ecded68e36c3e2453f98,,95
94,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,138,fded1abe79f964cff41e48dc1190bedbda975f90fa4d8ade74bb79e68ab9741e,,95
95,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,45,c9615e3ee4ec17ff7a26b60f50e312c1ea3369883e32bee9bd8ad03141f4c861,,96
95,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,56,668212116e851d349df89694f46d375f3ba409624ed35098cdc8ea5a0d4802b6,,96
95,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,70,2986cdfa3bbdfddf6a4335147fb81b86852416138115e52e309c63c5aa824bab,,96
95,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,93,ace62a258fd81808d1e03bee276ad28b3220af60ec6b6a417ba2a75709d6ea25,,96
95,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,139,ec7a04120a058919395447dc2109269073338cfd46099139f38afba15fb13500,,96
95,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,140,4763620c7a1041b6c8b781dfe1de19cea0d99f6acbd2ef124ca9d104fc981509,,96
95,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,94,07ecd227be49ae34e95f71033489fdd5db60b89b646811101a867289bbdad0d0,,96
96,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,57,a6b27a358b41d734a7c89f96897047687f286df36b100495aef85af997189d3d,,97
96,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,71,cf0ffd0a2656dec3cc9121777a65c77903e7a61609a4d2b8de3481947513361e,,97
96,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,141,c94a55d368e508c7e4236eecc7693bfaebd4952abbe70264f49efc9a49b0f897,,97
96,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,46,4b75af05876fa0806a15436afcc735d7709cf58d52c2fe7c069b1d5a9034f6fd,,97
97,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,95,19a4492fa3adde90834fd1a752346a7af23ca2db3db3a024823d063980722f78,,98
97,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,142,074246afee48178cb58fc97947b2711964091e572979b239285f8bd28246e3e7,,98
97,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,72,8e6e5e367ea5684eb12458b6702c024b1e515e56538263f5beb4c26ab13ce2ad,,98
97,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,143,afc554395c0c9ff4b93332b6eeb17996073dd1f87524ba5d728cb159325a16ce,,98
97,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,58,5e38e0346e549b22d2c3699fa0b723e07737ae2b5590212316a351e90c1e6d8c,,99
97,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,96,953589b25303ff2f2c2a98dff40298b52362efbdc16d8f8278a2bbf8846e6939,,99
98,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,144,2c59a21a5d683428404e69121b550574644124e61e24da63616fa0a802f8be79,,99
98,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,47,6aff7c28bfa0fed8de34f9e2d7f91106d9a2dddcd2491600ff8d7f1f656eb6a3,,100
99,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,73,5210dd370a76d7e89f4806541f516142620f070c9ad36218c70dc25b6e64e016,,100
99,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,97,d77751af5c927dfc11537a174416e66bbac3ba192bbc92c8137ceacc9fb5e380,,100
99,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,145,ec0aad54f4effd580954f3ab51e8ff4668fd8b3ba988e43bb0bfb5e568056251,,100
99,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,59,f0445eb6f06a3bc117d44c1b36e4eb76ed563c68ab9c9cafa50cd5070483bcab,,100
99,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,146,6323312ccba5eebaa7e68a5fe80fb78872b7df7413c1efb0e5fa1e93b055ae94,,100
99,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,98,bc166327af3ade82a708f4d58e3ce502f97cd199fa91f0a4d9de5bae35c9d258,,100
99,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,74,5c466b0c330ac05003e872192998b924272d5c4145bede360936dab6ce205e9f,,100
99,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,147,b0db62cf008820d9aec9356b12724f3b7a3a1d83d459fde5a5e5a55d437aa0a9,,100
100,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,48,92597579fbec5b5f6212365bf0756fcde6deb8d17574a4bc5e9c485b6f682d93,,101
100,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,99,bbc877a24647efa744fe9a5532fefe151db05eae9bec6806fff2649b6a298da1,,101
100,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,148,5bd792f17e7752869f098bf89b78ef15e73b1e6d92a0756314fcf6be94c04739,,101
100,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,60,5b3dc9bc4af74561db9398fa2f976b82fc9c9536e6b28cdf78a4db3757737f76,,101
100,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,75,8fd431dc1c3bf9924882a05cdc3bb621da5283db470ac3374b256b1693199c84,,101
100,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,149,ea6c8359765620e5cb71c23ca2ba5d4b172adafc68cfae633de5925e7a2d06e1,,101
101,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,100,a58c431d96fbd9ce1ea8fa2b87104a225e9794117c57c710fa65932dd86a0eb5,,102
101,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,150,dc5b9683759f0a896684e1e140748ac48b236c3b68d46401d896f66a75777bf3,,102
101,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,49,5707b6e8f3b68a5eedf2305539fa3f8b7b266e114e70e691fd15a44ecf03e285,,102
101,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,61,fafb6822ecae94cffd14284d7898784d7cb08d29ba9828ee95865ecd091421ad,,102
101,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,76,9e6e8d2a93e5c5744eaf80228266b291877c90b52a24fa3d4d238e8e93b15a7c,,102
101,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,101,392e51080e82c93b7a803a037a26e8a5b4cff89d4e16b8ab8177e6dc7d45a02e,,102
101,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,151,be9f619e0b3f4b2eb70f333b34328ac60cba5c25459e5f630ca8c71bc0ac690f,,102
102,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,152,9892d1e1b0136e047a9f6ce158995c3ff7e9760393832895b10fa10e857c12eb,,103
102,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,102,d3819bca39227d79c5080fb8156f811afa51d28bd57be20112004cbaab8af192,,103
102,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,77,8ee309aaf98ee49f8c58d3888c1c53c518836cdb1139d37a4b9505bea1923225,,103
102,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,153,4ad510b83d98b6ff03596d790aa609cf0cc8dfe5aee38dd75436923f7f84c03f,,103
102,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,62,98995ea939a638a3b30c95d175df11e450c39318922926d7525078c7fa061487,,103
103,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,103,3f42493e5e83c427fc953d2428afc7c4b1a2f8c41b40d5d8dc2e2f36afe4cc52,,104
103,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,154,b0ccb5337627111d66e092fce6630028d3c01915a534e0d52aea62fe1b7c9845,,104
103,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,50,a1ecd98619d56b19247ef76635d94fa8f1cd57e8993c4b24c44035f7e7a3346c,,104
103,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,78,c695afe6f5a20d5b482def39d2ea4f6739084bee20e3a673762e847b5a36789d,,104
103,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,155,9ed4a29dadaab1f9a6459388e5e7d6826f4266e9af493a492ff6f0422eb55012,,104
103,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,104,ea83a749204b327c109d80d1560b8e80dd911d04a59a1de8167701f175d5ef81,,104
103,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,63,a7312569d40beb4cba767579bef15825ce0ebb71a312550c12fc9a496a54d7aa,,105
103,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,156,7c83108c347cbccb4487a757925ffe288d02e90ff1f845aa8e13ea87b60d585e,,105
104,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,79,6eab98ab48f692fffcb3b907e50d0a00e1721dc785015b71984b40b5419ca982,,105
104,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,105,ab886d9e6e6f5a5efd0773b36ccd9887da7255f087025af3248ca3e27fce1e20,,105
104,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,157,1fcd59dd0c8dab8fa777c4fb0a8617da6c73d4f97d4af4c42633339211c07a63,,105
104,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,51,a8f40c7a690545c828f3cfa90527f6d4b43fd5850bc2cb6e98f3e42f2a6a93bb,,105
104,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,158,2e93f4440e658373a7742a165712c501fc50a142ed429f20b69f7259880e9c66,,106
105,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,64,79868a13753f217449cc683a4e93014ade0761acb9d4bbc4aa9ba94739da7c2c,,106
105,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,106,906afae6eb624bd8a54a3a2f06fcfd5e7a11a978ba96ff8e051e5df78573804d,,106
105,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,80,e3fa222d01a6e4defe43a0ee89f918faff5759e2f4934cff0aaac9c4e2afad7b,,106
105,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,159,a97e772a58f23dc3784722c0874325e305fb78d3c573e557f5ec1aed7cb511a8,,106
