height,host,seq,txid_or_error
258,c1,290,1e249892c7eb6e2b413b14e59781beff177b55d3b597b6b6a0e0ed9597f0c700
259,c2,194,e389997fe46ebfd8128305e03da422008dd187e400bc012551690a3525730dd0
259,c4,117,f470700edf6ed0fa2cfbcf9071d781e28894b518b133327e13b96d423746e893
259,c3,146,22c83a896cb52bb672db2ba68649fbc4eaf8f26727fa8570ca98d533b4acc738
259,c1,291,8ff2457ac5c1d577564736dccf0161f155da55c921be2f817748b81d684a2b65
259,c5,94,3fa2ace180e9b6f362f1e6aaf6735d8e625e3900d1f073301437f5c66111e061
260,c2,195,9e3c6fa5cb688ec48f08b10a1ee1fd55f3f62b1270e94ce9642092a1ef64a112
260,c1,292,48eee78474fac54e8b59e3c9685f11bd9a9ba8ba7f4691e7ec0b8a2e8fcf90da
260,c3,147,b588879db165938a52e58ac7c17340cf94b73507688d573b5d0c10697fb3c1fb
260,c1,293,39e9a8234cc3647eb4c04ad55869363e17dbf9899583cfb1e845a25b0e9431a1
260,c4,118,1ecb7c4a44cbd5c2d327fe4b3d1a0ecd8d8f85ec6e54ad95f763e908e475e646
260,c2,196,8814ee345ba45e03c697c6572207b8c5597dcf41155b4cf38b309c56354f3880
261,c1,294,6d929fffb4d3f72d385906ca1d025656ba69eb97838205149ee79e89751c26b8
261,c5,95,325b0907b738eb80d27b0e83fb93d022d81984710ac94374d982c1f3807063f5
262,c3,148,12c21c9effdfbf2948545bb1a92b2b79422c2f33dc7a944e8091b73df1297c2b
262,c2,197,b2a0acebf042f2488900fcd60acd43e8eb78c085126a386c277a39fa26694f92
262,c1,295,b510c93ce2a47fb75f08336365ad0c51804b71d883cedd3fec9edf0e3591ab7f
263,c4,119,e4f16e87e2106ed67dfb90628d8e94e410fcc41ea9cd918316ac819a1b4d0ed5
263,c1,296,9ffdece816fc4f479564bd7c2f63dc00da8fe024720ef32f2dbddf0ec56fb719
263,c2,198,d54e9d521bcd713af122c185b38860da74889e93b6814664a3e44d74168891fc
263,c3,149,b566c62fb933603f5e689e459e2b5d913cbea84d38a426c129c040e459644ceb
263,c1,297,33ffceb4cf81926c8a32dcfecc9f684d060a89ff1c764c7edc1dfb1f798fe787
264,c5,96,53176c17db2afbdebe3826fb6e018acd2a1429b2b2af8e2f619817fe19526d34
264,c2,199,1b8b0d466662630bca1211078501cf3a3319d8c5903c3a623783bccacafcc334
264,c1,298,79ccd6571034064bf0eb7467c5e2534b6f41809b6ce3a1f2e8d9284a08c31644
264,c4,120,818a745b6efdb1153834ee2eb4ec225cca6ecb62bad261bcf1f5856aa19f62a4
265,c3,150,b9869c1df924ec364872c3ad5c04704ae833e5e36f68de404460911918a8f772
265,c1,299,9e65941c3e56ba4538db020562e764870f04c19b77b6c75d4d21cad4776662e7
265,c2,200,ae1222e1d2b6bc82c2791ac17e5ff596f334f37c3af4f48616c3001de97c9d3e
266,c1,300,3a1815a20543b9c18eac8b20be9f82b2e3a8ca1529efe03549cdd47c8ffdbc53
266,c5,97,f93eda46e237229893eb846f5a3e77537aa2b481d270f3913aa6866a1f984112
266,c4,121,7a6acc353d5d0eca8912c7771f0b4aef29de7c1f8bdb066ee47b67f7726814fc
266,c3,151,1b21730e3f7f8a78d5ffa2bda5ba7e04e8617fea7b5d226a27b2522011311b6a
266,c2,201,f9de8c2b0552cfb9a782f680026dba5b71d8c90384341536327a3735209ad864
266,c1,301,ab549d7304b557ad2435f8292c842f454b99f920c41e34ee35721796004ba3ce
267,c1,302,2982a7012a5bd3da1b75da4f8df1aa65a08fbe93e69e1760094a5491826c3d84
267,c2,202,e12a5cca87779021cfb9e0c03ef3e5868823a5de8f693de1884a1811aa546c27
268,c3,152,fcd60b97912d18b1a0ae9aac81521f3f3a7e90774e2eaa5723ac4c25589e4871
268,c1,303,9479e97c4e7ea8f5748d091b55f5954077ab7fa0b875191a57364800f98d2ee2
268,c4,122,8737b11214c362a82d0dcf7374fa5e5b13a7c59df3bdbb184a69294af5f52449
268,c2,203,3e490458d3674e1fa26b1092fa1a92bec8fbe860632a279011dd43b101a587c5
268,c1,304,730a0d0e3e2ec6ca071d6cf2d3b33b352e3dbc33da490feefcd6efaddfc3aa0f
268,c5,98,d1fdfefd1d693978311e2e5748ae9c740f430099ce4dcdf6ceebd113e5775ba2
269,c3,153,b6210421da82b1369171bd14fc1f57debc662cdeff4a31b8ddec19b1fd5d554d
269,c1,305,40e8daa10cdf66d5a6d31871814c16d89c95917846e96e96370c7ba5ccec0f18
269,c2,204,d5bb5876b96358a90932fce7610e14d7de3e7796851e1580a811d90f5550f45a
269,c4,123,6deea0b74fe08698c20ecc37096ab84b2abc886215d895cc5fd93a76d627a2cd
270,c1,306,36d7e5f19554d5e350f27c022554cbf2922641373729f77de47a35d96a0128a3
270,c3,154,3f21fab23b30d42bf17555fe1cc60f45a009632e85b4707e1e16fd2c87f5e60c
270,c2,205,17bffaca5d6f464534c7ceb531a4227f59f4b631d2e31aef0f63397da1db4bfd
270,c1,307,56a66d77cd0b40554211f8a8a785fe03f645d0fb948d6a8208a80ac2bf59e055
270,c5,99,39aae33293b34ae7f735440d9c7bff9e0d6f1ec7feef2177852ea7e72ead77ab
271,c1,308,41d07f7301ec0cc94e93bbecc8f14c8266b4a10773ddad25a55c856bb8610166
271,c4,124,a70fec08fdb5c4f111226d8a945bdf8c564630946942b28c72bae1c9b1667e7c
271,c2,206,1f834d9a0f1b8d50544d2081e28a8bf33816936eed8057987929206f11954b8a
271,c3,155,c730538ef08c08e63fb5755f1b13162fc209d0871dedaa97300ee3bfd0e5b3ba
271,c1,309,170f5fbc812d714ace7f9f9c054d0a34ff2db227ca3a372dd18b7ffb8d05c898
272,c2,207,aa09e26aab9e3442fbd094f69724bced8e44ccf3029177bc3b57668416a464e0
272,c1,310,4522c77ef646dca0bb2d964805904b935b6043f141d13b2c5aa2664c1a50f195
272,c5,100,71a057c873263b4e7ce035a2da75583245cfc7827f05e3031fd3b18bb57c13db
273,c4,125,0c86121deba63cc021ffaedf6da2a98dbdf4ec46487273080f9a5451987c4bc7
273,c3,156,b1e970dd42024e9bab421eceb4004f307bd98ecad8cbc93f49d6be3d13638b4e
273,c1,311,cbb13f4c26b0322fec3a55f333cb1d9a27e734364cc443f4ec729b0ad9a80d44
273,c2,208,3e4b49c717d5373199464a9b4d9cade3ed09d5cb40916de2fa01eccd067e4fa4
273,c1,312,e17664867668d417271bd148ccd605283ec20462bba5aedb07656ddfd5e9b6f1
274,c3,157,ffd0d93d1b48bebe67c150f742f70f716063a9ea03cd26b5692eed809410f6f3
274,c2,209,17bf095bbe0c5ad5a0f54951893ff776bbe8ae0db8d6dbfdb1e500081acf2dbd
274,c1,313,dd72aac21ba85996a2e922e97f433837de580508cfdba1f0c148a876796d367e
274,c5,101,7f6cee9ba76ae816e37f3d4392405d3c5a8b2a39d95b23a5a02e8d5193e6ec4f
274,c4,126,0565c28f59a4f4d2f5870e48ed35f8328eeeb2e31f28c7548961f99fbb4cae25
275,c1,314,cf15072b9c6c9ddcd0b450f1990dcd1c6ec4297833bd70fa0ce6cc6b8658d7e8
275,c2,210,ef7b62c1dca8ed4355184b1560a4a01ecb6dca411c9889d4bd815602a19ddb05
276,c3,158,27fbb6b4b307178d7311059eba1212ba5d0c75f82c2b02ed1d0334d665fc5ec0
276,c1,315,2f27515500b701a8d4466fcbee620cff6fc8f95a7ae14ea091f7b2303f6d7e75
276,c4,127,4393d109681417b90385682a10ff5e335d594f797d09e0795171ed2945c1048e
276,c2,211,bbbdb1cc98a2baa146afa5d417713a25767350bc61e2045b587843e2eb9c6a52
276,c1,316,78fec17d98ad4a2a2b2ad41f1479744f0f50fcf81e2ae5d9e1c45f5d73c043c6
277,c5,102,75d02aa6ea30f4cc6e51ebeabdba087185b29a761b2bbd11e59c09424cd8e744
277,c3,159,161464f42363589741e536303c356aa6482cb1b2f485760c6335ae36c4e539a5
277,c1,317,f403e1e54601f422f2c1e61f20ab5c6783e8538d313ddfc72fa116793394af32
277,c2,212,fc60feaf53ed37e6add3586281e2f37cfd5577fad9940d173b4d0cf9219fd630
278,c1,318,f5d51096e562541c36a64e9d066c4ffaa893e75c5efa45f4029777727389e58d
278,c4,128,9ed361f5bf34270351a0a7e56e5c0c705a33306d4c078bc6776b910974c11deb
278,c3,160,4f9a5c4a8b6831afa1c728692f85d315602202cd694dca50a20dea61ef5c0283
278,c2,213,ab1dc9ce9f83c2342f2b69c448b5c8d89e63bec7af41e1073ff1185bf9954491
278,c1,319,e606159aaedd3090e460c3b3db3911a48f75b9cb8df3260243625aba91039055
279,c5,103,7ffd9f121fafc531797580c4afa7b93db8ec26b69dda3031d96a03c346272f11
279,c1,320,3304f45af736c59286cfc5871447f0701413015795cbbc9bf27f11aa04d1bafd
279,c2,214,2f7ca47386280a78de27cdfc85f3d103a58a06993f42fd21a2d4fa689de4b07c
279,c4,129,30c1bdb04e1fe8955db1d28ed2795ad102ac8af86835a5b56b72d7908e79b178
279,c3,161,a3335e720584353fc2b7a2eb140a2776ea5b47e96f999ffd5f5c0297fa720e63
279,c1,321,6027c78600bd524aaa524ae6ee19e67a337cb2c6c9c8be08613b4e4fb6d96525
280,c2,215,8e0abef13a76d13037d7de6fa2a7fc8874cc251d05c9e43fc373915cffd0cd14
280,c1,322,e5d39ceb0360d7c6988bb6bb995ea1bc62f781d2326e56e39ce32757bea30369
281,c5,104,ef56d3e7f5ab79badcfe3cacf97745eca3b9ffc8b78172d70313baa68ffbfd4d
281,c3,162,a62ab5b2a30eb57f7b7097a4d58aee064b186c95353212f3a9fe5c55fcf49133
281,c1,323,cd4fb23eb69bc8e55cfbc6f30dc2f1328e01c4be2e075a76ac817c5fb9b9aa19
281,c4,130,c8b8dc323a4250b4140919efadc206c4d66d17279a15ff650ab2585d89f2b1c8
281,c2,216,8a8b9bd0a1e0e7e9d3e5a9619c4c9af7b263bd4834fabeabfb631ba3260054cf
281,c1,324,e24587dbafa3b69702481ac1857b66b695ae8330c64f151a8a0887f5bfbbf7a2
282,c3,163,012b0d5bac37f44c3d9f2414e6e4fea3a5ca3cec6ba5d18b5f0de4acdcdd660f
282,c2,217,344e62c1c66c09fbef958e2133b6d2379912c7ed097ba637edd953e530ec70b1
282,c1,325,bea124229c88c6756c682d398026e63f76ab2c1effd1f904741dd2554f93b35a
284,c5,105,f4c7b1eb9a421af98c92802cb338d1e8a614a580e3a68be0308bc6e1e347b527
284,c4,131,c2c04466f0146c3c4bce4b70c5bb4f738216bda1d07db595a6ecc4a9938bacdb
284,c1,326,f2259dc594daade7a64398052c0db462fb90d4933e217d7f787e3a57f149bfa5
284,c2,218,3c93aa9a7522792614f5b2eb17153a4c6bfa1cafff729bb8236ae41a6e6ee1b1
285,c3,164,e90d229f84b9f8ded9a7bbf7b0ee3eca360248de914b803c72b93305c7951366
285,c1,327,6ced62d630b795511bd48fa1e78b1ccaf3c9c0a74c59fd2987e839d5500255ec
286,c2,219,823ca78a0148fb25dbb1de2166dc56ba45f1196ebb2911fcaa99e8ff9a55c41c
286,c1,328,5fd3363b027857391f9e862c2f764e5701d2d559fe33e8bf9720f62332707c67
287,c4,132,b49d5267aa0c05a2c29d38f10f0f388bf2b9576fac9cdde9f99d379d6cf61ac4
287,c3,165,68b90f7907428cb792bfddae2266921c19ca2135d30d2129ffe6c5b164fb0595
287,c1,329,4fe05f26065e96a88425b3d6406399794927f153fdc5e1f9abfbd4616e32f438
287,c5,106,7e52bce9d616a4ab14cbcd078f494fe3c9c9d16edfc9d83ed4f0b5188b52b6bf
287,c2,220,c980d66d281311af2085c966f2e0443596e8a5958e2b96459a79e6aab6c757bb
288,c1,330,c0cc9b4e878c636311ac95894413a96d5615329c621c433ff0cd181151b6e801
289,c4,133,136b977b362f0cfa84ffe0372ce6d9ede697315b0b0ab5a65a0ce01d9896d111
289,c3,166,1db0ec226f4490cb5e7e0fd18c5d865f419da24894a6a98d2b4fbf70c988b421
289,c2,221,265c9c6845c8b37041a9e6c8ee60e1a478e3bfcc9493dccef01aefeb6f2dc675
289,c1,331,262fa3ec74676cdb3afb2509d7055877d566a98e1000989d39b93724af0c8c13
289,c1,332,8a9992fc9bc2904d86390d9d27fdeac4eb678dcb8f93c27a4911c6477d071226
289,c5,107,2bf8e6746a2adc70d17816ad1c9cad98440b4cea2523285923e79a7da1deab6f
290,c2,222,041b9a203f26c14f67e20e3f4824b80ac43c21ff34149bb90900d724b6cf49ce
290,c3,167,8c5c1320fbbf7e0df4fb840d15be82c7166ca15601f4f9b5d287972008b4b199
290,c1,333,243c2e22bf12f14ef1e24e26416fe16d3fbcb067dd4327c313ad44f134193963
290,c4,134,d594f5b688697ede4c58276c3ac8e299066f37323fe8c5d000d27934cde851f2
290,c2,223,1d34ed12a1004c4cf33aa08688939dafa4587bb3f641a05265f360b453642f6c
290,c1,334,9bc977c197aafa868a504362385562c6c123f23868b5e607038d2914ec888ccb
291,c3,168,cabc1bcae26a600c246a422e1a5a2d2173132181c30cd37e2b7a02ce72a4c2ec
291,c1,335,5f2cd8ef3f2c85ee100c5a2a5b5549514f05229ab821cd6501e664d169cdf789
291,c5,108,5cf9aa6bdb43201277289cf947d5284450a557ef7eca10ecac84b7b50f3ada53
292,c2,224,9d7d9127814cfb17bbddefa4db7da4ca0eb1cb10fc50dc493c3d2d732d788d11
292,c4,135,13c1daa676160e1e2c436c55e155fcf125f8e00627bc9e0c8f0384e573a9d76a
292,c1,336,0e64c92a02c7d473f533f52fc7b668e5983fefa5a259af369765012af6055438
293,c3,169,7d61baaab4952d4e09510c5ab67456695c3c9020dff1bf3ef69ad6f523a8e336
293,c2,225,adf03a6d5861cc00cdeaddc1adcf3c15f8af4cb400ffdf6baf94ab7e2dafa3a9
293,c1,337,bf2b5475de2f43385f2c846dbc57c63e04c5bde6a9312b7e9640acd277dfdd66
293,c1,338,5bf72804f09de571a54efc10cf5ce0703dac4e05e9ada463f324da9e554a0ae0
293,c5,109,f91af5b0cc9b612adad2d416f30e9ff3916983719f3eef50792be9084932e2f3
293,c4,136,9574795a049bc5d5963c7c7a4f51cbd53e841f54c1f5550051665c143fe7f7c3
293,c2,226,2df6b5aa9f23079c570e218add9b0acbf5a75edd336ec3d727d51a55e5026c83
294,c3,170,8a8ccab9914121a109cdff525210550dd765e5c2ac59ff7127ee4d1f9748adb0
294,c1,339,ff5049f5243883521b666c8602f52f4ff33b5963cb26cb89bdfebd9670c798c3
294,c2,227,431a78f250c42fb3709998a370570cff8005c7f28aba4903665eb1aaf4d8e567
294,c1,340,2c299c6436cbd8018a118f1b93bcbd93b6f669a6af9c7ff1a58eb5011a64e6d5
295,c4,137,cb5cbe5fb356e93094bbe901a5240354586cb5a1fedba3c5ab533362b84be5f9
295,c3,171,da7b597b61266339c7d3fafea23ada40475ea60c8cafdde5c6e2b8cf72c3c759
295,c1,341,0a8171eedc5f51e5da60268ab930aecbdcf294bbce2b3dc4f9f75002faf43ecb
295,c2,228,720d821caa719fdfa669181fd8b43e9e1f7005015ec82d38b72ff2351e84356c
295,c5,110,5bd705ce9c2b9f8d83f1e864db568314d696e5d61318556f1d295e873d026495
296,c1,342,b921e154a2bec08348e81d502f6e451cecbe086f2c15bf8ffebf8de4d06402ea
297,c3,172,71b2715c4ef8cf77d741187d522f2c00d6fd9b5375ce544666f84c54e388cc94
297,c2,229,46532b8f00f506801390e4d432099c7173ff06967b12851f6c53d763a33df7bc
297,c1,343,4819b41da67bd06842b2b2739b7cd4cb5531ee8aedff326c9ba9f1def7fa2f3a
297,c4,138,146ac4ace695b5837e5cc2a8befb79c264bae1405c6e346922256c5bde27a81b
297,c1,344,806ef705c9510042366efbb41ff41eaaef4b13d2f635c36181ecd7dd2005ba91
298,c2,230,61efe8421db0c0682fb12bca25861272cbcf91603c6e657487c7222ccb75cc68
298,c5,111,1e03ee45ca355146811e6608f5427e08edffc1dde8b22019ecdd18a0510fd452
298,c3,173,c41766b1c2ec60adf90a433ca093ae8a10a22f19057a096c736ad41be3f041ec
298,c1,345,5832d3f951e5d387a1e1f323ce82de724aaf91e0969bda01c9b1db8373d56d0c
299,c4,139,c6fa3267ce8112d0cbd5b9850ebb123c68fbfeca1f768465fd386ccd32248c8e
299,c2,231,b843bc9b1bf082477a6a1969454f27e9e2d24f96080ff04ee5ad55a3b97f811a
299,c1,346,92b12c7c745d937bdf7a5fda65973fb15ba5e399aa1507d8fb925bcb0dbb9f69
299,c3,174,dcf4c0f23dd6029ddc4969f9f886751f5109307ef67a3911cea1a3044f5d3100
299,c1,347,1564cd1f793b332f7229b0b40f4095e7a75cb78779d8d464c6c1d891f4230c25
300,c2,232,ddbedc1a0ffc596bc0a71259d49b8d52c5a28666b37669345ca17e4d31058b3b
300,c5,112,1f7f6ecb3e919a3a6d3be0b4997bba77c70f70f8426a10e2df0c2f6812124765
300,c1,348,0ef3c020efded9e96e5fd15807a6e69f66afcd8700efa690aa9919a3c148902a
300,c4,140,843fea8114a5b245a37ec46d95afab18a68dcf24718e2030f838452b6e96230a
301,c3,175,b91f525078cee1240c114f23a30d02f598c85352258b8f2a6f2a2d0df5568097
301,c2,233,1cd23ba4d928379cba89d32aaaea1c20a81a9264c2f79aed5e0cbd767bf10185
301,c1,349,1b2c5dd55e55b2f764d746793d8247d34108fd8346bf187e69a3b743a00c3d74
301,c1,350,743d9387998ae6a87135fb503f5e73ece55f7ad70181a9d04350d75e33cd7b59
302,c2,234,73266da99ffe012d50d3f7aa7c15cba0515974a391fb8a0e200b127bfb69315a
302,c5,113,c49671c9d518f8cfca010ff9a98a521092ce874e2859700626a8ff7a959ea332
302,c4,141,640d1eedcdf29207fe2fef318bc6d77824ecfe8f6a5b6d1017f2aa39773693eb
302,c3,176,91bc9523a50510d13d5d22451d2a1fcccac363ce034547300d4bbcb071b8152d
302,c1,351,01c96732e0ae52b1109ffa4c9386ab8fed7f29a15f1ea6be722ceb430f402986
303,c2,235,067cf7f8881a31b870aa3de3fa6ec2a25f1345e9c05aa20826290e8c2f526856
303,c1,352,e0eb5bb01154d2ac06dedd84dcf5989e460174b019747d0164a3de26f30e196d
303,c3,177,80c97750fea89e9be370335cf7f7a3a622ffe6efe07803ebb0f4acaee7d34c33
304,c1,353,7b29790ec9e51feac4f6e2cbcedc27746ccde39db1098bd4bf5545222d87db61
304,c4,142,97aecfcd32ffb712d381a4dd2d77b4ae5c6e32bc5fd624c23844a5e2b0be95af
304,c2,236,31451994cab5e4f9a1551c5f067b9980bde876bffe0a8812845ac55136d21cb9
304,c1,354,f4257d4b2f85c4ac67e646c00bf72f7576252e2f45222a25d68e45170ea1fffe
304,c5,114,782dced08704b3bba009ae11f4ed592724b8fc4e766c40ad7968842913db46dd
305,c3,178,4b6c5daf29a3fefb85a52ae200932e53c3af2abaffea5a594493f9bfd887bcab
305,c2,237,3f96a0141310463663d3ec2ca48ea8eae197ea32fc8c2bfc4bfa55fbefc6c645
305,c1,355,d734f9a3da8b3365364f431cd5c344dded52e125646dfe0698038e87a49e047c
306,c4,143,dc5cc10e379666e3307784b34c54ee20a5b233c1db00d9d4107a4f3ed38df0bd
306,c1,356,bca850cd12032eb24871e2474e470f8dcdf40583e5468c6211796e0da8f09826
306,c2,238,2d3ebfcc7eb0005fb99eb75296ee9ae3ab6f991d58a6d6b20140150403c21cd0
307,c3,179,74f5218b33c683a2708bfee31fbfe5e6e9b6539bd92fa4d5252ae6416b394d18
307,c1,357,73edb23545573e3111a9245799018366ae8da4aa869a8c5d1642afe4ac8b0736
307,c5,115,c5d7e8bd4c4ebfd7e223f1ee99df53f79fa11f5b050451d9751be1e35d85f60d
308,c2,239,e14a7343e6b9794a4ff9f0d026a8cec976530687d02b9f47a9d1dceb15c19e63
308,c1,358,0f0a231ae19ee9d91cd3f74f2701d6e95473e1d784c2faa621a77b943215dace
308,c4,144,341c2878694580411c41641475504a5658ae7645c872b933f16ae9dfbc1ec69c
308,c3,180,7a6bba256fb05ade251f1a4989c2aff0458db282159767e42718e3037b177eae
308,c1,359,62384d57497f8b9de2e446d852507067c991172f92bf1557d507cb2f6cfa884d
309,c2,240,98158efa55bb29686f6ea10817650d3b887f1466617abae716c6511323f86e9d
309,c1,360,1357be43fecd477e91eaf0f37bc3e428f2eaa5b6bfc33a5011a12ea150fff721
310,c5,116,8a1236fd8217e089bf5e93e8ee4a4b1740a06e51c99ba3d6185c2c63fc327d54
310,c4,145,7b32a68b8fe4572fa8d944779269120afd8476657e0b6000415747b425dcb6da
311,c3,181,388551007d80730525eb2c9f8159647ff48f77f6a0af0bd27b0fe5c1ca600c1f
311,c2,241,69fe7d4a931f16964f8a7a0d6ee027c6e5d81749319dbe343e6d5403311af73f
311,c1,361,bd39bbf62c3b1d2eae56142805baec33663dc7cbb227d74b3eeb4267b0057b62
311,c1,362,23576c3e277189563dd28b512ba65c1f31cacbf49a600fbd2debb3fe5d95b73c
311,c2,242,9ef71dc5d04c987326d54423b46e6c007c75a857125ac24aedcf3141cccf4746
312,c3,182,66d856404f5865b5452f0441318fead87c907bc0e4ab8a852d83a55ccf7b4347
312,c1,363,dddc3499ff18c886aeb35ae21e0f88c61027365defcd1d658323cfd3ef3a7a60
312,c5,117,3022cf8cbebe4d620052e46b7b350d62023df2f7a45348c0363694b4f6bcf962
312,c4,146,32a4c1bd3187be3f06de695cd0461f2846901a813eb11976c90972550d4d215d
312,c2,243,8e73d7893335070dc578f315fe715e5f3e19ad7badf5a210101ed6ea50d3ce99
312,c1,364,cb8d6ff7301ce3353ed889f40f400c6ce60ac5a0dfd9c0b878b9ca8119ba9834
313,c3,183,251b8af7b34f75432478475679aa4bea107a7c950f43248746d0566561b5463c
313,c1,365,1f8b2699040f7569ba6b9834acb31ba323152d265b254fd1334a575cda36df9a
314,c2,244,464536412ddd32a94474a8275dafe5ee3f4a4d985a8887692d30d98bb56b5c6f
314,c4,147,dfd9bb85d1b91f353561b0293caa90314c00befea8ea1bc5f86a36591f899ade
314,c1,366,7c36004c83a158f75c3388d6dfedd701d8aa3042bc5d690ea3e7e0b414d68170
314,c5,118,7202fa2b5ec3cf5dcb5c2e051deb2f5651e385d0e36a2cf17a7a44a0c27f8814
315,c3,184,7d8ebd94eb7f13b56ccf3d22cdad902753c79b977f2d98cf56aeb2d797b4b198
315,c2,245,feec7c11584a3ba7b94ef92b18a0ef964624ebd3433e5e80dffe126b739c5eb9
315,c1,367,3e014e0dec5461b16d955a3e0ce35240cf03b9b5350c1a7fa3f6a5d906ffa64b
315,c1,368,d7ac957b16782990bef4eea922694d47ea0802c33d8bab50d895d4fb50c5a367
316,c4,148,ed0bc9d0d96f7270a602bf1912db7d428f3b62d8aadf134a985f1ae104195cfe
316,c2,246,4a906530d159c23a8d9fc2c4a0fa5718f8dc5fb79ed3d7bd0f82d89608b9fb00
316,c3,185,2d80018acd9c49d850a81ec703557096df70cefbc534d9e46a6d08aa7bbde3ce
316,c1,369,1714d1276c528862b519c22e05ad82b9aca5db20f236b6d3618346fa18c6c232
316,c5,119,924872e5f8098754500cc3883f4e9cf32cd93cac07eded62791f8b078fd97e08
316,c2,247,880d505932f46a2e6807e220d3e2aaeda95166179d1a95fd4f7aaa0f52bf6a28
316,c1,370,4778c42e5bf8d3ed4b720b2d9acb2a9ac6aa58271006a137d605e2b05f951ca7
317,c4,149,20cebda01fa1a92d017f051f3bd9dd2f77946edb03e835306f1a3159584598b3
317,c3,186,edcb6f53192c04afb320c9f6e473bb60b3e6e6188de76143f07281c6cb3a58f6
317,c1,371,8a9488a81fcaee0049cbc36b1e68988ae22387366351ea24f75f0ad00892b775
317,c2,248,5ab81b3db760f1a1b0085c7673719c5044ba58d2ca82af5b7df8514072dd2371
317,c1,372,2414afb7d216c0816ebcf929e1387da6f351522a2ef53d9b45d301470d633795
318,c5,120,bc916a9d642432dd4a59a8dbcb6ade10800a4469b660692ded3342dc7600da76
318,c3,187,cf6c043bfd6661e17e9b9d20e438bdb95ca1c8bb1e6e345ea92dbf1893ae6b55
318,c2,249,2152f31b0b2224d3eaced6c99118cc9365c9e176b88bf008a497d760325f088e
318,c1,373,47d4103258af89e37bcda78f4f47c46ef860252b221d75a298ccb7a9f8de0c1e
318,c4,150,e3a744fec69cc8c94c9af4494808eca8dbb1e44ad28995f72435a53b905f5feb
319,c1,374,f20cd82db2f1c5fbb2271f3d2c095ac34e51e01fbc2f51152c50a2234098d388
319,c2,250,97898be111e873da8b9f8cf5debc9d6326585b25ded2fddb10ce437cd51991b4
320,c3,188,086c669bdcfd006df46092681a0bcdf8f9ee000e11b5fb600ddb664376e6c482
320,c1,375,0290ca954aa8dd1e8ebeb89f3faf918a980e639e5bf683be148960758139c127
320,c5,121,c31a280332489c1a73645599124c08f229bfd1dfd1bbc569abc3a4f586515787
320,c4,151,91e456f7a2afb59b9c30ab0f320bc92e7b19c3640a6d4981e15d1922e37ce27c
320,c2,251,8166759446b652621a88ac9f111f1c11afa7b084a4fc14165f817e7db66e8d14
320,c1,376,1c3ba15cfc1cce14ba79d600a78244411f80916e43702f1cb783662e29f4e1e1
321,c3,189,632ed3e590c276b166c8faa26abeaf4fad79fe2721b85865a6b788753db3a3c3
321,c1,377,c3fc9e4dddad1743cfe34a179d7f8ddd16e3ea205874fe1c86f5ba339b7fd769
322,c2,252,9edc3dfa71a80f8a27e717cb5d52026088ff8bae517bbe5a2d95a0996df86abb
322,c1,378,f5d1ac5d5feb99595dadf45590fd64f05f2708423f5b8f069677c42d44c728e1
322,c4,152,79a6caeb6b53bed89f56bc13f4766dbe2b3b20d30a627fb3b6334803c64272f0
323,c3,190,28949fe96dc8fb9106270bb5910ee1ff2f81e602bb81f5a276ba3a3fb3919d27
323,c2,253,ddebd00ac0a6b5c3e1fbf069fe43169c29910b2fd405cb8e4d86d0af1aa9e922
323,c1,379,4aa5ec609cf33723c0b3d244b401c3721b13d44f3482e62db6fa214cc3cf76dd
323,c5,122,6165c5f95564e36438367e03c5cc8d697eb7007c5d6f7dc318cdae99f69575a8
323,c1,380,95149e86ff76bba84879753738ee88b768f40dd7d0ae9a23958f4d85cc90e906
323,c2,254,72ab8b5d34ebb28883388c57c8aa97e9c2540cbf2359ae12d125c7420e7a5661
324,c4,153,1f27c2918f7a6305c2bbda67ba7fa51fae156f836ac46c3eb14ac05961138398
324,c3,191,26e9d3a1c20966f95bc31dbdc637e9ea2c60b5b723a08915ad0ef4ae5be6620f
324,c1,381,43cb68294a86e6a8ffd8a2d1d0ed45fd6345d7d47d9f37fe3d30a63d7d9c3cb6
324,c2,255,b6514cbe2c737bd632a17818c4fb8e7122880e5ed67871b98fba83b2fe101788
325,c1,382,cfbef6d2aa68dce3c7082c3e4efc8823129409d6a173b2523bd5a4ea5f5a261f
325,c5,123,e02dc4e9930b3574ae4317e569eef688506e516d467b41a83389222902f20126
325,c3,192,61bd580463db3a91e9222faccd7e1a854cad1b817d29cd62715cf56bb51a3aa6
325,c1,383,ec656180c017d8334f87eb1c403f33766fb68307e40c7ec71733247c809ce4da
326,c4,154,7c5150b289a59691604021a4bb008f66080206027949cb97ad3ff4e58de9ac94
326,c2,256,f15b1e89781f226b98d99847b6e6168984be44193172a28153b7228a134855c1
326,c1,384,dc85b2dae93e4b39cffd653e7590dea258df9989bf00927e9985bf1ef57109f1
327,c3,193,938f8aabb6bb86ad59b0f5588f93e8555960ef0ae1affc03ed77eb199bdc98d4
327,c2,257,56ec7a12619ab4d1a237603ab10a408c35de0caf70c7ffd1a67a6fd29bffe08c
327,c1,385,dc2a364c21128675d589a2a977fe1a00b898c828edfb96e21b3de5949b403eb5
327,c5,124,1f14afb75c1b58bffc57e846efd901b484dfc18c201b89c88db8a19154bda899
328,c4,155,cffe0f71b18f90482893f0ab15464b39b471feb343103b973354288289ee5049
