height,host,seq,txid_or_error
257,c1,289,369dad222d54cb472b6d4c1042089d0a682a4e170f5484f136564c28a8327e46
258,c1,290,ce5b2352185dd5e5fac6955073de6b495f14518bfd6e8f787625a7a193e7dd97
259,c2,194,105494416ef4a26e3c38b52a59e11290a08487d9495fe303038210a1c37d7443
259,c4,117,bb7293db9b01c823727a4085a24746af8abadbfcf846e04e72a065e74fc10c45
259,c3,146,a88a919240c43719ddbcfc1c15bb2ac3bcae2c658c69bba7ae0319d56f3a96bf
259,c1,291,7065f167af80a0692717911f3da039fda98a3ca9107738550d048056571a312f
260,c5,94,f19994408ea3449115876afcd988e187ea6b4b870406a53a351b44493ffe1028
260,c2,195,2c23eaa19b81b53500e78e62fc83d5278a17db23f46ae17e47474595e93c1c35
260,c1,292,e79774e4f232a960f5b4f6ee7647a706d9c1470175fbd59eeb1e173c4266bbef
260,c3,147,b4342b6a75c8f1c923d37e928c04eb8b60ea1ef3a016ec036ddc46f927b3362a
261,c1,293,604ce8749bcd67d713347ba21d744187b26900167606950eaea44139ae7cbac1
261,c4,118,b88129803cc8086162674815b5803cc2005ec72e07ec9554da2f69430753e9df
261,c2,196,25d9ebf1ef6a6b18dcb2071659ce29c970a9ab76c206b31afefce1cf2fdf9528
261,c1,294,672f8156ab9c9ba6e327c44366bcab6e626710f9f304151734b1efef8c2bf385
262,c5,95,b205749e4de6c3b2785cf6269ae1357533d61f7c04f6b2d7b86d36b9cf225401
262,c3,148,c9fe399c95dc3b3e1886135c6f5a30b063a51c25f56a53636e61cfe4a28c4d99
262,c2,197,d311143a0bcb10d5c1d6038eb86028670faf65404df0b86f581c90e6f8dea662
262,c1,295,a837abb8c3b707a0dee4c52a8580004998bb46442d5dedd60c7dabbb505f9fd2
262,c4,119,d05233a630f5f6d9f997f66098d98c962f85095a66b75df3aee7e5984228d081
262,c1,296,2d3ba9df0911a2fef60530e35366ff84616105fe752222cd3d5f3232af5e13e2
263,c2,198,80de2db6f6f151e269684d342ae803444372b2e29a38455c5ab5b9997e8467b8
263,c3,149,aba66a01f7ecb63092f47ba0637a2375b7077f65fdd6afab6f3b796bdcb5b5f7
263,c1,297,9711376d5e39a607acc2f888bf3b05ceacba68e328fb0ff3f4318e0db1e86190
264,c5,96,8fe1a64e0f5d3cd2159a81d7efdc662adabb06bbf8b50115e42a7cf4669de19f
264,c2,199,069ba70e98bf6fcc114751da23ff292c333e9b5f43fe0748b45e05492a18c3af
264,c1,298,34586facdf65866548718962dd2c3e9b15be72016682f17cada4d2303e4a0c10
264,c4,120,eee2c8ca319f5664db6f1e4bf991faf0f3072c1ef45ce2db8ab341c4bd85294b
265,c3,150,2861e2fac5ceabd68a2dcf4a2b85fb101662821933cadc33f139186ef69b07cf
265,c1,299,3e40ac55aee46e8f4ca5d70031b106a98f3194f9b68d60e925b42bfd420082e8
265,c2,200,8fc6cb0fa96404788992e56f205bb833ed835b53f18829334ba52fad579a7768
265,c1,300,0d1ca9225cd4c2a7d38690d856deff31b3a61cdd8ae35386d2577f1f55b491b4
266,c5,97,049a53ff9da3f1c46662c482be522cd18e49057af1f6aa4f1ecdbce9e5eecb6f
266,c4,121,900e3a9db958d642c61786738eaf77ba771086a61a0431229fd43cad758ee629
266,c3,151,a802ac19bc28bdebded955728b3d119c579783bf5c8d3eac8110daa44a71affb
266,c2,201,65db13f5dc758585d18af71d1ead250b1148888554de2ada8dec9d58b14ae2ad
266,c1,301,ab44a7d7b708462cf5fd1ab7870c31a3611c534e88d3e25ae7a6ea73e049e0fb
266,c1,302,0d099869f945b026d423e65a9bf80f7e535d72ee35351b1940a4378dccbaee71
267,c2,202,88a85813f8421141c777475e395dbab51ab7544dcf7e39b8cb6c767690eb33be
267,c3,152,5222c1e70576a7d8aeadcc36c8a58bc85212f9d778fc24d832e72e6b1c74e513
267,c1,303,26b70cacd99c308905b99183eac675f6d68f6e29cef2d515fa978c26f4b3c640
268,c4,122,71aa050b894013a99c90ea807bcd71da611a510b213369835eb7f982fc524ccf
268,c2,203,0f57fa5bd4a7907374cb7be67f47368e6904ec2dc08575d929ce59c2a059381f
268,c1,304,784bc7594cb86fac30ce545d26589dc5ddbc8ce7cf24d9fc10bee223a40ae479
268,c5,98,90c530b5319933769aa2c5067aa549eb16e3a8cacbef99dc187af21828717967
268,c3,153,dffad116a3cb0521e9fc9f68d90ddb064dda9b7ab59ceef10a215713f9668fd0
269,c1,305,b82bffcfff411489836c15dcd03de841795192d48c8c45bc715ca819c54d8f4f
269,c2,204,b3ab6b6d3e474c15d36e56687a3e1954b4c84119a1817e4f72de58cba1be4f20
269,c4,123,107262e65bed4b4a25b01259ff5c948dbc55d5d4d37bd80cb507c1d3ca8370d4
269,c1,306,e954eda7b994229997b6555f65e765fc7433d848f190379e69e1a626c2589783
270,c3,154,61123d5ef77e5aa10f39fbb2026b0fde6bddc23bc282ddc8aac400b080778bcf
270,c2,205,c861d37abe66928005bb66f7625c5c4674049fabe0c7cf1dfe97da70b9d7e173
270,c1,307,a8379273daeab15f53677b00afb8214241d804d24fa18c0312e0d3f498caebe0
270,c5,99,5bd909afa078a6640f1767f1caf2e4e0f5d82d0f8844d0e67fa04bc7317f5365
271,c1,308,746e1c8f1ead9ce63adc73fbccee917efaaa72b950a4b41369fcc885db2c8290
271,c4,124,f97470c3d4c9b81291b41a5708e674dc442778a20c2e69ae336844206519bad7
271,c2,206,32b3ab9a8ddf97f5cbef205fe4cfb46559ed2bfbf1d144e8e546baf1cccb0b30
272,c3,155,6dfca17326b63d10e62721dfdeb28d65ac800988e22d238d42a0c1fc18f52334
272,c1,309,2aafed90fe0e7c7ff028d68df1cd5e30a8186f20598ca8a33810933c26f9c427
272,c2,207,01dfa5b71ba75225497ed7983d55d09cb63daca39758c5a49e49e7a0c18de2a2
272,c1,310,15d3c6038d8748b56459adb1af0dce44cfa4fb0d54aaebcb4b0645cef8cbf332
272,c5,100,a4fb01dcbe5c8a51b5098d42f658cf7495be3358a527f3b1cf84bb0e532db91c
273,c4,125,755245e39a6997877348e100c2ec07ecc86d9768e55c62e8b48fbf9c091829ef
273,c3,156,6d008b48d746d77f9143afcb4a67516c6f84980a5d4c164c8ab6f637ac4ba243
273,c1,311,431cf70a4558a3e2898f2aab267ab01a63d344646f7a5029b866ed10765fd1c5
273,c2,208,51e872223fa06a9d91c414710330bf9eb04842116805f83c169785906f0a331d
273,c1,312,564567440eeed4ea53d452ff2de544b478bfb85f89d8e3bfb61446fc8f456644
274,c3,157,c0e50ca17759a385122899cf697ad69f85cba9aa0fabac07704bced9d65de327
274,c2,209,9a65b1ccf3d15f57a89fbe5ca3891b4fc6d949a2755851418467a9fe39fb982d
274,c1,313,e32ebc4e5703b43c7f371155cd7ff0bb3edf2dfd597728c4912ccd3b4d854a70
274,c5,101,768ffe6f80e9bf6cee4a5c8caa3182203ed803b8425e1b2825835f0078101f2e
274,c4,126,6708d4601a559fed8adc5669f9bb9058437f9444add84ce0c59b80c41df0f4eb
275,c1,314,2bfdf018ad94ebb47cb4bd276b7401d7fc6394953075dda431afb14fbf9a3e09
275,c2,210,57177424bb1a455cb8f687d594efb3e87c481013cf81a6efbf951d8ad128293e
276,c3,158,a8c08ebf4e22f949a09947c638e51d769e449efa2f37f1e163543862777a53f4
276,c1,315,ae1db79addccd1d16611b382624d9b8bbc163a78f3e73cb0349804ecb95a2964
277,c4,127,911d3e0fe9fc954ae207634b96f5cf2a88c0e5a9aaabf14b9987468bed385bdf
277,c2,211,dbdda5d3070f6ba74fda32e282dd79b357021cf1f966b943f3c2c9bda4ba06e1
277,c1,316,bf08d9d17cb81ad1cc77947a2526aa09682e7f7c6ff723ba7cbbe47fb61848e2
277,c5,102,781c7efc8352573396962b31aa2e13d2f18a4f7944a657de7de3f44b809141b8
277,c3,159,545fbd22c56ef9f59548e25a18aff51e79c6a9f2d60ecfdf9258bf1bf109d2fa
277,c1,317,51873a82aa91ce5089765dfd8c703dfe0dc4140f86f0521e1fa0db6dc6089f46
278,c2,212,802dec20216d5930cc5a247889422180601a832ae72b559a23d89ea437fcd755
278,c1,318,69a3c5cd04cd142363deaca753535aea745339e441479214d919ae79d699b224
278,c4,128,c5350f513062afee53cdc479a1facdc9d0801ae8fef2e84ffe3e63078f4f3775
278,c3,160,fa37250d7d5f8615ab3a771bba4d372c19e78172cf427ba5b966a8ccb1c277c8
278,c2,213,bbae7c36b0e1514ddfe82364c90716a9ace7fa9f3bdd1b31d5a0574d4e9912f0
278,c1,319,184d6a722ac2f27c28d04380a49b7cc4afdbb5e8639260bc24695230ef9f1500
279,c5,103,d06b8997380447b6f296589628d6ca8da87b9fd3426b5b0562c99931c087fffc
280,c1,320,7dbf5efb590ba00d1f6fd7b49ba21101b584564c40c43b8cdc5e5742e191f955
280,c2,214,0a72dc403ade5d5b7352ac7010536843e78e30863094d624208c99d15a876faf
280,c4,129,5d06077d3c8c29ca43eb63a32c1cb09fd3a10162c4a08af0eb44b459fcff6604
280,c3,161,39ed7b48368ce9a54c34f67ebf07c8a1c633af42d630636e1136cd8c40c3413d
281,c1,321,3e3a80704c933453e29d75d6b5037fa7f8317d7e6997a7d98e980215ac90f333
282,c2,215,efd71655df03e2211d465fd7e6c295c26598467ae8f9fe56d94b553cf806caea
282,c1,322,13988ed37670e58904c31ec018686bdda3c1aa14b0a3c62cd4876243c835298e
282,c5,104,1cccceec8165f9685e245ac75f9f78f82a405e5782fbd190d53561b1e819664f
282,c3,162,4d82662af3621e66c97a821272a8c424d0f0eda4c57b006e00eb529c3ea3c9aa
282,c1,323,1db29e3a25cb58bd33b3f0edc85cfbf414ed7b00ae23abb9350c3e770ed0f3b5
282,c4,130,0aa19f6ff0f28248342d2dcba618776814858aaa80a5ba856bf307a8f44f6733
282,c2,216,280c7b3eb0ed7116b5e3f1c6ab602fd16e3131efe535fffacf6c88b217915f93
283,c1,324,461ffff2d2196629da21d78481379582268d053a1831cebb0774ac4546351025
284,c3,163,3a0230749c37a63768a0649ef2a0f10bc5f4b649b42ac45b22225883b233dd0c
284,c2,217,ee9925cb55215f4163504da5b3c1fcbcc9bb23ff08560e7d8a1212cb4c0db9ef
284,c1,325,742c8037dd03ed920d88947cc3c51aa7388dc65a9f5851a5dbe9129466124397
284,c5,105,52abf5ad8d4fb78b67e1c4463405e93cf7c1612ec8c30f1ba406507e751d5188
284,c4,131,7a7a8b4a29f57cdcc45202fcd4720e7f405dc52fbe07a5d2e6ad7f1f69edb38b
284,c1,326,5c720bd0a35f478e41bd638c4ea83dfb6012897f6acb4e46f9ca4da98f993561
285,c2,218,2930460c07d89ed96a07a57829bcbbd54a2372caa39050d81813728a9722eb20
286,c3,164,4d87cbb479b2b3dc5b6e44d814b2eb26c7cc88b0a76a74c5d429435e8318377f
286,c1,327,b1154357f6611cdc4b1131332684023f0f6c3ac2b9c8aa3b95ca48118e6cdd4a
286,c2,219,9636002b1700c2b56025589ca079dfc3491eb1826f022efe2fa5e412ecc2b2d6
287,c1,328,a56e8ece6d34a99d51cfba91ea0c8703402b46315a75a2eaea75d93eb137ce14
287,c4,132,ae9dcdff39d1023c02dcf1005ccc7285085b8ff6d455255061b96a30eee9f36a
287,c3,165,391eb2b92bbce04cb1eedd7688c815092d6abedc4ea0e652c6e33bc225d2a105
287,c1,329,677cdfc6e85f7be56d44d3bea6b921dca36f65cc0b8b839f6273db2832500ea2
287,c5,106,db35ffb40081ba2f469bff884b47fb0ebec4d38221031e55a1bd5319ee4e9598
288,c2,220,74b46dca1d620bb94e52213b061127133bb0d844b91f8706424c647a4677f7b6
288,c1,330,6916489ccd762dd3b5cd3412a22d524f79d9e48bc45f74aae8dc8ac1cb43ab8a
289,c4,133,e272e66ba5c4d46344cf2d4bdf05ca7d5ecdaf33144b5d175329a526293908d0
289,c3,166,f784581d0f1e66f3acec7d577ceedb9c3b63171b88e486f95efe6a720bcfa9ed
289,c2,221,9adbe3863a232daf4c564e0f471c46405af3d2bd55eb998a355ec0d5f359c257
289,c1,331,cf3d93e1d5ee94c4111005ea0d6c0edb855072d2f64f1ff15ff03e6c74092cac
289,c1,332,f1bb8589e809ffbef643a4c2d777f765165f5b71c044e95ae165182c57891a9b
289,c5,107,980d6b12d7f207714da03983208566a589b4f5302cc5210532f6b648d13e985f
290,c2,222,22dfe2576d6d9b6f29bc6438cbf3cc728ae3fd752783d4099e7fc1c15a35be54
290,c3,167,389472a00bcd0d136d6da0898220c7ec0b0fe85521f5ec284adafe656559d0bc
290,c1,333,5cb462c832b829a94c7ff7043c5cbb2c36c07ffc10fce17fb18580e6c09231d9
291,c4,134,348cca91d5941fc8936a005a5aabd9bf3c869997ac7915d2c5958589436404d4
291,c2,223,c10c539a98b6bdc0fc16b7d67d6afa326fd46d65781233695962c48f54b03027
291,c1,334,2e6cad892f1033b124b670fd725486be594bf5dde442b53f3775bb3d7b4b6a24
292,c3,168,4708829f68d62b76ad2ec19eb4a8ee2984e67959ec736345f6ddd50be7e5792e
292,c1,335,02e7c2998c3b53d093f77c44e302c06910a7d2db1a29cb0146abe44ac6632f2a
292,c5,108,f54ee7188dbce3e7028e29c486976c28f3f34d3cf20fe5d59b3e30481b4f292d
292,c2,224,8f2d497d67b5f8498228f2faf4bf77089efb53328e82b924e5af1bf8b2f896e2
293,c4,135,dca4ec740b97944545d63777b377de64ca16b01e020588f05ac32a6aa4e0760f
293,c1,336,5a4b0ded2f65af5f63304869e8ff28a21e173fade5d007d8949f3354223dcbc6
293,c3,169,25cca05c3b18e0decc6bf6a280cf777f4d4a7ff8002fa93b02b37888dc72a994
293,c2,225,abc5261fb036b6a20507b9dfc313af35b2db0b04922bc8fe8eebf0d49a750896
293,c1,337,227423064cd5c59c8bd03d9d9cbbaa3f2cf0957c55162649a9c8e8ead54a27b5
294,c1,338,6edbfe88c44139c0fccf100e69e473ae3321e220dd6ac8a2115f391db4b0b8d7
294,c5,109,fd5250c0b90a9e954aed0b0cbb9071587cad6a6713279d2a889a13ce5c7d8333
294,c4,136,704beb1974999b036d4716020f9a01d2400c19cc25b5b97d0cfa0aa19fa17567
294,c2,226,8215980951123b66170b55e0682ee4a4a726d7e3f330be6b6935332db4d57023
294,c3,170,7727c2f5f00ec055ad8080b30c9c1643dc98fb12d4ab48c7897380f180a01d9c
294,c1,339,965e19705710d73038233030d3ea66577f5236f1adfa9b0530d785da8d7c7045
295,c2,227,2ca1a321be5c923395f1c6eb2a13115ace30e6e0275a5e13ba73dc75b479200d
295,c1,340,6577e51b5db9597809c5477c3e7bd4e1ddd792d7a983ceab57e28cc64df6b6ab
296,c4,137,69db1c2bd34e24bff12e6dd6179d9d7db50bcd93d10c0a3a9c317b37d32f48bf
296,c3,171,a4903b7255ad7e1d66cad1d634581de761070e4ad1264216a9a91b53b448b1be
296,c1,341,d5c765c4f5687380af39af1134f6cab61ec0d5da9869cd74c68dea0252405b4f
296,c2,228,39f74ff795a3092b3c5ca45f0daa189d8abb44ce211417ebd778d1397ba4bcb5
296,c5,110,83be4ded739a981a572578a90f36a8041e097fc81cca8dfdd3178b33d99d535a
296,c1,342,b19a5e813817ebbe725c7fe5e18e533ffc70fda8888a0cf3f7bc61ce38216ca2
297,c3,172,f96f99410f2a63f3bbef37c4e63a117b64387ac218276c5a9962176962d15a56
297,c2,229,d8f6f93e1402734ae4730c411867cd4f8e998a89bfb91eb943eca42452da24e0
297,c1,343,86e4b637a455355c3f1e1bedbc929b3519a733a6d9eafea0429937814c9afee1
298,c4,138,46e31a289b7526445e7c6ade11e627ef612065909e66e1de029921e8b988bbe5
298,c1,344,e4846399c22129738d8b6a98fc9565cdeb723532c76ba17815d890833dbd2c5a
298,c2,230,2271a738c7c18148d4299164101e45113bf1b8292df829fcb2df4cf68d220d17
299,c5,111,f252f629101ed205ed5f6873b53cd47dcfff25a7f5b028938eee09d8d255c1fd
299,c3,173,69b1440780bc33a766c031330109b5c7fad512e4a3d84e620d99aa7adc472ec5
299,c1,345,41a640e17113ca4749ba64da27b396985edf7da414cc37e98a2965a0b524f9ef
299,c4,139,510c2f30ebd7f35a8674c95ec133f2e2a068ba01d2d22ece55892e6965f80eb4
299,c2,231,aec4cfada74c16afb0e76a884ceaee51dc1f92cc2e4762703833565264b28971
299,c1,346,4d761b71fdadb1554f388348343704b294b7f51ea17f270ef63a10921f409c00
300,c3,174,53b1625fdd89e57aa16fac01bd8a0eb8689d4c9d161440b68070e307eaded417
300,c1,347,1970786e77246cdc254e9e093ebb089fc75fd1cd082bf3b81e2b6e8f3d505dd6
300,c2,232,82ee6440ab32310157e793d6393a90034ebfc4b7246e9bda6597cd72c1f1e13b
301,c5,112,3744dbbcc555389f933eb07383db87d492b01a167cf322d8106923c4140687a1
301,c1,348,60585f2303beaa3007cdd338888f44353bdebf8002b8bcbbfde60899132e10b6
301,c4,140,8874c45505375dfe298f5567b5797aaec77eab823eb1355156a6ba487f013e01
302,c3,175,bdff9d3b437d759f70641ce52e7c640bcc2ff988fd8c3dd340140d223fdcd5ec
302,c2,233,74bd5709ddea9f727ad355747d4c194844770ea8826dd8951bee975e8bd39dc1
302,c1,349,64ab3dbb62b824c15714036db34c5095865d59571c889a46a49153ae0f8e9000
302,c1,350,f8e5712aec7bf87d01dc7a17f807b98f2e33967f04c54c7586b440706cb584ae
303,c2,234,200a68b90dfc554e80b39707bfe8c3e367009bccd9c179bfd2e6f87fad5b35eb
303,c5,113,5f8378e1a35571a8d5fb561db97b4658c634f5f61a84d763202d737570032096
303,c4,141,666c5fac6958cf730aba6694a252baf062cc5d45e2aec1a8803307b23be21ae3
303,c3,176,fe64d9bea1f156f33202dc71a71e50d48ab623db2e3fe8f4ea277f9216c36939
303,c1,351,c3f05e94937c591a11d1e75cc6bf387db964956236fb88c693e8a4e52f0694d9
304,c2,235,1ea1c92fb603362509c225cf4bc9b80c7886ef31959045b29b971ac1c5c51e49
304,c1,352,e0bf42fe43221aaeac1649e3c0f8e7851c32ce17016518ce36c3e5d6c903b591
304,c3,177,3a9b17e217555e9d58cbb69b29ed6f2600e3ecbac9b278c550a6bf412da726bb
304,c1,353,ad263fad0a615e7ad1e928d44f169c43f8fe070fee3d15968f703563698adaa3
305,c4,142,20150ae65ef84676d787927c3a5db319c1528e8d7776d62fd0e926ddf96a6595
305,c2,236,679dcac2cc85ac7fab2ce8a40f17e86d95bf5051782196457d33e3f855e82198
306,c1,354,b075ab1d9008b554c1c6c5c93728b124cc1dba7a1d1fa89e21c7594f231a1a99
306,c5,114,dd3cee1996be5b4c9e5979eedf0e95d4c5e391d2be1151eb767182e28f9ee7c4
306,c3,178,eb6fe4892a96768c4262ab91e5680817aa77591fc88954062e03cae2b7966fcf
306,c2,237,7d3f8869ccb7ad4cca0727343f7c55ae4edfa437b69aa11c84edd43efde387bc
306,c1,355,663e7c7712f9957f5d0dacb384e3dc84e39b9db0ce7c84e262e09149bed42f2a
307,c4,143,d8f05c4468c56550db731528aa2c796a694bb034a2a5b4f1752a0e539bf6fabb
307,c1,356,abcc6b817781abcc7ba9b79a8cbdbd2f951faa739c06cad2c03769a3eebff3b4
307,c2,238,1a6aaccd9800ff8cdda8d28c9bc9d6589a6abcb055690dfe658d5095478053be
308,c3,179,30352b5045bc696e4311c5609c9cd194f42d9feae37146fbfb298a6021aaadc6
308,c1,357,8a668a4fd3321e45cda836d73f27563d0de157a3dd72a5b0850d50376d3847c5
308,c5,115,06688556cda2cffa64f53f849f66eaf7f98bde03a9cd9c7fdbfed436af78b80f
308,c2,239,b791e3b99434a08c8b2d1a02347fd33454fbc9532f810ec5c409f585ad718777
308,c1,358,b6192792569f6dc1ab1738fcf9445eaee55bb36262de0b541dde677685ee9dc2
309,c4,144,05f0bbac415c92333156c9833b3ccc32fa724ba755e7a4b8ccc5f67cd2c078f2
309,c3,180,94c553fb74bc4d32ef00f1916d07cf6e16077fcebc53491b0a93d887caf9c177
309,c1,359,71c244c7c8d8a78a2c75a555aaadee98e960c2b8d69d95b55172153af327df52
309,c2,240,0caf7f24783e3c84dcc7bb605c3f094a809b2b5a2a88b9c0cd4276098046e03f
310,c1,360,44573def52504b751402fdc57c4f461fcf9710abeca37facbcb6b29ca52f9248
310,c5,116,da302a368af311efe367546771746c7ef03baf6f39f99beaf0e50b964f47af91
310,c4,145,ce3359fab93f82151e380454c58b729e6f1f7769e9bfa17917b421c940b2da63
310,c3,181,6715f3476311ed6a07620d46788e06683312a040d293cd55e055c3888e4c7065
310,c2,241,61fb81b6e9ce46507c740076f0ae518176451bc23a172d3fd6f4706f7de226c9
310,c1,361,89ff82093f4cf90bd713ad04d0277cffc8215ac22fc02d88f5564e371b2105ca
311,c1,362,a928316ee815e2055edf823b275270bda29905ab0fbaf9589665095ed03e58b1
311,c2,242,0919e1c08e24eb70dea5ac815d9eb1003507401571e5a1508462bec662250120
311,c3,182,c90168c570c7e3ba73b2f75e9b24737462a6eec71468d2d954c32f92ce6bb9ae
311,c1,363,5f7ab3d801120ab9adec7908390e55d1df8a4cffb39f00a956f794dd7d81a03c
312,c5,117,a70b61ee6afdfa2bd3b409f07558b97f566271f4ea488dfc069474c8b2794e87
312,c4,146,f0c6a474da52d64daaf84f666f66e21b39cd7684106b627bf9ea6d79c0483526
312,c2,243,95fad00d75232ff7e60ce6466f1ec27be6c0355ceee9bea4828ebc2bc8197061
312,c1,364,beab73f90f4055e54b35fd14614d170374b2fad9ab37fda1adc40fe417592b7d
312,c3,183,15c0dc2bb3991803c5f10d19a64105e2b530ad9f66dd7fac8d77197c27747c53
312,c1,365,f33bbcc5129c50e2f07e98459fe0e6e1482cecfe303d15586e067cca2f170755
313,c2,244,0b79c59c4dc108157483b1ae771c7aec5a5b91dca1c137b8df6fe3edf1060747
313,c4,147,fe3472b3b5d06e0526316bd7bdc1c179c51dc9c4f1328c0e17f98fbc1197d27e
313,c1,366,fc69a8bc2ee091489752ca021e70c54fbc079c0e2d9783721c34f79cd7015ef9
313,c5,118,073e6019db3df2b73d9fe7d193568cb09066c993fea11a80711484474c5c26e2
313,c3,184,438f8443f61e69e182ecdf71bbf19890d3d9fae55d450fb8310506e27d3afe12
314,c2,245,13d4f80be47938fb96cfb3ee724242c26f25de40886ea7a7c18b928ac2f5c1bb
314,c1,367,3102ee4d179a1a4e09a36cea60f3dfe18e7e40be903dce9edf6ae43c1992c9e0
314,c1,368,7dc894f8f92e5495218c0cdf92e4bba6ce1bc90553ec95e3bf1bd7b36144e7dd
314,c4,148,4405af854b14558f3795b90ea66dad5fe89c99df7245ac262319f3a959047709
314,c2,246,f7c834dc6fb4792423c62d9e9012c8bc804902f4686adb16e94febcb6f5c7864
315,c3,185,54da0701adde3022c05e17c0bc0d0bf9eaf236681ca834ae894600de4de75446
315,c1,369,e2e6149f941a2dd66cf4472df62ee223f9c3bcc871e354fc9d6382666e8571e1
315,c5,119,27abe7e52743cf7275eb18f9c69a31714e4643ac9bff2a5f57b8bf0171fc51b0
315,c2,247,22070322bd5ca527b0a42b4a9a92e2c56c52ab3410b590c19726f2817aa2eef0
315,c1,370,0d0e26be137eb258ffc44d108a943183439e42c71cb4a45e9fb62fcba361b60a
316,c4,149,7e335283c953600dd1e656b46cb8464002673ed63fd475754527438e562d8906
316,c3,186,1554906ea2f552069b56bc126ef5adbadd7f679c282fb5edb5330865ad516b65
316,c1,371,bb99ab1fbe405d27408bdf2cb4af919ed229f4d56d627950b051f0233392e57f
316,c2,248,95c924e6518cc4e58034bdade020898faaf989811d434f3a6be028fa34d50fde
317,c1,372,3832ebd04d5112ab7f2f4fbd7c416affd5f8c589684e111d1709a88d6fe4cb30
317,c5,120,b9347e8e7412330093de215c37d630168822fdabf412eadcd6c8979bc98b1cd7
317,c3,187,9e2b3e3acf4d198f602b1feefa76161a61072f10954801525a461fd50cdcc52a
317,c2,249,17f4a2327eeb56f07633f823961ce8ddce6cd7d3301d5b7a53ff1f348c754029
317,c1,373,413519a905e791acde6790a8e4724f01ac12a5071f33688b41b36f87ba2c62a1
317,c4,150,694f3e58eb3e0c2e39946a5243a37b9ee4c43826fecc327f1a72dbe203106b77
318,c1,374,b5ac44f91dbc75416331b681f9f1af9f535e0d290b658a7302003c841180640c
318,c2,250,14152fdeadb6a91a0d7e5868c6a9fc3d24a33a216d802c32bae287d6cb71fd5a
319,c3,188,0309e79a71753b7519c0cfe27d80708027a2127921a90fb09707a7255017be28
319,c1,375,97d420540c1addf1daa7555fdd0ed89ae761fb3b47277626b8d87705cc6bea37
319,c5,121,c0a79f8063d90b835593ded2a30a7afc653cee19cb513fb2078a3ccea8857fe8
319,c4,151,794ec051042db8e5f7b2dcc31eac74f6e4aac36d21013dc1c847fde5e5d4036b
319,c2,251,9f2aca50924af4d0d18126606593a74b661af628e9a6e107ea210db788b30061
319,c1,376,3308c03198113505b50b4c8e46187a01494a4e7837b78a865507a455654c8585
320,c3,189,813021248455997e3745a65237afed4a6a9c0ca7ffcd2554fb100bce02426116
320,c1,377,57d725bcd54a4737c0648e320f30a6c4aae8fd36ab0818ce9098d2b574f0abca
321,c2,252,304bb8a0251bb92f3bb42ae7888cd3ce6bec67b343bd7f45ee228be6e0f44269
321,c1,378,45183b8bf3e4fe4b822efe8e08a829065fdc13298232236df7bc8976d35d82a3
321,c4,152,5da4484fb046a0f88588ab39383f8328c520f2699c5b5310052527e11bc6807c
322,c3,190,518b8d11231aab1775fbd4a74277b5d9697ac1e9217beea719776fadb8616265
322,c2,253,dcdcef5e3c82bd8189d96a3d1ed9bb400aa32763c9eb3bf1da4ba45eb17e1c3e
322,c1,379,53af11edb42c8ca1d5315676e561d390b45361b78b3eb7f50b5469e23151fb59
322,c5,122,3d2f3001a34b521bac56782cf1ef23f9eb4ed70debd751ec8623fa20d1265cd9
322,c1,380,31dcfd44e22afd4be5e7029aac085c254c318394f2bf0ca66611c2debdc65ab7
323,c2,254,2523a0f716cb7ec7a20211907bafac0d7d2ff2e374ffe0145f0bda90ac502670
323,c4,153,f05f27d4abe4f45e578d1a3dfdddea3912703ff49bf6816f5a4c63d2a19c9ed8
323,c3,191,71f61c24b151216a8f8f37826f8a8e953b3fba8e5d5f743be5eb0bd54ddb5dd4
323,c1,381,cf0b349854d2816cfc264242b5a9b25ffa6beb56c265e5c893f9b3d7aff6a563
324,c2,255,b5213c0979d1bd2a4c7bc69d4a7ff6eef5a0f84712981d78abba6de947a3e77b
324,c1,382,6589c7f294ba29605f27ce5242b6965f152f25af593633ecf85255a6a822bbbd
324,c5,123,a9f5175ed0dc5a802635c2aef4ab207e4b8c93e86668ff64806758f72674d8ef
325,c3,192,6054caafbab5df3ede38e515963db1fc145bb2eb640614a623caf9d998e1c581
325,c1,383,ca6777965461afde634456421fd53e4780b9a0949b4be1ab703d41de004e9e59
325,c4,154,130f4e12bb40df8c4a6eb5cf08f402725f76cd29b99d6ce45480092856d54c4b
325,c2,256,de420c529c171e6a795f8525419a59cb1d5830861f79eea0fab29a7196ba9c50
326,c1,384,6b98a2194ce84751730ae8d43dcd9e4a8583bd88d4c4f0bf7306ab23c011abd6
326,c3,193,21d910a769739d9e284fc977f04db4ecd6d6462ac7238a47b7299981c7926f95
326,c2,257,57489324bcfe8dab161d95d68e592c3025ce52d955a2c11a6ade191eab7e69ec
326,c1,385,d296b5491493f2d82bd923a1a6ccb116fb3073cc983a5447a84e8f11587f3541
326,c5,124,9625b0af3f71f00fdebc5ce7e83c517559fa0b14721354cb303974225129f8b6
327,c4,155,e7222d7cc4d0a277abeb21b8829574b8b500ddc4ef9bc4260fcb4f72e61a701e
327,c1,386,08f9eda49b51601e5e13347f0bda5181e8cc849d320bc3874e2f681c7174118d
327,c2,258,b62db157af0ba29aeed13fc5ec6acb9045d3e44ed36bc7eb6152034b580be040
327,c3,194,c9cbea25a41f3e97f352409e9d0532201782e9aabb8ec6a7576064a9d2adea4a
