height,host,seq,txid_or_error
260,c5,94,fb8a23c88ddc40e7f0ac7ea0cc266011bdc7bf5ea47c0888a110d03e03aa1468
261,c2,195,df8df25d5c7543f432ab9ef941d26b71f3d5b5e17518225ad92dd6a4d39c8983
261,c1,292,a7b7a571fbb5e67e74abe2cd6190aa3e48e20e837e2e1be50c09532455b034d8
262,c3,147,23914c64ad74f7254012055acc70265e5c0c933277a81cf863932165731166af
262,c1,293,521ed41fe7f74f5306a36db358cfc34a0a5af7d23c80b921883d9df036495624
262,c4,118,7c359098dd36f33a5b58789c6cb858dd3698d8b34ca39bf76f5d3a886bce104d
262,c2,196,570f2d15ddd1f0674b443648017cbbc7591b4d3767cb47319fd2f40e2ab09626
262,c1,294,fd9afa9e121b26391e1657cfb0ae05929ab329068ed3ce095bd87bd3d9bd1b5d
263,c5,95,858124498a5754129975745f7cd7a8f1aec017943b5ccb03e63a0853aff04214
263,c3,148,b4748a31e3b22e0ed04a7ca78a9102d52804c45d5ba7ad96727c499def39a614
263,c2,197,74f70a50e269ba9259fa4b3b3a3e5de70a6e2b17ba49a6a5889544a14762a995
263,c1,295,c980bc302937522c528da6428300a3bfa28d3123fb2869e1200f84669e6ddb8e
264,c4,119,b711b75c486cb9723c5891b21e218c17d41dbcde3b833381927aec4e0d3f091c
264,c1,296,ff44699ed5ff55b3aba398eca3486cdb9337f8ce47276c611fc6131ff40dae49
264,c2,198,c98d40d78e98f3b5fcaa1c86f6da9521c3dd55882ec30374088b48a11e54573c
264,c3,149,4d0b14900e988ebf373c4008b27554e319448009cc80a3e83c9f6e9b33151b64
264,c1,297,1428fc239dc4533e07f938f216fd5cfb023da5218fb409c9e242fa57caf06da6
265,c5,96,bfe0b695aad1b069f85b936b442fad7e2feaadef70e921ce03acda20cf2953d7
265,c2,199,023aa4895ec52ffe492dce11b5c3f3a2f42b84fead56f49c3091ff85e9b1de89
265,c1,298,fcdb4f9f5083ef1c7080a578d6ba7b597e535e617719a9e4673814172352e996
265,c4,120,e28c5162ae8fa357e8fd6d2c85fdf8f82c588d95a3f9c05d37b658306b5a41a0
266,c3,150,45b99b59aa5bd73f3953864a93b9f0b5c94f4c439cea45d776ac4c53391ad7e6
266,c1,299,bab9246926a0530b560d28b00a0d07c52da69023979b0d1855587d759681c23c
266,c2,200,c6756f1a92de133a40c6d73dd127f166cf9f78a12dc4d4c90fc896cd6a6f083d
267,c1,300,fd2a2186749a15d41c8a745356800d96c4dbb6056ad21440cdee6ee00f0215fa
267,c5,97,6fd32d1d29a4fbea5dbb27186ce4eb2a717856161a0dcc1e2d1129c028d9f182
267,c4,121,cf3398e764246f1a8fea658120b5b93dd821225cf299f2767a04104003c26773
267,c3,151,8947234627f7d2c9e0dc61fdfa3ee5f124ae23f428f1bb84047443354073b2de
267,c2,201,ac480b8da5cb8c825492342f66173c89d4f2b0d312f02b553766c71e4d1ea680
267,c1,301,4f7b2637c543205d9555989eddeec903a7a28746e17bfa06353a11a48c7c1f9b
268,c1,302,fba3ed6207afb39ddf166ade9d2f815e9556d0b8da57e983d741a04e9ecba671
268,c2,202,47dc427770a8ecb781a293f356d460a1ee804035c6e626e43688e241986ff731
268,c3,152,b0c11a68bf1d10b443243282b8b8c87d841d154f04a08e28487cc60b13d8dde4
268,c1,303,0612f6c1e2a09be85514019b510dc2f9066ec3086e3557d141225a3a78d35024
269,c4,122,4343e0e6c5db7ae278e8f94da7cd1b3525a521773e2f0fb3236864b7c8f3ac04
269,c2,203,5e51df0f9f881879eea63a33646c6eae9d1eb250ec1ddc57d2e481800f91ed25
269,c1,304,39a8b16c42658b80f18b0278d4636409c21b1058620c8c53fd8741827c50cdf5
269,c5,98,d845b687da6444594989d926d4385b39abfbb2d954e1ffecfff06f8969dd5fde
270,c3,153,2d0e86cf3db42f91f68c740947174c1279eb08b3f607ddefc94dee1c3c997518
270,c1,305,ae56f1573568e03cfcf6b85b4f00997ce3c5b585ed041e4e098153ac85375ad5
271,c2,204,9677d6aa121a67f5c139396996aab1a720101182cd43c21698aedfb103660b3c
272,c4,123,ac20167ff3c1876cf6dd0b09d745aac6696fe49d69c17111252f3e5fd7ba22db
272,c1,306,3a50f4e0b62769fffe222db91ad2c4df1482542048c240315d54756e752198da
272,c3,154,8a0531dfa5f7a99202211dd16b7748fa0f1a9f58dfd893b3e872e76f832d130c
272,c2,205,c3b6cc6be28c72e657a4d7059b801332220101f38ba47f5a64e256b00a8523ac
272,c1,307,4416bc1b10d5277fe05871bc1f1f36a892c0e898c233c38c75d0d82137f2862b
272,c5,99,50442de3f8de3f8c08ec0d7c956a46c204bc0e5b30a730377af29b053ba0ed0d
273,c1,308,3c806a45a99fedf9a73596b67fee58d2c3f02bda225347926468d3e83b1f1ab9
273,c4,124,1323ac0157165499ad44e8e999a59d7c498d4f8b5368e06ddcba8a991abf5e1e
273,c2,206,b9e72e2dae2f88dc18161c09f5da7f33d780fbd9d29893ce52eb1cad08112283
273,c3,155,fbe3f44a3611637f568fd6a92e9aaeaf4e038fc15099cc015930d9859b5ff83a
274,c1,309,2db506f978762c49b3eec69124994c0515fcff8159a9c012e6c82fe669397230
274,c2,207,4a4d47ff3072f7d4365859da79714d515ad5df4cc4a5609890194b76947a713e
275,c1,310,f26a058435db734488b083263fac019dc4c864ee980c0f3fd9ac4c369681efe6
275,c5,100,fcff1df21eaa1fd19feec05874859a2595dfc78d892308136520f1f40bfd44c8
275,c4,125,6342d829560cac8a8d81f54ad789f2aecd391f1459b84df7812f20e9bb6418e2
275,c3,156,367323350e139933b5749ddb7e9ed116a7d569bf6ecc7e760e63598a29772e94
276,c1,311,a9f24ff4d79438b2a39ff410a124bf539af3a7608f7ff820c6305b351ad0cf81
276,c2,208,7e6a71c5d9f724209245ddcd70077ad60aec79ba47fb7d7ca4d1c23ba54164fd
276,c1,312,5f4eae4c216c1dfee2444c27e257c9739a002835855571277ec3e5ba0ab62d29
278,c3,157,9769ac04abc96aacb22f511bf6569190df94f1570b08a4f6a17f75b2734ea263
278,c2,209,7c0f7f75a89bc6ba1cbac81c61c49e22bfacb76550ee4006ab43f277ab001261
278,c1,313,5686c74d626b83261526981ee8f0a21287293e3f9e0f6aa5eba226a57546a353
278,c5,101,0c4d634deb729e30191622bc24e5d995a97e8669433b7902e7b39ef6395daf84
278,c4,126,3cb468698d247c31965d4cc5dab4bc8625d778d90767a4a32400ae7487adc11a
278,c1,314,69971e06e28c926ea38d17567f16012e4a4925f4f4222d602cda31be46e91974
278,c2,210,59d2b084b5fd5b621e799990f0cda600336ed5d6e9a34d341919432ff567eb09
279,c3,158,9b953a874c43c3657d84d30d510f30978de766f5c37711416b73d2b1d0267bfb
279,c1,315,aea092f6004651d03d6497458a8c228aa32345d17fc1363c4508e9e19e69045e
279,c4,127,f704b1206f5098e69daa64bba989855742756c894424f16ae459d3db739882e2
279,c2,211,08d372e3a94fff67a36e8a14d070652a10d81679fb432248ced02ec8e89e7556
279,c1,316,6af11fdb1deb15ecbf595c09ff5b675571792bbb4c1e6a11fdee7493ba029d05
280,c5,102,67232ad278842377c86d486c1c6f4bd88fd7838c7b0b40585c757a731f4418b6
280,c3,159,8407bb41821a424d40853a571ddebcc7693452f30841603630546c33644d14be
280,c1,317,029f14306a859e9ab0a45db82fc923281c5ad60f6af1ab2b1efc17adc4dd7e0f
281,c2,212,60d6d658c3b0393d50f0d9763a4a12136c92ffcba233fa4cc12554479d02b15d
281,c1,318,4bfbba3b888b8c660963e92e4ae19f205e40a79257763f5b4a07d875c49ede3b
281,c4,128,bde0b903d551957c64754cb2d9d7c8d3064b9efd27bc7461b9b43d9c841a0c25
281,c3,160,02e1f991e0a6f6dfecacb48528a6845356cd622d66cca476ad541b055cec3b69
281,c2,213,6f30e73cb3cbbc37a62032926d01522d7bd1c9eafcec4d7b3c65949d0625207f
281,c1,319,fed0d78225b375c16239c679085b11e84554271286d6979de5d4741e84d45791
282,c5,103,de31b23c06c30600a591133d00f1c2939370cc01ef32b2a48e4ff7d34dda9807
282,c1,320,e43191601f005c2b727260ce40489ee180496bd53932d1d65647218d732a8915
282,c2,214,a5d60573ae0ea4ec1563147ee07de758d1bdc2aaf55d4106fe3e125413c63324
283,c4,129,49da7534e849a04a2d4424e041515f9b19534e93b95cfb77e129bbeadc6c8a08
283,c3,161,5537fe26c1571d63939c243e5f6f170754c6e6089a0da96b1caf77f2efb7dfc6
283,c1,321,973ded6daffb77e5e360bd2a8aa2dee5b312802cae4bb5a9c8208334aef35da0
284,c2,215,d52179a2a9ee8a9fb4f26817a37c120e7ae37b8461dd01103217919a29277904
284,c1,322,5b4007a82d3bd0b96eaae4d569df7db4e91b976c3eca2b02b9af3a430be3eccd
284,c5,104,4ff6a4bdeb944756c0f33e568ab2b88b7e6e60e747ef7ef65856ccbad0c970c9
284,c3,162,a71570b3429b4af0dc78ca2d0722873f10914fba46e5b08f8feae62041cf097d
284,c1,323,4172cd7b29d07e2c28bd48bb503b9e91c448ef304aaf62152aec261e1c70f3e1
285,c4,130,454398ac65b9c2dc11e9b4abfbba28fdb8ce7d81305ec4ad6c8a193858e01f84
285,c2,216,37a3469bcb1f9fb9d3356c55a95bb58a2fff3daa6ce9fcae620e605fc7f0e2ce
285,c1,324,cc540e6f89251fad2be914d21772d099621b24d5b80e5b2a36380319024f4ab0
286,c3,163,83f1af5d8e352d80588f709008d53ada3d65653014805c1f961ac84f69f453d3
286,c2,217,f69ffe0aab9b1376957f5fde64d26c4a636aebec6d4cf5dbf1aa11d66ab49607
286,c1,325,a92ea3cd9215ed573ffc670f18c42ffb308d933efd110a1db171a8067eed96ca
286,c5,105,be6acfe74094c7a380db7371e9770907f59f9df3378380f00e365f3fa0796896
286,c4,131,80291f91f28fcdb5be1ce8a8da33792bafaf055deb665fa97b60692f72946db9
286,c1,326,367fcea5a1a35f57b8f13bbadf91da1bcf4a1edee7417e4a79f83057c745d06d
286,c2,218,ab4e7bf666bb0c0d39849f50476c2860f6590d8e866e7eb25fa1fec763722401
287,c3,164,6ae95c78c2ea744a5835dfd1e5345a4a457abbfe171216e5cf3c81e3cb353e0e
287,c1,327,87cf4155c3f7ee6188db4f3c29e0d5b75e47d3d7c7f444f785dd2b4e5eb1bb32
288,c2,219,241fd92bc24159dfe68d0426e1f253380f6c060272d8ff526b7b0c5b9a701f0b
288,c1,328,be71cad1924547a74c5a2491a21399ec24490a0c52b6de15e6b9781b46f1a846
288,c4,132,64c1e9fa21b3a2e52e9b13e9c0fde928fc2c770850975afee5a19d0c89f79705
289,c3,165,4ec49577a9aff8a3e95a5d1d450307e9606dd370b16c19d77badd44a7d1af3cc
289,c1,329,cf3230e8d48c5681b038e482dd533e4bd75b5c49436e81c362ec27d43ad09760
289,c5,106,8c1ee8fbf40c50d8eadb3d1704be86442e1a35ccfff59bf569850975aad5c6ef
289,c2,220,f9d1d89aebf2805e5ccfa2d080fba2468c962d8a9e854c7692f97925002efb9f
290,c1,330,2de8f42f30ac796b90e4fe2a85ac6429ca1b1613179badf98fbbbb6b52b8f525
290,c4,133,37ed8946303ac7c6090284b557596f10d4e2590c97fc5aa25eb063dbf92788a1
290,c3,166,55d9dec8344f1ce1831d1f54b53c4e3cbe1cb88d38f67601e4c02f82d46650a9
290,c2,221,af147c1a0af0526a5a6d14b86fbb34fcba3ddb991568a6dc4414959abf93c732
290,c1,331,98e479e0de18b2ccce675505fcae2839e98036ad2c65c2a16f9aebc68252f6c5
291,c1,332,00cf4a87409e6f2a530a0679cbc826194cbe78b1e40f03bbea6cab803c0a8ea7
291,c5,107,c4b15329ec7a85d65db78d904ff53ee746ce4724a12c5cda9f1b8d2eb476c289
291,c2,222,3ec31a17350620904845cd2401a27205a4b16a0dbdeab0acb3176bb89bbda314
291,c3,167,b3218b3f294b0b57bd118f4e3ea6aa8580f3687619b444dac7af10a47c491a77
291,c1,333,4d68bb9dc82998e60eeb985ef668cfcc2b6df4b39252927aca8a7087a6ac3738
292,c4,134,e515a5ffb6793fff7b8f3e940c96c8d4d65ccaaede3d9bc8c4463cb7381d1fb5
292,c2,223,53f4d9c910c117490fd6748e683b584dd54c07fce40edd8f06957f15fcc3127d
292,c1,334,c6aa93e0278ed544ef4e5f74ba8fb77cb561e2b12337614b00a3b4ef1ee60fba
292,c3,168,da8d5d5ca03f94256fb2e5e79f91882104001b12114e39fa6ac40d28810a8ca1
292,c1,335,1542edab6fbc2d28bcb3e9ab2fe8b3d7f878fc6c8bac0f9bd7698ab0c7c627a2
293,c5,108,fef16e50c73672ebec5665c15e457097aa2f647a9e4d046d841480307e30c4c6
293,c2,224,1c54949f69fbf6f1c6d2df18bad5bfc208c5fb31540fa462726e193a62c6d4f3
293,c4,135,81e0cec9cee2dd764d52dc1680c55ee5f2ae03c9b3c401de82c66c9eb901bdb9
293,c1,336,71148261e0f11caf8a8b374a03bc4fd3e33751639fb58750a23b03621e360562
294,c3,169,73dd91778c727b3f73d8f2ec18cb1d68661b8ca01bb45c6c874b28d87a3bcf55
294,c2,225,866bc14f77b7d81d571c26234276c891b019b7ad510ca36dfdedded632896700
294,c1,337,310b36c93b0ee3fceeac8a5beb06203c49947ee79c8add56cad0e7836f9298fc
294,c1,338,ca5f4596ba1de82b89bdad434435d18e802918da7d149db37ea0bc621959ed16
295,c5,109,80713d753afd42043e3f039465bbe435f6da11e2adb4ab4b33515b7cac4541ce
295,c4,136,5d11b7b4c15e3ec6af4468506d795b4dd037090250cf24a036a165b21bbc7c33
295,c2,226,356b67ca8c2c36956f3271eaadcd4fbf2cfc8e6369411ccdf1cfca3a1164204b
295,c3,170,cbec111b0a9025619d0a80c99774313cd7a32b8179d6b631808182378bed1cc9
295,c1,339,6912f0fc8652388edef467b0896cd5d3f6f91d4bcd9c68a85ce83f5b9d3018da
296,c2,227,f28833beb8c5528d700cf74dae36b19f87e25fedd14f77cfd77e3c4f151455d5
296,c1,340,106d373adfa239e6ad3f89af0050083fdcf0ffeca5d3aff3bad18be6c78aab94
297,c4,137,47c983304b0f112bd850c77d6d38bb4189b7200d4d1e378b9ef2a95b7d85ed58
297,c3,171,551007ccb6e6c3a48a17ce5fdebbcedfceebad814b69916890db4f1b646aec18
297,c1,341,f8eef2419b4fc5c752e16549c3f6eff429edd8e4d714ca9850c2472208b1c09c
297,c2,228,0e52981d8962688efb26a300d66769494cbb3d872dbb7ca63a9202a75178d1a8
297,c5,110,cb6275aa96d7135b16fbfd0e47185d22965cdc79450a52d75611c044533499ca
297,c1,342,cd6e14ef3543495b73deac9b89bcdbecbc99211b013999f226fe5bbffb6ddf78
298,c3,172,a0b50bbfdade9ebefe8161312efbc070cf8fd3cb9ee0895dd02624afabb75242
298,c2,229,011965842caeb3c2b313133bcde0b374b3c9f17bc5c023b13430243e45ac6068
298,c1,343,d95222acb47a139f0d56c159cf8fccdef7c4fc80f4c2483db896fb2aa7133557
299,c4,138,70fd67fd276d7b304ad54f9fa765e974adac6f26b62d5bfdefb65c2d288ce505
299,c1,344,c165021caea559294d981b5e8b3caf6425595c48c2ff985b187d81f6cbcac5ad
299,c2,230,a5b522a69824e8693fc37f6401ebb6fd1003fff30c5d9991d4f25f26e9985aa5
299,c5,111,ffd5fbcee3fa603bce15efe420b8ddcdcb7aeddd9b11a47e94ef7fb989ffb419
300,c3,173,092ec3afae13d335b68d025f3d63cb84467ce4d534ac9d7bfb619f3879b4d183
300,c1,345,8a1f1122983f57b893e2869ae220d2dda943df32785cda804ae74e9df3bada6c
300,c4,139,a420e17353752d1056ae73c41f8c205b5e3baf6fb2272947e457cf97fad544dd
300,c2,231,50e22f9a8c573eb904ae1415edeb5cc593135ce72cf2bcd60d22f2fdc608f127
300,c1,346,036c05f4c9f92051693111b3dd5da7ad9339ec0c43cd481b8bb506757c58e16c
302,c3,174,0b40c23668c3b4cd2bb7cd1e74134faf48161241fb11b534d991933f43296899
302,c1,347,66dca565dc31c2ad2f76821b13da8e611567e7c2be03abe5e5e13ac06f2cecb2
302,c2,232,371cf1c9b5a54989d6b36cf96f914020ca72e99aec9d91e0023c8aa8028ddaec
303,c5,112,fa307e351768b6160f0aff7e0b1dbdd25ddda825ab59419a3e5e32aa859e3a5b
303,c1,348,8d41c51f7382ff9d4ff94ee7f7c3030a0e01598bf6d5cbb860164826343eafa0
303,c4,140,5139a17678e08bb3890b44154a015521221072f24946f793ed514c7ed9a164d6
304,c3,175,62b5a5217acb3d953348b5fb68842e4f393afe5885d5f2a920e63b69a1378889
304,c2,233,63d512b0d5d7fe88dedaea3329b4e7f31c2bba55f222dfe0b697c81ff15d25dc
304,c1,349,a57343cb84d87915dba28efd65a7f81872aa9b9f96988f1112a063c3e54766bd
304,c1,350,b8cc1b829345c48adc06df9582979f416f86cf16381cbd1e9043e4778507db6c
305,c2,234,942be699281a85c138f0119956d31377adffcfb3354f8df58ebe575ba2141f3e
305,c5,113,06a06160f40989427482c8680df092ce723281be3bdd3e6c7829376635f7ec62
305,c4,141,3b6dd98b5df011c63f01100cb53a909a5ff3a998b7439987e195ba6a34c50266
305,c3,176,c357fad9165d89d74a0fceaeb594e991e7c987efcd7171aea3faffdacffc7ec7
305,c1,351,8d195556d199203223242a05a622380e663c1b670b39e66a2a2974cddb830f2c
306,c2,235,df7e8de83c6b733ef113686b01943ffb66b733f3d31735c792eaaffc0c6af692
306,c1,352,cd10a18cf4f11f413e037e5524d3eaa640bdb99ef6185e442617fbf8d2716440
306,c3,177,a66f27943fd59473e7f3e1dac53b9c94e2fdda2f37ab18fbe18e1361854c4d94
306,c1,353,4371737a62e191d2afb6872b3da5bcff9f676fbee76a2463f7adef8d2fbefbbd
307,c4,142,2024fffef9af9b7e4dfaafe11ca42a6b9e5f87bb85149c630e9c6bdb4e0aa120
307,c2,236,472c94a740d7920ea1bbac31a3d557f6e3aaeec16b562e2645fb8ff9d30a0232
307,c1,354,467b5f8e137d24232f8b7b08095e1bb2e15d6c9d749ea8a56f640d498fe471b7
307,c5,114,ac94c32ad2b5189c86a05bef93951fb511daa8d7e5383f0821a37e0825436c5a
307,c3,178,d426cca86a35acf38cd2b2884bb39047bed7af2c3dc2ca98d7fd5e57e26ea05f
307,c2,237,e349ed130ed429bc1f8e96f4512e109bf994e93e6c1307576246bf6540ae74c8
308,c1,355,cb9a1c9163b572e39704c61dd9eda2aa777b0a9f86423cb6eba33b33027b8164
309,c4,143,262bcd5aa903c27eb08a2be032b28db5053f617df7cebb12ade51a3f55a63b55
309,c1,356,2f82e607ff025192a246b329e722000eea91644d34ca895f7f05363dd69d41f0
309,c2,238,33a865de0c6c55b8c90850df156c2ed1e515465eaedbbec5fb6af403adeba85d
309,c3,179,f6645eefa4da7d84ee7be747ef71fc50aca90626e1717a57edb9fd95ba071f95
309,c1,357,74f51d2c41f6cd4639fc2c79e2d950d423ea640bcebec02d4d81c9e0df4ceaa5
309,c5,115,6de1644237a39cfb75b34b344a934b0288a6bdf3c945c30c98c9f042ed567c83
310,c2,239,8d8593d399c5a9fcf86288844d7cdd69fd17818ce3bb84640cc2f34040698492
310,c1,358,ee9ec6c38859f81382386421b9e321aded0eab0de9276abc10ae953fe9a5478f
310,c4,144,8d0bf9f2d54e32eccd910c5f769386711ec6004fff4a64d84e4ec46a233ec8c9
310,c3,180,dfe7206cb76c2670fcd4a8e6f26cb9d9f21e6615be30d6335184457ef9dfbe84
310,c1,359,3d6735eefdeb0249c2571c1f25f4c5c202a28de77a17db97183274c6e1866f7a
311,c2,240,e031ddff45483ef5194dcbcb88dd802decdf5b8f125b0a6350718b9e03ef6baa
312,c1,360,d65d00a1e3c4064df82f234945de01c4b5fa1b4810b10f778e64136e6e5606bb
312,c5,116,e039952411df1d1277694cace7d6b312f1834054de6e87aa14eefe7a85fc2da4
312,c4,145,ed941fab2dff0206962f3ce493bd45a604a55dde21f22ace64df7a26f22b3772
312,c3,181,9159c2dc0e72cbe144480c82767ca1fb9fa4f2cc15c3cbc355d763b3670b08c6
312,c2,241,6912bf3737fc1be230a0e782f5667222c3978be50318c9b283a842a60b34a58a
312,c1,361,a7c74380c5c9646d31b66eb9399bbb5f67670a70ebb55c4c49d7495d81ee37b8
313,c1,362,c872930d75166e15edec4b73b8e2d5b585611ff88f1b28b4f15e4e5d9731c0b4
313,c2,242,901056c9f6dfd2fee2466b471f167f65e0b6b88d84fd8df8f6ff730d66d62e5c
313,c3,182,342e0d3ac6e61d86694e406df0763ab9426a8d52f636f4fd286fc2114a86496b
313,c1,363,bef090d289db93a1a35335d949beeedd9db11482f3bf8f364d103c9bcee6bc27
314,c5,117,0ef0b198710f25b9d7a16b0811cb81193cc774d0bcb1192ae519168d86ea4511
314,c4,146,270a55d4db6b5af3e667f69a5b7e6c50d561988063364ff8b96abd3e1fc4e5af
314,c2,243,6d346f86f81173c1b07b13cfb359b9f8fe4c3268f0580a86098ff2a4da5c8660
314,c1,364,e705a3dd91d24a32c56a416c9af386cd17fd65e4f49e075cb222e083fe7acc68
316,c3,183,47a008e1e85eb6fd190af5414a2650d6986c8340db62cc20c26116a90847da7c
316,c1,365,42bde37085e6a6bed366760be008633e566cfca3e9aaaee39f3055b1aa80d48f
316,c2,244,ee87ca3f966adfac19251647ca0367c5ec132c8f718d6290612351a2c19f0248
316,c4,147,a776f5bbbe5972cdc907c3b30e9936d44d31b9f334c0b3dc67ee98cd5b512623
316,c1,366,350beca991ccb013ce5d49481c3742e937107f0b8ef1c7d73c1c674885ce1f78
317,c5,118,3f8140a2db6a55502ed14eccd2123cad149c397db4654ad8387a431b78ac323b
317,c3,184,ca88b5f31f3d577dff6d0d914f69be5857802a582045782c4485f81f985e677a
317,c2,245,b6b472d085eec5e1dd3b480da1ee646fd2b535e68fbcedfb2cf2adb26b0fa778
317,c1,367,f546590de7612f1941c3d4ddd048d2b5525ff2ccc5e2fb9f62c8eaf0b007db3f
318,c1,368,34f1eb84b3bd4929911b80950c3105bc77afd72608652af523ca4dd4b2e0e61d
318,c4,148,4cf9b79a6779bada3a4d182ae8c17cd1c61f38db180089b0a66931fc1a31f8af
318,c2,246,d5b44435a048c4e20593006940e785a97d036bee957d2151fc2d11d36b0832cf
318,c3,185,47997e8a42fc66ad2cd644eb44da2202a290339b3e475548fa6cfed83dce2d74
318,c1,369,b00fd685d7c86a2e48da68021f3ba90647112ec3aa09654b5971719d18cbde60
319,c5,119,284dee716187f4e44eb31a7a8ce301005266d079604110ae7ff74e574cabdc5a
319,c2,247,666adf2f77c208fc8ac6be2c303eb59c2f056e120d215a0dc823aa7dfeee067d
319,c1,370,aba91486ad66335fdde36dbaeb987970afe4d53cc7e111e0324ce9fa04522ffc
321,c4,149,10ec6a71aff3765d765fef6f9551db70c399bb174c9c2a5f7aabd51c05b29576
321,c3,186,8e4e9248694aa350df77e47f06f396998ec66ab584f675c49f724ce04286009d
321,c1,371,eb8488d0bed02907daa5c71cd374458fac6d34328560642a8349963bb3f83a2a
321,c2,248,d9ae838716cfff5508e055de2d5f26bf574eaf72c71a83d106aaf694cd4cee59
321,c1,372,fc86cf172c5e8fa1643eec5ace9a8ae22d23186f9f38752a407d694193d7adf4
322,c5,120,e4c09cf50c12faeb8a8103af6a6663fe94d50bed0d32d6c10f0af56f3afa5046
322,c3,187,31c540a3ff9f516433a08fd53c69dc9e41234f380bf5867a55c7cbba040ab9fc
322,c2,249,00d2710c220eff9bf082cca4d0ee8d76a2756c72e11bad42fadfec356bb51ef1
322,c1,373,a55bf48b9734143ffe62cd64a426f866e56dca51af410007939129e8216aaf65
322,c4,150,d47210c34d483f6a21e41fdaa529124d0f08f927a4b71594020ef4b0fd30f82c
322,c1,374,5904c1753214aa74dc07e4b24d8c23b3edbdf1222b6d222715210a27d80ea6d7
323,c2,250,18b2745843cb17e0bb57903061e2e75a3c76a49ec4a2946345673fed9b0577eb
323,c3,188,4db29204a059df3614b5e1e67de4acac96a5af91df3cb13084c404dd8cb74812
323,c1,375,f074735fc2b0bba398f3622a1a7f469da598e842f96e4ebd80b1c66e766a117b
324,c5,121,57018dde366418f1ab90f86cd0ced86bf994f371c6c3110dc9db0fe6e636e48c
324,c4,151,ca61bd7bf5fa45de39ca93702550464f86e71f61a3ecff47e6d805e8296e4379
324,c2,251,83eeba15aa7da410c430e53b9b49acdff9279c0dff1b7e7016d148c5cc479e33
324,c1,376,7c2e4b738221b05f8e38c24604a1b155a2676fa5303b8069f6292be26fd477ea
324,c3,189,bceff16bf043b6bfd9c0f7d0dee77f7edd0747441331838b8f551ab120b14490
324,c1,377,dbb391ca39a81a4237966661279662629d0f23214b2954927b33e35e2e990d0e
325,c2,252,e28eb930b88bc23f991cc33a9586036c3c48daea14e6d52e1501ded6f8fc7dbb
325,c1,378,43f07717572a47b5c1b3ad70e77c805ffe1079831c119b62da4655ff825c3451
326,c4,152,918ff7e75f01e1d1593075e6d59a5749d7d57542e4e8df5a407de8ec4070a6e9
326,c3,190,a1f95716724d9f5c8e4500c931626a23839fa5913253d312c2cb72ec73bcb6c1
326,c2,253,4b761050ba371d403ccb777a22a0422e30662e1341b263a242b63fa8bd92cf20
326,c1,379,b66749f8d200e759a3d5b387691bfb3a7384df676c1790adc2e58a25e059aeeb
326,c5,122,0c3010d201342ba382902eb3211dc23bc0ca7ffb66c1080734d87cbe68378c60
327,c1,380,400687ec1ac906c9309c9ed366b297bac0ef5b73e0bc642bcea78e6c9df66645
327,c2,254,96b995da7f1fd018967ac7883a250c4f648ea945d7f60248415bbaf69093be0a
327,c4,153,eb1848fdce06fed106021786db80171df83adbcf8fe88b86c413149cd0336077
327,c3,191,495d4631225d7645a777499bf66cd1ce75e0f0921f0b1b3b3f0470b58864e74a
327,c1,381,5ac346bf3a59c838587d2b483dcd90b202760ba7fae91ccc28c8f76ad3760e61
328,c2,255,f83e8cbe33931e302d7788d5db2adf12d439063af37879a07600ca6b4cf22d5f
328,c1,382,a6d8345fb3e53d73940ccbea08114a543fc835a0a1086af4e1d2fd31a94d4c18
328,c5,123,4ebcfe4ace4b6159b9f7931fdc0eab27591c13f963eb9ca16acf44c5c0f0b591
329,c3,192,579e5447f62c7c84aebdffc080b07896efaa7c5a52908c1a3b9180e828c4b677
329,c1,383,f9992959c889d4e2fa27ebd472ad617eb35b8b2ca4c7d4eb8822a093c3699eed
329,c4,154,b10a9f1209eb1cba492b9de57579d42ceddaec972e215e9ead1ddeb3ff85822e
329,c2,256,4ec6a5992df3f2d824613c2f64c85331e23b37913ecc06b74e9afabcf511899a
330,c1,384,8018848c7c1e5d2abf536d9b252a14cd00495070f9d76c5be7c76fa946fe3073
331,c3,193,5d1a567df40631672c71fc9d04012103257ffeff776f2b2a09e4bf04b00449c2
331,c2,257,1459cc4db730ff3e9050d2c179367c0170c92bf89de30f89ef577e48b40ef6d9
331,c1,385,7ed5ff930eff36a7279da35ca76307504e5d939f135eea8255a80464778aa1d0
331,c5,124,cf8eb178fad4c1e37ef0bdcadc10ab9ae8ed4bd7d2124f817ca19bf1b5067278
331,c4,155,b8e4582477d472a73a4f95cece0bcf1b8b3398ba93d4d2d80b384cec80873ecf
331,c1,386,73966d006455508138167ab0388c152e3fec90084cfb4dcd0cc1f7a3042c6ecf
331,c2,258,dbee8aa6f5835777d8b384332fbf49377fff8cbab2588723fba20dbebee11575
332,c3,194,dfc190091b39e2f0a371ccea1cdc33142274be88de151c9d7e5b6e9c8a827ff6
332,c1,387,13bec03ec2581dfb3a447312a8e85dcc397c12b5d36d179a6aae77379ad6e142
333,c2,259,a8982115a692feb6de9e1169b705733dce5827b8502ccee14b56417680cf329f
333,c1,388,1194fa632485d1853b8bd4e6bbecce26e943dad8ba54420843de7c2cef04b4d5
333,c5,125,04f95659f1f29dd1eb6585d0940a48362aa6c8778bb187a4e5d3b9537ce4c10b
