send_height,host,address,seq,txid,error,confirm_height
115,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,73,8bfddb921e65724bd79dd2dadfa48060b2498e802f97229471aedc3239898c1d,,116
115,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,109,4f3d9d776f0a33313c72cbb20dc4e1e4c7f7e79df62324cd1e95f699f7f4dfc8,,116
115,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,110,f40a62e12f48097d6d400557bf39f024ed8ead567b8a90706ebf04a3cd90ac81,,116
116,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,36,8d8ebfa7cc7f7bca58034a1adf36df157fc4646155ea0e2c9423558c58c99653,,117
116,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,74,3adc68941a6691a466273397bd70547b894322ef06789f8961d57cba876c06b3,,117
116,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,45,1a2a815ccca0b41134fe1ca88eb383d79852d65ea9b684af63a2b9443079cbfb,,117
116,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,56,679fbf6d83a54ab07b923d5b5a6e773662ec356ee7fb93b532cc9ce15f33748b,,117
116,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,111,4cc9cbac7b6f93286e85ac563308ed59ac4677844423748b0e1f68deed29a9a2,,117
117,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,75,805ae14f087dd26473301be010227aafe6c8dbacfd8064112e4263f818c77632,,118
117,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,112,c1b07c37fce83bba4b55ea36839499cb7ef442fbb548ed65d174e46438a0791a,,118
117,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,57,1d2ed146d6e4be6524d45908a32d144b72dc49fc0bffa354a1ef8a27b52c3b48,,118
117,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,113,e19a49edb99bb4ee3a078ff6424229e5fec6c89be12028b8bf5c172bc7952de2,,118
118,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,37,0ea1c9dab551eefb90fdd6895b18d84aaccd47ecc7c207ca4901fce53ee1a940,,119
118,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,46,58fa97f370cde574cb384eeac89f48b9d1fef74ba75a14a6791bc6f7bf77e13c,,119
118,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,76,8a38e67bbb493c7e1dba659debb5f6d0f425ca3aaee2c4287a505c595c4df576,,119
118,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,114,4e51b752070651e4aa546a1eab56c454193cdde381691a4026730d5869f9fa66,,119
119,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,58,a19edcf102cdfd456670b581b1515214cc9eda5d1c0011f5796cbcd513fc78a8,,120
119,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,77,4c54d5f266ef31fb38a59ecbc45bbd0aebcf952aa479d47458c9b5fac46aa4b4,,120
119,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,115,bc61941c54c9b88a4bc02ea4869007442f05f6eb90047b99337f04699a247a28,,120
120,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,47,c2f6db531bc637017a593b74183b2d2426f6a1fcb5f388b48caf12762c16c54a,,121
120,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,116,e5e67a62e283b4b536508146d29e608a26a5a12abec2e110c39cf24489011c32,,121
120,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,78,04bbf5155b34f7acb1f4e7babb91fb806e876bc94e9738ace92ee1d9efa43116,,121
120,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,38,fdd3123eb8b069b4939538ff2181b69c0b66aaab6e60649ec30047b4eb45c163,,122
121,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,59,4d4777f9991c886bee5402e5ce83ab9898ed1fec3d7286ce576e797c2ed976d6,,122
121,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,117,985f7a2c2645e9d4e345a27f89df36cd7de21091bf5db8c964fcba4c8e7deae2,,122
122,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,79,f33df705ff9e21e0b29c8c2d88d71af4dbce00f4bac99b400e2083572d8d0a52,,123
122,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,118,e5ef0fd97227dd5fbf060b8ed5053d272f8a6e3f211fbac156aa04ffc3f55e88,,123
122,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,48,068eccc684f4ae2b85c8aba063709da14af6e81ddcedc4b7c855e64964e95f59,,123
122,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,60,533a646460a3d2bafa40059fc07a5d7725701dba2e9e0f1d1719146d58caa7e1,,123
122,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,119,850db169d03eb48053eb5baf1c923da0ec08fccfc0b50061e95d9e6480be14d3,,123
123,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,80,73e80e5077a3b9c8497e99ccaa20f3b7d637b5621fe2d710b2f93ffe8441ab07,,124
123,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,39,a7051a5cd9b941d2c9bc5335d41dc68a58a7d58bf542dd833bf7a75b40a9126c,,124
123,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,120,e0a720134c392fd8e728efa784ea23bd4239ee4ebbd10dfc536f090b96fbccc4,,124
123,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,49,e8dc3e96989f3f5a7181cec24ac9301061eee5f10d72f4aa1cb3b10c39ec793f,,124
123,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,61,d56ba60bf0cf9d369874f8ab53a1661b51f8514cc70e257d2aac96dc23267744,,124
123,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,81,c4a616b3eafec015833bf76cf23315e0eb100b7cba27a8d989e9d0a37f9461ec,,124
123,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,121,e765733b60b25f234da1cd618a731e08a3be5be1cb9617de8101cfe910ff93fb,,124
124,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,122,87ea5badd4510c1912ffdfa3c8f7f0fdb6882de64bfb0412bba1226b9eba2e75,,125
124,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,82,7985c05ccc92182f57802a5cec515bb1200167f7db80cae647d8bc5dc68da2b4,,125
125,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,40,a400a8091f92e29edc5ca2f4bcfb0c5363f02082984e78a79e2a3c763f1b6f4c,,126
125,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,62,e819a96702aaada51fc5dc01212ab5c370b8a457221be61ab974ed0a03d2bb94,,126
125,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,123,d07e8868dad29c9980afec923656d3009411da53dab51a37aff4627054343034,,126
125,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,50,03504ae6963c6a656be8678c07c6a286b55401bab3558ad539aac8e1b74f55a3,,127
126,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,83,c4496661bfd14ef60f87cbb4df5419c9472078c53629e0cd74f468594b32f3d3,,127
126,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,124,ec2c3894749a907bf8c80ea8879673ba2508cd233c69d5166cc157c2e2e69a30,,127
128,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,63,f0eb0dbb463c2561a047a09b46bec4bb7ac16e644bee3bfa1c36e2d5df96d522,,129
128,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,125,6189e6ac57de33a030f7cfa586e3686469e51030a2b699d83ed3a67cd74d732d,,129
128,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,84,c69253c3c1c6f5eba5ab5ce053e68fe8c6bddfff1f9f227e9994cbac2bf0069b,,129
128,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,41,47c05b284bc5d3c5f6d6a04485a4d94ee2722a08e6464c543de34d085a9cdaf2,,129
128,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,51,5422afb36c1281111f17cab3603a9caf2c228795aa08f17437c8aa2efd3c4484,,129
128,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,126,83f25f43da89d9e35c47e9ebaa2571fdec2d77622b0e1116595a79021e594c47,,129
129,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,64,dc4b96e2426f3804e1ee8a866a357c0cf517d884588dccbd3ff5b914ef75bcbe,,130
129,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,85,d4df143690d0109ff7a1fb68879ccaf86443e07b86e0a7da3f637785b75e6ffe,,130
129,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,127,033bf70e0aceb1a6d965aed39d6d0998f35987555389263d483c9aaafffdeb67,,130
129,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,128,863b64bafe3ce4cdd99144621d13d09c7e9ca125713f68fa0ca0e5d97dde18dc,,130
130,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,52,dcf3d89eed2f9a5eef9004ae8d637e8c89714d1dc60fde2da470819d9bf02ce4,,131
130,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,86,ccd56314915a085b62045ade57c862d8d2dead0df0e2c671f8b0427b4f6282e1,,131
130,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,65,f8281179cdbb22ddc3aae8c63d89ff1242aa9d851998a209f5b1389097c8befa,,131
130,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,129,9b5f3da3f345bfe2817c43ec2652ac3efc19aada38d6f26a808024bb2357c747,,131
130,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,42,493ce7cb6a9e09061037dff77e6db15c435043e6a3639d1d9088af9b650e1f02,,131
131,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,87,bc928e3401f67f8c9838677ea75c3296a9c4b997f17df5e2f6ddd291a44ce9d7,,132
131,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,130,9595511b9b863047ed414917481daa127a976c23ce703a9e9058f71c19cdbbbb,,132
132,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,53,19bdd6a884d63f157812c216398e1813d81a586836c1fba085fcd5061eeea4a6,,133
132,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,66,9a0a67e030ec971bfbeff80daf8165e7a0275bdc391910bcf7948c2a60102218,,133
132,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,131,fd64d960a4a30904878f69ff98e614ca98461ae9c4b7b26915e64762029dba0f,,133
132,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,88,fa80387c377264354a4118713c0b2761ed0c09ba28fadd3bea1320d3152d7bdb,,133
133,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,132,8c2625e8146782e7a4405d38e363b76356766e9e4cdb30482d9fda49f19a5916,,134
133,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,43,7d99dc9ee7206c1816ca6537783fe1144f891a60a97865043a51d2f0673ea482,,134
133,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,67,e622d6f6b3a6250de02b4f1a4d7b1e9109073467b4a2c3f3be8056705a395b6e,,134
133,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,89,97df1ea92968aa3b367a3bb09b4ef3bf664bc7a3a262b04a6171cc50c03c1f5b,,134
133,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,133,1c72fe1f8fe84808a4099f39e70cccb64eeb6534111448b6c4057458495d810a,,134
133,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,54,230cf320d6d52be3b18e3e88839db1089a68ffac48c9aa224f514f2a8537ec86,,134
134,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,134,9743aa38ef5d9813c58fdd77f329294bafada1be8802b40d64e13881ddb62ef1,,135
134,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,90,fdf0427feac7576ec47708eec9d11cd188e9a01f3c24ee91851ff83d33f21459,,135
134,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,68,fed8d0a713a65328c73fc199a3d2a67ee179c77d48374887f8708b44ec6ee777,,135
134,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,135,8828cb38acf925d6949d1a65fd2d52ba45a3b54206630124031c8b2adcfe8a9b,,135
135,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,44,85ee38ef8f6941b38846ef7386b8586792ff11041da16a5c63b5811faad1099b,,136
135,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,55,476f5198074df0f75a59f182c8ecac33d3835c688bc9355fffd34be444ac34ce,,136
135,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,91,e2edccdfd82b17c18f8069a164bf057847e5f486e9bb78b42388bfc7ff9e4be1,,136
135,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,136,9b0b47cf5096c4074d6274b9a8a42fe670c65d4eb0d4b1e6d222aa1448c72659,,136
136,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,69,194a6d643b7c8831c65dc0ca781a72a090a7101d2e7eb2627b124bed7aa0cf70,,137
136,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,137,248e9950ec701a591f94ae63bc866db5ad63208e4d2a2ddc6a51c37e5c3bce24,,137
136,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,92,11ac51049c25a1c6dd5f1500306ff1cd3c9fde70d9874c93ebf0c0136e824d7d,,137
136,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,138,5032d2be5d09e61ca275d4dbdaf6a6ef72e0cfdc36c8522803603d7a7280a0d4,,137
136,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,45,e7cd7fe76001d301d9c6aa557aafa9297b1707b374650f8d0e2cd3381cedc14f,,137
136,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,56,da4d75443f153049141e1513a0b404ff5448775821fada55c8b7e0fb2ca4e195,,137
137,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,70,616597977483ccc71ac77c70657621fe0cba531e0acba4fbb067575e123b426f,,138
137,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,93,fb7940b9039e71984c418bfe1f83d189e337a26d3cd96a9a91e1f1fecd596676,,138
137,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,139,7c09a1d0909f724ea0fba1ca6de145549af17b8f6f98fe296540ceff39213111,,138
138,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,140,99a442586799ca5f52f280c2663f31b82904b3673523b860946bb996479d95ae,,139
138,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,94,74fc2483a91f85cdbd22029d15ecbb447a559fa3f2053f413bbc49b26c6fc285,,139
138,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,57,ab5752e0047d442deb6c9633f096c1d1511e646ec3ddaf5a6e78ce736b8cb64c,,139
138,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,71,032c51bb09b94a9a74e452b19dccab5b34a12d0b91a141e1326b231345958c04,,139
138,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,141,dd93b1d61f66e1b3e4d989d9af54fc0b0c3e6f5dc0ee87fde2c14224f6a03f3d,,139
138,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,46,59e14ef732b42e92e58fce7183eb040b6714aa8b15b531c508c92ff573b993e8,,139
139,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,95,c25c14cbc34f850d413c1d886b789f47c54ddca4b3be63e2e35df7bddccd23d6,,140
139,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,142,48315ba84504cd79dfc5c8ed7e40867adba57ba44512c4fcae80dc710bc817a8,,140
139,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,72,79c1542fe7954bf45fb89db55c561bf93068cf8f9a1efaccbc6d12e274d81e0b,,140
139,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,143,1b4621be758b6bfd5365c8091a47e82cbd4014a8b0acf728dfd99f9a02e9f632,,140
140,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,58,f8cb7432ccbbfecb00cbcab9991ca048e12b4160bcc5080ca0e3012d707cc523,,141
140,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,96,6b83783f2cbd666fe24288fe400be9678f0077d3b6a4fa88877cf2ddb2aee6f2,,141
140,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,144,e374139771c33080fd2f0a76e1f69246b18f33df294d4fe264ea0d8b32a895cf,,142
141,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,47,fd288772c51cf2b5743473a30c2c0e227f407fac09df11e533a236931eddc89b,,142
141,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,73,b1b634d148d877d22d612147d2298ad0bbea5faae40ccc719fe9116dfccd50ce,,142
141,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,97,f607e0144baf32a6752ac584e33e8a2002da3e551de07ea8c7d66498f47e3770,,142
141,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,145,b188d8ad9e8cca55a3f93c435edcdb88e91b52e681e34c6b91a0c3f6e1aea328,,142
142,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,59,0185d50ed49152efb0f618aa551713e91e093648cac1524b328c09fcce8d58ac,,143
142,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,146,f6ed18f166de67a0f4c3e0eee925ff6fd917d71866ce156c903785b9fcdd1766,,143
142,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,98,13766851d6ecf05ddc4e15f3d93c9be0e7f31d4589fe6f285a49a86711fd8c62,,143
142,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,74,bdaf303331050e3465cd4e3c36e14d88f957c59e3b309dc306f4f7e82b8c5546,,144
143,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,147,ca9f361d692b1c10e9d1d38a27fbbc4793c6e6b3328f6ad0fb48df5a5b779026,,144
144,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,48,8504350e6df961510f2809f8e5ef102f5707a436b09687a9f522f8c92c4d1ae4,,145
144,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,99,89d05b8897608536fd43d577bb5b4c31dd33807ea5c73eaf6912d363a378a7f0,,145
144,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,148,83b80b8866b977415af5a63f098ddc3ca54e08df45b979a355e0107c252aa1a5,,145
144,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,60,90c353f30b220059287420445f3204dc01d3f35c5c1ffecaefdc190a1089265e,,145
144,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,75,702718232c3c5b81386f2406a9bbc0d6b25b8b7e1b7b018fa013fa812063e3c0,,146
144,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,149,5d22c2189bce8a26b21855f5f34a3b330e7e16d0f11d01602e062fa5d942a863,,146
145,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,100,ec3d9e1087514485fe15a98dfdbd6d4dd37fa6a1d19e386d50034183b8753796,,146
145,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,150,457df0ff91c2c055e6e473accd8084b5025413ad439c4e3798c587c0b8d4ea1c,,146
146,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,49,8b45740a19fe3b4030c584a23af7f28e2bac4385d126999a2d8d2b448cb10bce,,147
146,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,61,0dd02daa91f36731bd9755fedc2660d7ee6afdb14c31bc45ef0749b393fa559d,,147
146,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,76,06897a7d34a10e1c7799523a250f6ed75639dcc0eb2fd593fd23d488115a4dc1,,147
146,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,101,aecfc656a3164270482c99f10c85e4aa9123a2b715fdcd6cd4bae25549a315ca,,147
146,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,151,2f82373818df311b57acccd98c4dca9199dac65cd6882e5abe9f505bf60fc703,,147
147,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,152,ff360e24196df47de71a8de17999ea663368d996451320b1d3a3ce4df8a9ff6b,,148
148,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,102,61465f6c7b05386ee9ebcb2c6367a531fe3610103b990123aeb9106ab95b9031,,149
148,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,77,8fe81a21e68889e9db37f6b24e45eaec6c27ec14d6c9209c73a2eb3c66d1cdd8,,149
148,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,153,68db33b764422f41e23b5be3b2157afed51d242e4b389730b43d3f5098c8e036,,149
148,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,62,a0f26c85401f9474102378e85a81930c565cbf82149b2e7799239829634f65a5,,149
148,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,103,5625acd5cf8d965fd8abb383961a3c2d51b34cec19e3a6d9654a25d9d49a9b48,,149
148,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,154,8033f9f6675408fdf33692ad5cd77d70b9c25d5c336d810c1513c67046f672e3,,149
148,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,50,4ff2babceccc303850f889986be3383affabbd19394e83e00eac17639ffc5613,,149
149,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,78,aa88d738dbe5a6636f55f3117e9fe17cc4fcbf63315394868f934bb4b5c6d7a6,,150
149,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,155,365e7dab8f23b1394b7d6ad59ddf72ed1abbba259ce71c58ea9c73b487dd1c60,,150
149,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,104,b2b16fea15ff9a70f718fa3f0a48bf767fe043e1f13096d1341c4a5be5db134e,,150
149,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,63,a9999308dcf0232d07069e2c7875d8bd46ccf4d0f8ceffe1cbc933c880a830a2,,150
149,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,156,05d62e585e4bdc7fa2ef851793e69536ea33c6ec80ced0da5a97477537a22e5f,,150
150,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,79,046c6f9ee377d4745b5c4c7bc9ff0de980dc4e4ee7e50ec577d6e1a51d457d99,,151
150,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,105,562707011d41be6ce96a6ac3b738dabd1fcbec489e44f5dd2c105072632df756,,151
150,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,157,433eaf43cd31616bd92335bc28409f933f6ac86c5143def75ab6f418951a5fd7,,151
150,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,51,0c1b1db6e1ba61c2a5a69a677a69cc95972b992fcdad927868fd82b13c0fba6b,,151
150,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,158,97e478d0fc95ece02fdacbaa4603bb6a57909d7c2eb398ce5f2df43a2cef877d,,152
151,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,64,6436d473de4571b973f1d7b57666a99f405f2156195c0017e654f46b1705acc2,,152
151,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,106,33d912a64c8ab69484b52a909031daf6255aaa99bfd6571d4bf58e93887c7435,,152
151,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,80,32c12490f2ed92ef52a71b7ecb7f6ed8da057dea651eef6c7a8f816023f0017a,,152
151,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,159,e53632ba933a62d22c0f6634434e4f476b96952738e3e022350fe7d69284f077,,152
152,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,107,c0d25c5374212d4b59b38ea68ea599a1a639a67e7d7ed2eb9fc9c693092542d5,,153
152,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,160,bca74adc20b47378ecf79430f99e317f5e619de5404b83af6d1dd6b833f76fdc,,153
152,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,52,87f9908d34737fdc4252f657b4a214b56976a252825c6fe3cce5bc828572a6ab,,153
152,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,65,8d9e3d5a6e664892c4f23d8fd75f2cbdc6ee8df572785370063892171b855740,,153
152,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,81,4a0673b5e07ba8f4fc45736fa7f0b6dd8d4fd55c00d19a8cfee8ab092d345299,,153
152,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,161,8d4124b90d7fb389c35b2f6f7ab41615a79bdeaf03b57e128bd15cb063dfe279,,153
152,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,108,1af4ea53f7b6c7b5be738cdef39a9ad5513699f24379ef655715c38e7a9bc174,,153
153,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,162,046c9b607bc1f4aaa78995da09fc382e347546132e146061e529892376a4b823,,154
154,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,82,b0391673dafc58a71db198d912f47bba714a69ff450a6f8706fe411e9cbb5fe7,,155
154,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,109,8050d68a54145624d85889ed5c0ffefb5ad7dc0a76227c501472f4a8f2819c4a,,155
