height,host,seq,txid_or_error
257,c1,291,8e72db3c279b9f361249697064334e1d1351d310cc5c87f5f1a672c93c86dd60
258,c5,94,ff9eb024168588e6e2147129a6eb02d38bcad2150cd98153672573cb7723ece2
258,c2,195,98bb9b0d53a636b739404e4cd9d56fedf65ea234dc1251da618484675e8288e1
258,c1,292,2e851473da6ca3c5cf852d930c3d899b36d1641bd6f3eb3d761e716ea974af97
258,c3,147,7ffc951a5fb49ac768ad4f4408952524107c9cacb7639c1d9b2765fe14116209
259,c1,293,543e67a6ddded06fc03c0d4f74c888324608ce69200856b1ba984c60edfd9e3f
259,c4,118,7c2bf254e8453cc4558c043b78797ddeb2d40e6e461682b9767a470dfe254fc7
259,c2,196,4436e7e5cad5043b4e86f08d8c2e7ff71d2ff4e5270165d5ec2600f215d1adcf
259,c1,294,a1dabc3f61a0761945c43c86d80d78c4e5fa2089aa69eae10f0dcb5e0ab26c06
260,c5,95,cf995a485a485f13bf4e0747b2ac014a3bf1ae90860d6f1a456e067156dad238
260,c3,148,1ef88061c405aacc8d47bc8303644199e2704bd145d3ab161b88a3c29b27bc3d
260,c2,197,bd14dd59e93bd37eacf6b28e3de197659d4106ba5a871e8cbc346271b393288c
260,c1,295,be8460df91eaeb06645e9f966305a69af86485ced891f0bf9bf786be606d5e15
261,c4,119,388aa39be654bd385379888a4d3c3a75d759e9de3c5160de1c2f4d815042c81c
261,c1,296,41a2635e406514bb41bb06cc638a4d0864cdc571f8049cfc969d1ecf449e64b3
261,c2,198,9326bc197a0ced3185f2b6cc4a871089c5c9f30b961ff9ecd14476a4b6c054d4
261,c3,149,239b998653e11e57c58760d05af4307dc564d342fc2a30e943b76c5f2d8a6a0d
261,c1,297,37fd771632460820ce253fbaa39f8fef069a3c5c9c7d668873ebcc60587ef6b4
262,c5,96,053acad339a466286309f693002fc3260d2545816d79dffbc2ead4819a810455
262,c2,199,aafe10485afbc3f1cb46cf7fe81eee13ccc9ced8a0dc12d6d24f4d359e49218f
262,c1,298,aa5485a883a656ae1a68e2688e3cbeda77ef657f9b9dd3cf6c4a238e2daf0737
263,c4,120,5d56bd090c8b30bdeab9068533688c3820bf55ce39047b022555dbdf4257b170
263,c3,150,fb15fb0b558149a62ca3254a61f120c0c2062b7eae5c6eabfe49c006941bc082
263,c1,299,9d2af3bce76300d2a02e8319e8c754fb9923bdf1fb693f94c5ad9ab5dd14bf4f
264,c2,200,c106a1c274ddd6a337ca436f7530a36c32d361329912d88da67120741167a7b7
264,c1,300,d639d5ad12e60df2d46fd0c9eb31bfd74c35bd97094c727144011986432fa56a
264,c5,97,4ecc0a1c1b473b7f58af5cf4850303a5b41ffd50385e58ef89623595b35b22da
264,c4,121,b61b85ce44c74105c92f5c715d12648c0ed8921c07864579563445a2c1742aae
264,c3,151,b4604faec11dc0de16204ed42cf495b3b1832c45b5bfacea1ee6d7811d442b44
264,c2,201,7fd12f41bc602e5ef9dfee31223839f85f9959ffbf7c4b5ae81d42d577efa8a5
264,c1,301,ad030204472f76fd925446a4d196ee80788a9df2dbf8b9e978738b393051e2b2
265,c1,302,3995a6c2f9f94d115fa60c3aeb64c16d0168b1b011691b1427690e3feb01978e
265,c2,202,c55619b8c58947f87e14b0eeae84f7f0e0e0731b3b1638ca4e1691b2b4d89ecb
266,c3,152,3af7d1e90b0a8e84a41f71156320e8f3559c41721367d3655724bb5fd3e56f63
266,c1,303,fc5a819b2f230e33faa9d76839a156b589cff34b7137a57be9e0128d375c8068
266,c4,122,92a15ba404f5c1743c54c21107ee8da27677bb6b5826fe96423062a0c50c5cf1
266,c2,203,dded0740d442db6cdce53bf493fc0b8f961a3d174402b278df87ee30e7eb621c
266,c1,304,21ae03614ed735c037cf2bfda44e9e8f6cd607d531dd03c3dcc42fd525ead3dc
266,c5,98,d7d81dbe377ef516e0b70a54e15a9319c234078a2f3e92a911bb84aaca1d1ab4
267,c3,153,45ae10261b7031a88c35f74222c17c27927229db59483ea0ade54dfd83c5a23b
267,c1,305,eed0af05e4d3392c761dc81566f1e1d76c5b917cd13a705e86a8725adc27779e
268,c2,204,c641ff852de06d46a38d837c90a8e049d5226046c210662ab9bf97bcbe38fa54
268,c4,123,436cebd9449da9d3ab7e5b019df14726f8c2f20a9b3af6a570ae2b1c46875149
268,c1,306,67088394f5d22137cdbbcd2063ae7341536dded8cbe3d03fc917443f431746bf
269,c3,154,4a97b1694400563a35f001cae3a46ce301f9298c2ec9ca5149b77d2e37ec3058
269,c2,205,3d424a894f7f696946108efd27ea8f5f851205debdd661b9c0d9725faf91f650
269,c1,307,8f8cbbafcd4ff9e01de194b91e90f632b5a34f7a51acb9719ccd6e7841ea5666
269,c5,99,bd0560091bf1393ee1c8c49e7ee30b5252668037ced145c75ee39b2359391c16
269,c1,308,8ca7478590d7985c2c9b7aaac92342ef534aea5f57c1d196c4e92e47ca210270
270,c4,124,141b4a8f9c460eff06c3c7000feb220f77c08b84168538de80c2983cf08f1dbb
270,c2,206,3dff5744cb42eb093ad1c7ee96daaf1b621ff1c18771b6b43ff64faef3afd648
271,c3,155,1156f0223d482e81b3d77fbcabf236c32f8392aadbc5500b4c407fca0f8c66fe
271,c1,309,24368d0e985f6c8f4c78dea327eb04c47408ef1a8037344d7b9377bb23ce1b11
272,c2,207,38228fefd7182fec366a10d95c7cc885de4895f8b3c3f89a4d962dc6e72f7647
272,c1,310,d1d2d1f7d065790e13922afd9152eb607571c879e109c8854c284bc5edabd4a4
272,c5,100,60503960bbe2dd4a2938f0cabda78d71263ab38a85b223cabe4f3c8812a142d6
272,c4,125,02114a54c2423307ccaa04e94ae6970d93f62cfe2b2ce82b98338786c3131e63
272,c3,156,5d54d2c3a76837619cca6b0c9ab71eaca67333994ef72ca6a5053f9c660b90c0
272,c1,311,883d9533e051ff772fab0606abb85e86c5ddcaca015f186e517cdef62d54a5a1
273,c2,208,72a74ad2c8de936c0fb1eefb993196932934b3d9f7bda5e416668d4188cde69f
273,c1,312,540f8b617cd4afb1ef1038b6e4dbfc2edaa5ff34c2796bfe4fad36a1e5681b55
273,c3,157,fb4076132b591c0fc25c0c0380b563dd7555b13bf3127325975c30639186d9db
273,c2,209,fc485cc9c18eed7cda53dad69e89c20de19620a80e6e08fa541073a12f269823
273,c1,313,29976ef2fec779ce5dfdaaf2c8f403bec0a7112d12ac37637be2ee27c5f88fdf
274,c5,101,7adbd9754ed138cc955bad96219d565e22f2b672547e05f01e808de302d4d66b
274,c4,126,c6f24c9e0de0fc0da14e042441afe3b75c026f9d7db18011f45a7e5ebaddfb8e
275,c1,314,e48bf9b491aa0a5994c02af14ce141897a5eb271251aae8e03ca145a82eb5525
275,c2,210,380bc5d9c8ecc7895eca0701a08f16f4823fa4557237f6eb9ed1bfd2f2a10bd0
276,c3,158,78e0ff372c204ac370033c05f3a924dba080e539cd19c8941b09029fc3ef437e
276,c1,315,82936c972ac1c08f2750f4ac99ab10322e0834b81a193275741a071d024203ee
276,c4,127,0e689e4db076368dc85660fcc0df6d15e4589af6be4c720e848797707ee6f0f6
276,c2,211,8a4369821b74554541cff42a2f33b8f064c9cea7a9e6d9829be96a55f107cba2
276,c1,316,8e9ec1804a6d9bb68d0167c747e5399d0f83bf0986bff0c366c36c15042c5152
277,c5,102,50b5b8fcca4a9b832d50452124f3d61fb412cab17e04d8b55b9c3183d11cdf8c
277,c3,159,3197715df4353622c3b17a6607d62fed8c3569d0fe9909edaa1d01207510490d
277,c1,317,394d9521c70bcff7815014c2e33f82564f1782df6c3cea2bb39ea3669bbea35d
277,c2,212,dea6a5b0cecdf848d90e628e3215b63e7e129ae37bdde609d6ba28b5ed2f849c
278,c1,318,10b9ef073b2219b829550f64d62298a683ce65a77fdf19a553c095c0b69a087e
278,c4,128,f1393a6913061a9b19d3cf086b57457f40509b91a26c36060e3d8210f3208a16
278,c3,160,3428b8a149c96cadb0d2a8d9cbd337cd524a1b8187e60a11eb0d1bec3a818478
278,c2,213,8ff10c75fafa42c41c5be8f36cab20dc51778ed1af52654599cd860a87321949
278,c1,319,f7807704cb59d8fcbc332f93f15776eb745b65e0725df74403e62e410908b2d9
279,c5,103,fa411f6f846cdcd5df42ed7bbe560c66a333e44946fd0dd9f51dfef0043a4ccc
280,c1,320,6a0a577d95dce14c9c0124a4c76124ed804186f8cc1c338a44051e6c5d446ea5
280,c2,214,b2f9143bbe30b0f1b4afaef70786ac00baa2044affbb84e94a916336c54b1b17
280,c4,129,96a8996926bd1ec7b77ccb23e00956dd019b744948cc7855fb604f766a4d1eb1
280,c3,161,27b75061fd8c89d8a3fb4e5359ac3f91aeb5624dd431c5642a4a2612fe37e75f
280,c1,321,9c62dbf560aa5f5056fae723992294fc09463c742a1a03c0f639256f56e70b52
281,c2,215,c9a116b294aaba057ccc621e0713e12be0b8c982935eefc05abd7f35b7cb3192
281,c1,322,8c1684eb0611b4697508cd7d1bc0853a973960c81bc489692c3c06b0b2e242d8
282,c5,104,a5da14028b1466604beb434c2b832ad528a76007cd416465cf6b50259be5f2e5
282,c3,162,483b3f51ba970e7fc61d7378516498eefa6a5773ede5985e896af8f1607257d5
282,c1,323,9b93226b4210c62acfbab7296d5e2ef8ff0bd5d7b5754ef0c8944d7631d6a1fd
283,c4,130,6a78e7e9420b2e9837693fe8265bc5247a7b19e9e19996d211554a5cd18b88db
283,c2,216,a2ea7605a34f1f50c0475453fe04471d7b084a7fb784e4ee4f072427188e81bc
283,c1,324,ce01537b29316deea25e401e25e0dfc0163115d73954c5dcede554ca7b0579b1
284,c3,163,085adf946a11e80dd1b5f0ef82e349a0687178418513a320a03c43f158f35547
284,c2,217,6230396164fb2425a2382da81976c077b244c4ec42bb55e358fb757670900ddc
284,c1,325,25fa2996616f1455c48366df518f9640d4a7973c6618a6b1761c32665da11ba1
285,c5,105,b863fe480ff661dac1a228957f96e80426fe6ff54c4371138b28dd78ca83399f
285,c4,131,ea4624ecb54a6871f5c3dee013a9376ea1389bd92554098304e6b6e838444057
285,c1,326,6f848671ba5744365634b2cf77987389cc44d0a463cd3f35dce76f0a9ef46a42
285,c2,218,9c96a1aae05fd930af805c22913fc4b3127d78432c73d425dc126aa42a63f7cc
285,c3,164,77975447d5a987de934abaff4ef6ba49c0eafaafad18f1828c404e1233223d0d
285,c1,327,31c368cbc833c4b48fc994043900cdc00d9cee9c95de88d6621b05a55c3cb41f
286,c2,219,8633272ea4e4be5e94c0f47701b904068c857f0d5de3fb7be887b9e50e728860
286,c1,328,eec2e5d27c4bbc5cb6e25d8b7db27c6ade9472a0eb6194ea215f0861d47f2bb4
286,c4,132,70ccc7dce9a96b8bcba235e58dfd5d9f1db4c4a133fd5b1aceb943a5984ee321
287,c3,165,4faba00be8ea2fc0c7e6b79e967079088f3fc1a99db4adc228a1b5ea68dc3507
287,c1,329,aa5ed490899c4787853a18bead1cb36929c8896ba2e93e60c879a3a64f226f74
287,c5,106,e29777498927a32d2d217d5116c1e256e58a78fab166e5b54f28b0d79c621fbc
287,c2,220,0234ea6f183531c19d5bed35703788d7759bdf50948df4d46b91fdba24775f06
287,c1,330,fff43a8cfa09a452db4c6d195df931926bd8d46fe7ef11672907e4fb918683a8
288,c4,133,8bf9fd597506cda72341765b9b450021f6425ef547c5ea20149dc88a90e9e4ea
288,c3,166,e166a62e5beb43e88c90eade6256c6d39ecaab23b0b79b902da2da4d774ca04c
288,c2,221,3a93a3c006f45b978d8f97d2820c9be4ba285e507ef6d92ab47e2b2394f16e29
288,c1,331,26dadaab8430446b331d698cb6ce88ecc8ded9ace85f867be7dae676d7ca7566
289,c1,332,1246bef1d359d4015c82a53f80a097b4fde5d05676479e918ce77f456ba309bd
289,c5,107,042cd226c31cc77679ff68630ddb60dc5304a134e57201a749f1b1a63f6e9f75
289,c2,222,966d1ead29a60c1051a6e662aadbac0e4db188bb6e747ef34df2229275ae7781
289,c3,167,d32f464d53bf9a56aaa15e9d5a95ac980f92bf277cfc03f5ec94cbe7c66d30d4
289,c1,333,b832bbe6a652813d954ed6ae619fe29bd547b7bd9cf8d4e7638a7df96cfcc841
290,c4,134,d81af5895d05a8bfde8b85c1ea3d38922f591a74824ec70ce6352d4d2309fc91
290,c2,223,09fbfb1ea534b16af0613a10f9cd7cd10f148fd4395145408477abda64455d41
291,c1,334,b813bc6cc6c67f9cacddc14223812cc850d59f80d86d497dd2890f1751322c2d
291,c3,168,d19dac2a4d46bcd7d491052e52a47d01b000ffdfa21b94375e65647199075c0b
291,c1,335,a3c9c2454e0bc49c299147003d46486cc114e8d517c1016e9d33bbc6078cba99
292,c5,108,d858d0095b5b1ced5de50d103ba055249e09ce1a2b67b2fd7dd104de71a44acd
292,c2,224,b7aeeade71fd9d86e0792df1ffc15d4762d05d4134caf1ed382028dd12f7be7f
292,c4,135,639316a3c0b8dcc40b4fa8e68336c5b70ad5cc9d5a0bdb011d9d5fc0697ea3cd
292,c1,336,a6aa7b4d0d667730a92ec299977063baa39c2334767cf506e0737c99634edaee
293,c3,169,1514385f6c97af1cdc5d983b4841f3bc53e2daaf66b5d4f4000a1e7643a60b58
293,c2,225,f37235310a863aeeba4b20fdcd332b18517fc50b9c9da9fd0bdd209b30d5b805
293,c1,337,a92de3db75906dc930494544ccf1b08f6fce6e1847ce156e7fead1e01e1b05c5
294,c1,338,24b081f018cea2271fe2fa638acd9033f9661fedd023b39868fda2c1a3ef8ac1
294,c5,109,62a4d91a3a51c4b7d9a557f63d955d28a7d4445975ace24bc00a660052e8427a
294,c4,136,a12e37e5a335c7c2aaeba816eb84d7b260174771e57ef733bf21ac93958d9147
294,c2,226,7d31ef4578dfb8089d2491716e532eb81c9a0819f37e9199fb0044ddcd4f53b3
294,c3,170,799b814ec84741f073f5683a6a9f7acc22c34c17855a153a1ed96085c3071ba3
294,c1,339,6f00248550c318dde4d743732aafef38fbd5c6b39d004b0743a6ba485864cdf0
295,c2,227,483d70dbfcacb5fc1623e4c7d354e5ce5c7fa5b3ab044526d0fbb24de6d9abc5
295,c1,340,e2b120f648673474c14f0c678f9302f21f9d77c6a7a0ee0582c5be462f165c4f
296,c4,137,8c0fa11123e3af62a0b15d1d69af603b15ffea3a9882b394512ca44fcf287a25
296,c3,171,9b08054166e4d9f3bb8239b0c92fe54e498d3f47a8c1798ea0e61928c8471d0d
296,c1,341,ac5508950afb9ecfc1a45a1158780410c385bb56802c083ba059cacb8ba61bf1
296,c2,228,1616dfcf3bfa66a6638932394cb019f3188592d2d56967feb1e11c0007ddb288
296,c5,110,2a025107bcb236ae23bf045dfab9750654cf10b2b7064a70372526149d87de1a
296,c1,342,b4056285c0cb34e630caf2c0945e968abe046a16876bc2ac309afc18fbacfa62
297,c3,172,cd257553e78e5465859a3361a43ea5f7eaf3a51ebc85fb5340030db630f8c2e8
297,c2,229,a1c281f1760958e1c34304133ad515d840e42f167775ce8b2a20aae504f0f7fd
297,c1,343,ea6db460fdb3de1854e34e2f33e70e5380b8da0fc5143b293580077ca534a159
297,c4,138,75bb7bbb46639503d8696e4909c498a8de3bb177065599ef53e217aa280eebb3
298,c1,344,a859a5c998bc2479bdaa2f86a8eb104adfc3b93bcd74a4304f00b768a73ec549
298,c2,230,2b0ec6e448d38dd0c35b3cec883f02c4f370dbd41b91349bf0bd7a780c6ab120
298,c5,111,c91ea4c8ea6ab5540fa89f17733d030496438f74da8f35e94f0c3c0d5a3a8e03
298,c3,173,602485c7b991f03f8e3c4e3fb9a6618fc1891d04e26429790d08b070bcc7b9f2
298,c1,345,eb0deb0bb8ac5fb4c55b297a94e69e38ef3dd9ed36b820f4fae9ed6dc6f7a447
299,c4,139,d2b02b87f8d56d44e336bbe9e60bc3a853009eabff8b6ef367c7f987f9b6ebe4
299,c2,231,258199c44565b0ffd915a5580e0580788fd1db6a9dc547ba76495cc652df1bd2
299,c1,346,91e1beca8283f1ba3d86d143bdef38436dad81539d178951c50ad42fe2caef06
300,c3,174,5b3c38202506436cade7e3eb61bca5c84b867269ccf052414c5f869e93e9e562
300,c1,347,0cb2b386ddebe22b80e4cc0dbf118b886bd0124c6547c67b9efa48ac7bd022d4
300,c2,232,88816565389bd0da29894101ee167c3a4fe0a34d629f9ab600d64b7c963f3a59
300,c5,112,4466ed95954b8b233eaa3e53a5985df4cb6ac15dff756bfba0edb587f79d9568
300,c1,348,d4e61102f69b4e836c42209b17a2c167879cb69c789b4a296c06138e4e36509d
300,c4,140,f9fd586aeaf8abf66a8259678d111f09d35c6725205266ca75ec0fb462372f59
301,c3,175,823588c61d7694994bfad40c90eed83f3dd469f3da36d449a340ad19985364ff
301,c2,233,0b033bdb28781691e1cf50b7b6cbcd7dfb38fd247af58b14b769f5b960d3d277
301,c1,349,d648593610926814e1612dc7c0a0f78fae44109e1fd8e9ab88ff1945aeb2f138
302,c1,350,4a69ad47e3b83a982b4dd7766c3e225a7e5b965289ef952e5d3d83fecf543406
302,c2,234,7b6fee2a383e02b71d00c8a17192d7d13f10b54846b644e7526e7aad4deb6775
302,c5,113,8e2154d8c9056d0dc38717d79fee373b5cad499db544e75282dafceed197e4ff
302,c4,141,ce3f049f9fe88846013bc4c40d7dede84a5838a649b303fd041320a79fa23a51
302,c3,176,60fed76a6d0dfcc04fe6e22bd796c8f2d3e823e73900b1b593b5a4390c1405d2
302,c1,351,d8f14331e3f003047a9477adf1c6a8e1970071cf4d89a00df782bbd8e50a4145
303,c2,235,74e39120c11b61654d4709eb73720936a1556cb161dad3264e81145a601e507e
303,c1,352,7ad3ca09fd69edcab88e62c357d82d862aa38637f69fb073cbcf998b8056f211
304,c3,177,f72aa2e4f8b32e07b86d1c3c09a572ed1dfdfd9941c498fb28fd4d862e6c80a2
304,c1,353,a91e8948026578fc8785e74daff4a219377d5e9ca5ac5bedad872ce42ce079b8
304,c4,142,b59b70bf95c761fb59ea58e8ecf3d78622edd92e47544b1bad856ff79de44cdf
304,c2,236,cf9656dc4bad1cd5d236b63d1c64003ff34de64453f87fb70f7b992ea555ba8c
304,c1,354,e3cd25b91964a970a5984bc115c48f58d4bc6d6c1113586f0d91f8eae7a76fcc
304,c5,114,e320718b05f697a74886e5490c5d997e077428759c0bc489fec7debe2662e5b1
305,c3,178,73253bf751689490c8d625419c85c3e3e4dec19d64475488fee247d476761b92
305,c2,237,f232cdd011355b234b8a88fdac29f1a2b72021fce2f64bce709db0301bf3071f
305,c1,355,546117bb4c13fb5bac6c90911e1a004140c3c2a618051d1c5aee821df5646707
306,c4,143,df63405e80bbced5954d89513fcdeff0b403aa1f39aee0a9807015916f861be4
306,c1,356,9b3616a84c6e58aa59f7a9cc56068baee572e9e0b26f856b21991002d846106a
306,c2,238,507089002fef08714b2f1f51adfedf22f48c690f8f77b727a5beea2f59d8642e
306,c3,179,f973f8edc35e04ca3e07847983b77758f16b494c0b2d4a327e81183b945ff79e
306,c1,357,8152b24bdd9e8ae381f89e6613ed971011ac9b711b36f4f785ecebbdfcf115fe
306,c5,115,0757b293b90dbbc62e541b670f72f266b90be22bc9ba1267d103f453f2302ddd
307,c2,239,50be6d989a93b641d741499ebbca529999da816ac7dd41b719e86ea2cd576cd7
307,c1,358,41ffea08d2bb9690bd70ad9a7b433927166e3cdfadec9818b76339c813f7ebeb
307,c4,144,dc0ce8994a8120825eb8be4cdea6d0a956804633a38a2bfd80b3e5f4fada6367
308,c3,180,b55fa4797f1b389fbbd4710c9bd6f2c8f1f932449d841957b550887a8d62dc83
308,c1,359,f2abdf14d7250304ab76b6324a0075639ef226188e5e708e6d866f7b927fa0b4
308,c2,240,ee4313cf96c9bc8f3c79f5c955c0029b307cda112be4df3b69f296f9d147f62d
309,c1,360,ee53ddadacf6f8fd648aafeef254805f3597dac9a8408b298da940e01ce16795
309,c5,116,9c3ce5cbb73e11e70e200e45aaaff8cf8a1ca0f13f75384d2f1edca48f9c5eab
310,c4,145,cc062861302941ed37240a008cd1ef729d0fca74089b183a114ab0f20cc5f85c
310,c3,181,4c6f4de04161dcb47264e0d61b766155da8241728dffac57c50ecfbdd1d33900
310,c2,241,4989fdf90c11187cb1b705919920d8a5510dd9d5299ac70a8536001a9b0fda8c
310,c1,361,dbf3971cd7049a6ef4df8942f22aa620d1b2afeb36207e6d17b5c055e5557b04
311,c1,362,c2c53cf90ec28ed1c638d619d445c9ac38a9c2166c7b5d9af54f7be644e40ce6
311,c2,242,cb4cc57d895aa41305b842912dc8e6bf4cfbbb20339216e41fce8dcfb3379423
311,c3,182,ab754b56191e39bafe6e79759e095847eb0bf16b3d55f068fe21e49b6ffb9317
312,c1,363,55089f94814a89b8e9f4c992683b09d088f1821356d5afcb9c7cd0633b47d795
312,c5,117,1af05d9c4cf9e9c9d1e73235e6ad90b73b7abf5180856ddf1fb57edf5a06045c
312,c4,146,21d9f90ec25878b81e644ab89c448286ec828a0de927f436989ee654a2f97daf
312,c2,243,97cec8b17dc63c051e8e2b745c971633978c6f8310385451458cee2b3e58e8e4
312,c1,364,b61d575fe518bc17b3ad846e765e9a17042402bdeab8e657e1a9bf2d28bd0b1f
313,c3,183,f153079c0e1507a16af1c49ed091981855d8cb279c3e96499c95d1f79ceb3ac4
313,c1,365,b85d79f815d9d61760e87650e4d6791247d6ce79172dc6b6d02456ce5fe3f361
313,c2,244,8c44020fe5597197f2a7855f1bf07c7034bfc968b671f72c15af34b6ff0cb02e
313,c4,147,9ccc84de081c1bab592c1fe1c6c78d1a5168c7a1a222c16f0f0db1c4a9a45e0a
313,c1,366,434023620818f5b9abf4ffa127d4966a94f33bb55606284eae090a17c3249bf0
313,c5,118,5114280c973db10fc7dad9c284007a1da44cee047792abccd8ab1bcb39e7a376
314,c3,184,e1b82fd5781da75f6ce123bd31bfc1eebd4e3b478500138932081b845fbc59e4
314,c2,245,28535c077dd8ba63d9eb770e081214216da10f2a505fc86caf5d052cd0f93820
314,c1,367,6cc59ab8f05a97ddf9b4f765597192bfd2695f06b2c84ff42376f14e94f46b80
315,c1,368,0caf3783e37654b1c9d34ca81daacf1a096b382260cc1f8b5e8c2a11f0f69dfc
315,c4,148,710b1e4d90ee386ec01d192bce388714efba7c7a55f7a80c87ed370722e4c7e8
315,c2,246,1e6c9c639253420c36d61e0e804e270e8966ac3b83304b2ab7c42a9758d2859e
316,c3,185,24c428f52904941570fd547838c8a8624897c710270347a61261ddfbef5f4fc7
316,c1,369,68ae4a265cbdad91d1ee68ae1cd51f451cbfe999fa38ba24cb2a30819724fd4a
316,c5,119,88f7898792452cfea5384fba83b598fe0dd2fcf26ecf54c84c7617bf01f834e2
316,c2,247,2bcfb4bb3e4c0c687d74323f9f35779d6039b5dd01ac8e40718c34754c1365eb
316,c1,370,aed163761699961a0e794866c748d3fa878eac6047996fca7e21eb3043451946
317,c4,149,8078f5b68b857d04a5755e1760f2b1f80effd42d779a741b00c6c79f90c82e7c
317,c3,186,aaeb5828d2f8b762585bf42ab0bf4f967767e653672a4a0766e2763dc9f12050
317,c1,371,cf58df5d28f53dab1ae5c54c476ec59213086a006a942cd427748c1c13985257
318,c2,248,ae520b8a3fdc1c2e80fc7bbe0df94f98bf91c4abd72bd7759857aad19358f9d3
318,c1,372,4c3c5ba8497a2bd3a61208d8cbcae95f18a416bd6bddb8eb748a27c21d11330e
319,c5,120,8bb95a2a8ea46964d910f958baf73bd47321b672a1bb89735f7f68f66056bb88
319,c3,187,586beb3d0952135018af6f24c6b2dfca8bdd0629c3db5e5ae6218c044d1738ae
319,c2,249,02f9e02ae1769161f8f7973c28efcdd367ed744b77cf0416df5970b4e5723da7
319,c1,373,5b55560f4e2044f362f9670e29bb658573acc8e70ee96547d293781454ac57d0
320,c4,150,e21345b6bd3142aedc84698f95d7f35eb10fbf29b8d6f455721a7ffcc1b2e693
320,c1,374,c15b9181b637aaff4bbd2ccc579de786682eef2280ad9e7ca73aface99627800
320,c2,250,4a9efe8890e47f03e6528608570160e918893081f8228af32fcde0d406a0cdad
320,c3,188,2ce8c79f8b0871819fe3962a4ec302d00cddbb5c55c8555114b499fd8c73c819
320,c1,375,9c847604144e58bc49414d2dcb2975e34237d95d7503fe9d0ba3ee6178e246ee
321,c5,121,c2ad30126c850edae1ebb5afd3d90e4e33f839f09f64b578f7b7019b5b4e5889
321,c4,151,275ccf6f251e4b78047adc3bc7cdf6dfa7be49ffc48e72702be57505edb7edeb
322,c2,251,ffc720ac8914c6542f0d8cc599a9d12662be80c848646c9b493b07bd3a8ddf2e
322,c1,376,f5ab0fba419f2585b07d2e310e4e54327b2e03a3db5ffa7f1d06ad7f8e4de9d8
323,c3,189,2263ae5b11ba07cb267d9115de9a793ab69b50ff75623e6c21defbf78addc135
323,c1,377,b495a0fb9052c17dc89eaa34bb14fecf05fa26fcda71228ed05fa776252ace16
323,c2,252,6188b11bbb7bb05317fd46f3be497a97056acf66f56e84fd2cbd252fe25f7983
323,c1,378,6715ece5c86bd280fb703f7f0c42690d0ef9e15fb136e80ba479d0381cb87949
323,c4,152,11ffe32ec04965dbe65699dd8914b4c07595e6be746d747ada40694ece69c4b7
324,c3,190,e527bc205dfc09a5d339f873a946ab075e20be4bdc0f4c6395198949d3108657
324,c2,253,359eb171ab185a58a53ad2d3fc0c97bad9938ca0a30501e2506a81500a6decb0
324,c1,379,38d7a3204663164dec02155b375c1495a5e837d6969e7ecf3c6314b6ee60eaa7
324,c5,122,09dc56bad37ca0af0d91ae66f2a756ee63d50f6f1205f05dceafc4e3d450f7fc
324,c1,380,42a049e7cae847527a602ef20702104462032ef5f173ab2051015b247043b089
325,c2,254,342eb91908b7019f8254da02fe5d95bc9d25f59c8da3c901b231e0d5b1f54c26
325,c4,153,3c2a6028d49904773fb262e931257c17be26f52b9cdd12e95b652e3712d6b4af
325,c3,191,6091e63cdd40b3b10b8d483497b207c09b748357e49b22f6edd8f4704dcbee8c
325,c1,381,85af9abda2a799ca6f064bfa160dd6ed5d1ba69e99dc502ff56279230e761e13
326,c2,255,1eb0268f0eed0d1b2e986e91ad31335c9be875cee9267218ff8aa6ef15de6834
326,c1,382,97b04dd90fd43754dc1824101d221f5f0289c3bb49166faa5599264bbf7ec3a3
326,c5,123,041794497ce6e2520eaf0bfcd8f7d565d8439c135da2f8da1d68d58e901af42c
326,c3,192,c97daf5ac292c6fd1faa80296befbe47b918fa23ecfc10c2fddf26afdcc71404
326,c1,383,42f62ec78019e0fb55fd79cb551a31b1e4da3d0e440b0cd756a18d732099d3a7
327,c4,154,029119bd5ee0613cb55c83f30bce659cf997d8054f4b82976ab1ad5f57b7a05c
327,c2,256,4ae6610a33ee3ee1a701c71b4cf43c7bf29511d1a42b2176c02936b1ae968464
327,c1,384,629e90ee7843159171eac419b7e17156d273162df52bfc430c7c039fa98d5a51
328,c3,193,9b8f17d8e39e73734440bc49659e269d8c7449ff921cb187799fd64ca22c6909
328,c2,257,6d48fded8bcf9922e23b70ff3dbb3a62ea9b0edee5b0d8c671faecd943d2a964
329,c1,385,218e8b7ecc16b07fba05915e987b63a3ee18078328b656828ff7a1400ead531c
329,c5,124,c57cc12ba63729f032d952beb3d30831eee991ef280ae246eab2ce70292d9d75
329,c4,155,b472cc4b70d0f54ce29dd18eec89685789841d40aac7ebe7abe74be84c223e3d
329,c1,386,ee04216b15d6ff019e7febeb8f7ad4c4b6e35aa3e09dc1361434f3052c8af807
329,c2,258,41eb1389f396cf9f80024c11e3f297078a7628981c4378f282b61e7d0644be6e
330,c3,194,89ba3e816c799d4aeefc55e53e19cb09b308a9c5e048a4b713818c388e373e74
330,c1,387,37fb71f09721c9fffbe5ca9c18c6e9095ab338c1b022672cf9a219915a7651c5
330,c2,259,9f46745b139501a73956a01473ae4fccbc9157c79e93c10e7df11e68852fdee5
330,c1,388,1a23a8bd0b8519c2709970def474fd1325c8e9b67a42c523f96d1e3b1ca02c9a
