send_height,host,address,seq,txid,error,confirm_height
293,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,52,6684962f4dd8a4f0463d9552ba90975db0e37dcb6180ca846f35649473980ddb,,294
294,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,65,a71ff6b0dfca1aff1b8b458cd371fe3ada0253aa718659b9597ff31ed71dda43,,295
294,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,81,6936def27f2f0f9ea5ddbd5e04da8aa92e5a731ba8112c11dddcdf45438a9369,,295
294,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,161,695fba76f6c0631864eff2bc2392caf2ca3b392c1cb3fce9068d3ad77a888dc3,,295
294,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,108,a97adcaf5d7592ef1dfb9047fbc09a9217fdcc09fc735485942ae37dd4b14932,,296
295,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,162,a9bcf0eca129d1cc27664acf1f72828aea32b6b1f8660be3493f12818cbd4ab7,,297
297,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,82,42b65e506172dbc4f6be423ec4f092d83a6993df59cc00d7705b682a4e5814fc,,298
297,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,109,c35ad0582906dbe089b07a5067c11c45f749713e75f3df8b4fd97efac2b443c0,,298
297,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,163,b216944d91315c867b0a61c24b8371585999d859f5d226749ecb09d34f10a4a5,,298
298,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,53,84ef045eadcebc763cbd0933c333ad473372f82020c2e19cdc18121efc21913d,,299
298,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,66,951702c4dc8c913ed075fee536a52cdfbd1ed5c7e247a3ef6c69aa6eb46084cc,,299
298,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,164,70c1aebbf3759fe63661cd71bba71cbe77fd4e9eacab05490da371cb154294eb,,300
299,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,110,dc6035e074c968aa6e71dc2a9d60b554e590ce9c78098236590cda4a51ae41f4,,300
300,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,83,a4e132f22095e7c0b4d4c5cd7157aa43d79e42106ddc01b62039dc50be29bd70,,301
300,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,165,7aed86c8a5e9546c6143efa78e88a60c2e37fd32a52cef8be4b71110fec48978,,301
301,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,67,277265d83ac8f85c232831e0188c33cc9e25c3187367cd426071e7cee6e8a275,,302
301,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,111,835848e2257c640f38cf7d1922a8c0036492bb35c776893dbfce0b978dc871de,,302
301,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,166,3e019e8900a85b918d9c49f40674e1266251525370ab9d218aae7f9629ed61a1,,302
301,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,54,07b8b46c2ecb325579210ee593c4abe5795079af02523a4ef744664a9207c74c,,303
302,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,84,4377893c80cd4c0871ffe97ca0ea91b4943f20b94e234badbe656ad9e702c127,,303
302,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,167,663d64aa2f68d0f8979eec6b0e00618e34c809d3f97295deada299797eaa91a8,,303
302,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,112,d8df4a0a97c686ef5a6de9751ce0ddc324f5e321ddd4e6cef840e4ace453da26,,303
303,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,168,2ada2f7877ba1f3bef9b03990129b8f507599516c31925a9cdb09ea306d4a8f6,,304
304,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,68,770095e54148548b0cd658990a267ca52f8497c7e7b827442de4e0caf66c76ba,,305
304,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,85,5c56950a67e8b22bf5687494250087441612136dc1be8d4f4be3479a3204343f,,306
304,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,113,918449ccb7a506ec388266a47c87351f50808afaee52ce54221fffc4b1f73632,,306
305,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,169,946d1a3c94d352124fde4d90eb6d424ab16ebd1a356e92d7fc08c0db5d71b648,,306
305,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,55,3f7fa84e5cdf801a48f1b1cd5a987156eda5be73cde58c3e95b678a2a2a72c83,,307
306,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,170,95c39e11079d0b59dbba9eb7b27579dc30389cddeda4c3487af357e12ce57365,,307
307,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,114,3b367a8b5dea73c9d1507804bf2dd773320a12de0eda4f76cb1e2f397fb3c5c5,,308
308,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,69,dd1de0bd94b31fe538e414b3e657e9f22997b00e2d2db38c7420be01959747f0,,309
308,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,86,38a0fddb9b1fdce0cbd99c829d29e0f83fd40ca2f332c1ac4ca69a1e00be44be,,309
308,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,171,79a1432d01b3fdf328a020d6626dd3d9cc34f2da2f4cf6b638560e8a8797158a,,309
309,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,115,083eb4a7a286f24399f42f4eeefa62dace6481d324971bf7ab31190529ff3400,,310
309,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,172,d5a334f7f0052cb6eeabf08a74dae2d8ea8d52809d1ec0383c461c60fb5106e7,,310
310,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,56,1e7bb55fd9471fa847e964cae3d98e2fa4a71c855e4ef925199ce9f4d667826e,,311
310,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,87,5de5c659c9a4262bf7c901dc043c96054742990f0866c1be062cfac176c96bbd,,311
310,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,173,4b365bcc7c3b00046bbc754eb9a2b46fa7560c28cfcede0fd0df55122f45262b,,311
311,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,70,6e8af7684dfd99148747522b6bd278bcd9e76ffca72c04a04ef3dfb52b852f99,,312
311,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,116,39cb79ccef1e4c002b7714a938cb479b39dab6350bf72925149fdedf10f41f95,,312
311,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,174,3c8c36e2a93245cab89fa92b0520f29a31161bb1b878d4307a745a2f9835d0ba,,313
313,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,88,31a5cd43a436345fe840635ba183b1768cbd9e16261f02d80b009b88e260da93,,314
313,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,117,55a922f5429cda626d6dca4de09598f469d1c305ea635442c748b8889fd61ac4,,314
313,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,175,64446357d416a7d45ff01c6275fa830d3f24ca3cf956348b4cc66f6898a51e43,,314
314,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,57,8d25c1ff96c01b4b0d43efeef762a509ede7557d99dbfb1a532311051980a317,,316
314,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,71,d8ad01c8e8fb20ac18e44c7ba657db8b360a94803690a0b5744cfb44f51aab41,,316
315,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,176,3ecb8b2ab7b59c2e3a358e9acb66b9286e559e522956c91cdc85afd87233a1a9,,316
315,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,118,43ac81312e7dba7fad97cdc5cd5ee3380e39ce9b2742d5a19a7eebd8f7058910,,316
316,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,89,35aaa546e8e81cd666ab79b404042677362cff75497baab2f553c6f0c7a80a70,,317
316,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,177,35e9c469339c2aa810c3dec75ad3ed81cc252e083c46e8dbe01eb72892ff28e4,,317
317,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,119,309b3187ca9057e2d9e823c0b9e2e582be7fabbabb1f81eda5557d3981e556cb,,318
317,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,178,cb23361bf404a90a98547459ffc006194ae391819ed41dee4514bc5ebc9ff575,,318
317,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,72,c32b331f43c9353bb439a7ca6af76aa10f0ef48139e75db1aba0b11c597176ea,,318
318,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,90,affb3e31a3fedd350f1c4d4a90f781038aeb06b739dbb8d58e08bdc944a75415,,319
318,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,179,27e428ee181b313cbe2d03fa053bf93c0dff057a2c45ab45d76ca827b297c6a5,,319
318,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,58,e6ce4cae22976ca6ad7ac8b36533e65b0838d8b8e5d8163c623c952f780b4723,,319
319,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,120,9a76952df0a7e40a4f5e041440d10f64126923d72ef564793266f09949fa20de,,320
319,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,180,61014522348aa9ed0407f4480aaa3f1c3597eb2527d0cfff316c357f322bfc32,,321
321,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,73,a359b68aabc8d6cd29c6406e7938eba2b1a5833c5b189b95f129ada569059ad4,,322
321,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,91,86e4e3c2e44df561bdcd4658351bc6a2a6d52a7d5af3440204d223081445810f,,322
321,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,121,729c8037c58a4355bd39bdac61ab09f8184c8cda60d91bb0f963649c0947b9e1,,322
321,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,181,d5855c603272ad235ab2102133fa721f7b33f6742da9a56f6453da5d0a0c71bc,,322
322,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,182,77309f73a1d0242da46d3e4bbc4c94b4ed31f7326da71cc6bf515fa649c82b41,,323
322,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,59,bed3505d1146d0c088123a4b329cad63ac39963720462700613bb0ef51aac9aa,,324
323,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,122,3336380f1ef6f4312da0b25ad4883c32b883f6ec2fe1b6767721e20d4b06f6fa,,324
323,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,92,3523b669f603fb29f004b80e518cffa3f5d4ff1411c82abaa4eb5b9f324226c3,,325
324,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,183,16dc8c6d40bc4ac48b23451e345fc85e018f1115ffbac912b6ee5151ab4b06b2,,325
324,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,74,aebf235eadbfd829ab36c24e2dbafeffd7cf3bcea06305f5548fd245039f66e6,,325
325,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,123,1404bc6866ae2f8a593c54248c8f6c45c81786f2631da37a5b0999dd84c6ce49,,326
325,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,184,46606b4054874ac39f6c0bbd1bd8d54cfc8adf7f6c4c60eeb11426c998ba809c,,326
327,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,93,2766593cb975ca3f463e14f534d76f4978c2bf11dda0e10e3f7adc1da91e5c7d,,328
327,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,185,3ac978e7aafe6b34aa7fbaff976c6a795da9b99cff6cd4e9a6ca806be51cb43f,,328
327,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,60,bf9ef6c2dcb78562e2bcef29166ab9993ddb94f1b6909f70a71a9ec92f2f6833,,328
327,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,124,8d582f18d338a5d0ca71e16201c3b68e3d649ecf8634d7c19bdc58deafab81ee,,328
328,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,75,f45c97a9f0b74803acf14f3b64d860d9a6d776f6d0028154860014570bd71dd8,,329
328,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,186,002e9e29f23adfa9716acecfb504e0f591f2ee2d0a89e304b953e3e70c59e5eb,,329
329,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,94,ef474b7d49559cfc5766df577a5b37f3048584f841fb4c9cf22f853ff460f17f,,330
329,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,125,df2b1eb915b7fa2581cc4e730c3d3610a0244fb1c7da654a500e064c67a31344,,330
329,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,187,de8f729dfbe7d7eba6f60b9f5f9b0e24f49a883a72434ea1e9dde72f590f4a77,,330
330,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,188,49466a56753451e3a575db2cfd9292986f7245f775b3fd7d83be2cc5071a9b20,,332
331,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,61,323468789c14f042c393a57d17e8ef1a48feda2000db10243d8bef4807c092d9,,332
331,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,76,73f196c94ea0dc2174d5c0dfd76960cae496c7d5ceec44106eb7aa2e6c6e0074,,332
331,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,126,dd04bed7b6b65c5cc0844952a3dddb5889639624cc4ebbe4ea0c1792c1cc5fe8,,332
332,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,95,b9e244e7baa9a51086be29c393d56632701dad69ec49e6f806f03aa30cf595e9,,333
332,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,189,f23d0cc6dfed6391fed4b816de97d564d51f880aef7008d49f38d45e77f98e62,,333
333,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,127,9206870e15d68e1798aa2de88fcaa9228d068bd9565c6a59947caece2d34d6d5,,334
333,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,190,e81613f624460e8adc6870d7cca8537088d670d87c47eb231211ee2354a45ce0,,334
334,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,77,8cd79bd50e4d7903af55a046a23474f35dd447bc1224b5eafc10625c70fa8ef1,,335
334,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,96,f8584645f60dfa8240515558f12f13e085d64e643b6198344d34d5464fc00b6c,,335
334,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,191,13d029f9d8a5f96ac57f32e5ea22d46ca73ecdc4eabcf0b37c3f5aa7d4e6439f,,335
335,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,128,a4cf25cf4f4aa7dbfd9b9cc5121efdb083be87cfac1fc49ab82a3c2073140b06,,336
335,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,62,166bb4dd76f25ce857436fc04e6a65717392f8e41079a857f2df8f26d4601bf4,,336
335,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,192,d47140b135e64adc07a3e22072db30c8944e4dec04c2cb28b880be8bd6533bf4,,336
337,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,97,15070c4bea1e3d5047d96e7cdb2a83607cf264f90c5d5c550f51e004794d2455,,338
337,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,129,b8f5b995ad9c324b433fd246995e9a8b286ab05093ad5cbe49c4f2d3ea99e9a4,,338
337,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,193,a0b85970736ce27697aa4d0c155dea36917cbc0572f75767ec0af46d684b238d,,338
337,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,78,fcc15c646257d11ef0c5ea17eaaaf61ada83a241d3281dbf35c179525d8e3a8e,,338
338,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,194,67aeeffd2c82b68d946a15d784ed077c0ede3909500b3e912da8dcd97c4358a2,,339
338,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,130,547a65ad0289c2c008b6d8a986aa75f28155e67044435b4fb9c7004ef1ff655f,,339
339,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,63,4cc1b86e8be0bb766465e713f9d44a6ce6714449b1ce43532a39f73d7ea17f5c,,340
339,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,98,dc43034c1535ec9b895bf084ea1df89a65d72b33c5da4e948cd105b0c3e778cf,,340
339,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,195,8d3255205d79c7c8a3694638776e86a4951a950e473268e2aacfe18aa6a613f4,,340
340,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,79,8bda6dda000b71c81228160552c93e2b99a0ee000a2f4de3a9a62ff2a25d630a,,341
340,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,131,a2ffc5931ed0ecd3b068fdecaac626be23a90d03799237f88e99caf756c29043,,341
340,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,196,8cee4149f18d90076538947485572ea18bd0c4a8e0ff9d032c017f4180f33c3e,,341
342,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,99,392511a338194d234d4e07fddac4a09ca2cd885cf216254f1a1226ea7d5c438a,,343
342,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,197,6de44f526af592df2bace42bc454694fc9e59eb72a2c2fe155f70354e75c293a,,343
343,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,132,8adc4c145442b432a4b5f1ae7bbaa8750f320f65eccd4c341261f694e212bc89,,344
343,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,64,895a73b9f4325a5d2fb0fa7ac844f06df7207de87600756643fbf7fd5881c106,,344
343,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,198,42ae1b50315bb19f89c3e810cea5c393c4837d8dcf7fc9b65403bde0ff920e33,,344
344,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,80,900fc0f2d08fbfd99918daf9366c17de2b0803da1b897b3ab6eb458b2b77c437,,345
344,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,100,bf615d19bbedb4e4007a5dc9e3dd8fa8389dbbea0436d5c730d696c0dddd3186,,345
344,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,133,61bf8c9e22c116b796f39c61a9eb1b973511839dffb162b30cf0d609c4bb4b29,,345
344,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,199,e24745f323c3289f71069bb19f295e4c7e70277e7ce96900cb058bd8bc0c7ce8,,345
346,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,200,a80a7f9a951875bca7166c8f4bc41dfdef75c171d8ed62fbc2cd547a95d7c898,,347
346,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,134,d3a5166b430d951e9c9ae4865337b658a6d3ad5c3c9f2dfbb12678c1c1c6fba7,,347
347,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,65,13f7d0e027a5fe8d364ca0c2d8dedd157cfb285a0fff03806cae1afef4419e6d,,348
347,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,81,187b6218b9ab00b60b88030d2ba0874564cfdfa0a7e1bfdaf92f6f4a39090204,,348
347,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,101,25eba963925adc1738ec8d55302bf9a8ab5ac7b37f832465992daceef85b2904,,348
347,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,201,4427f0534f92a22514a73126532e5b6e37994a79f8a3981ccab6f2c5ff990266,,348
348,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,135,5c28d4b0191ed6b49144040df512829bac8335c01fe83a39c809705a54330ea7,,350
349,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,202,5151db97d954ed11be870a00d555ecd7b7ea7b41eadfe16fa96d42edac3916bc,,350
350,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,102,4af5f8940b5e3cdd5956651cc627f8ec16f0a5ea05709344c974e4f002107b67,,351
350,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,203,96d8e03c320050704b89a5f60d4eb6d323246b3679371d740f6f1f7d24d2db2e,,352
351,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,82,2be7e4b68954b7020a0f76b40b93169809ad5f9317491efa4ecdeae6e8cd772f,,353
351,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,136,02791029eda915fd360ac077d257da231cff0dc2a677d2c668a02d3c59276082,,353
352,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,204,02c43171fa77973e06721a56c8ec12d3ccf6a950194e040dd921efd8c6cdbf3a,,353
352,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,66,108d6cfbe5d31c638ab9ab6873b352d0b1aaae7088bbd79280810c742197c6e8,,353
353,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,103,87be8cdaf475267d40285b4b698d518af5a0bedebf9604521cfb6ec9730c396e,,355
353,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,137,33194d8b87aa11585a414254dd96748fb1e36eea7c01efa624ca2c0889c5e7eb,,355
353,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,205,55d28f04442367158f5ec80013ec08f5edc110271649af821aa8c943f29da36a,,355
355,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,83,007e11d9b75c717bca519100151f9b0b7df726c25b4bed1d316af0002c5919aa,,356
355,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,206,e0f5230f0760601c28bd0cfcd303ece74dbc89e482885c1aa93564d0fde5d5b0,,356
355,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,138,12fb0738a3bda455a4cca9479467913f1006558dd4476b7820667dabdff9ffe3,,356
356,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,104,3230d442ea8a01d3809c9094e8fb9dd06eac58cda63e0291e9c5bd9b4e5c23b7,,357
356,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,207,ca18c53791d2cf76b59d3ae1d8d1e178b193c7a9d1de12c0b411ba2b0b29a1e2,,357
356,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,67,d16f21a541593f062fde0bbb21b1a5e267d1fe8c8da19bb5e7c23a2bc1ac217a,,357
357,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,139,352e7511a29d5145ddf5c6846c2587f0ecae72b6b9d29abb8bbd75c0366418b2,,359
357,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,208,857f73343742a4f99d177fb693760178758e03c991fa2a3e03ab58d6955c6094,,359
358,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,84,2446ee4dfe522cb142d66924ca648ecc38d68d775e5a2fa35eae6fd3e57c7a13,,359
359,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,105,9a646edc6e4ab17d44a7631120d1aeb041bddf8def179a9a04c3e8a0315dd03a,,360
359,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,209,e9b4b4bd5ffc9ab8c5d004e02f82ef2cd3ea95e3575315bcbff665dcbd853010,,360
359,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,140,aa7ca8f3255668be8ecf2fe6277d80c72d6c337108f0ca8c8d73811e15f2ba43,,361
361,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,210,66f6a7aeedb8eb40a359435ee0ada6f7fe6c9c2b294fe2d2a2d691b57c6c651b,,362
361,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,68,86074e42dbd146480cb1e12c61472330c1a3ce33f08819bf20eba67bd29341af,,362
362,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,85,5b4945df50616033d8337e952323e15f44cc03be074b1130b77ccc70fcd73bda,,363
362,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,106,ccfced587bbbca99344a6536a5731cded4c5f3f54d3d8201c60ef22b487831e3,,363
362,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,141,995a958ba6db95b2fdf3fddea3ed09b7297d45fda82fbe945f0463f93c7892da,,363
362,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,211,358879669a402f5c14b673f2c63df29e3c5baa7c989b67e81d1546ea5301b8bc,,363
363,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,212,5575f8c34288e34efd26dda2d636583f76aa626da53db7051704b44df416bf5f,,364
364,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,142,3b9e9d209d8c4ab752b72ec0710def53a48e362aa5e45a0267dbb4b58870935e,,365
364,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,107,752bd219da8c6aed682d31f1d4add1109db08d1b2c808aa7d08db78fc8063073,,366
365,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,213,842192ac1ab87c79a7df830b29bfab2909dacd6bd933b0db44299d0028ee2750,,366
