send_height,host,address,seq,txid,error,confirm_height
296,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,64,25f8b62247e8262c4fe3986b438721245c591582876b337b7575214c4c4b2321,,297
296,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,106,00ac1b27d63cacf2c8168bb840b2a614c54840b70ff9109259e02f6a9c3a4633,,297
297,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,80,2e0f46f4a8c315ac1d5c771a26292d03167a4035d72f87e71dac208938a457f1,,299
297,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,159,738f2cf75a6048a08cde22891b5ca7d06d844e23d0fa77ca07bd6cc3f372b634,,299
299,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,107,06e9eec5e56377a1dc05395cb65507249edc19d4299035a9cf6ba1812c6a9dd5,,300
299,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,160,386d89f4ab84e013875fa099545f53301443ef008090629b23a4f7d6c4c5813d,,300
299,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,52,5289a5ba8976bd141b1426071c5d72cd0dda482ca01fe5f76e10d52b0808d933,,300
300,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,65,53fa17feca0d366f0b51c986ff6fb33759fc190e64e3d2b4819c662dd4223107,,301
300,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,81,c26590d1f50312994502397f2c3bc2924f821f65ec252d3ddd62971835e8dc7e,,301
300,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,161,28980a4416dc0c0375207f2566fec2c5a0fe4a4f64f51e89bd819f0626a58647,,301
301,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,108,a57cc627318641366093f50191f5654c206e85a947ed66b39beef6fb99cf6503,,302
301,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,162,83a6ff00ae863c15f6bc17795789f1565902f1e23207f3244428e2e4ea385a10,,302
303,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,82,cc8d8b38a357a7f547e92105be0a58354d8d37cf217a0890c60c09a426a8ee8d,,304
303,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,109,6b1ab3c99a34c8d681f809bfc007f6684441407cd5237b929b40ccb7c9b89d82,,304
303,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,163,29b743e1a53ad66ad115d288253dfb04ab5f03ec1f6eac11565f89dbef3286cd,,304
303,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,53,9fe46c11531fae98a83f05bc6c55a17b9ca2594ad1d4ae4882ef2261afd3cbbd,,304
303,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,66,51d284d20fc042a31af61effbf25bc24b8b63d32a15644c66ab08c825f8a3bc3,,304
304,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,164,6216ae533c1aeca048eacbdc8e8104f55c41827bbc14b76768ff5df6625e47bb,,305
304,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,110,cb1c012480a9213e26a5da351a901731483a38ed853f98390bff1185a9aeef3f,,306
305,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,83,ac34db3616bcd34f82ee32b37eb2e074991e4a0427903f347a754a7d0529fc2c,,306
305,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,165,f35ccd2c8f44095c68a0ef8777f144942f05b189f380f4f3738b9883b20b3ddb,,306
307,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,67,0ef7e118b69d179d7ad97232797874f25ac5ec807589947f037bca4d945c8d5e,,308
307,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,111,239b0f994c8555572becb9558a4213e73db361c1c1a2affc353a90159391356b,,308
307,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,166,5ffd6c7499740d441af23bd2234aba89dd1c8caf1cbbca143b8dd46784d34669,,308
307,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,54,8550e19e501c758b8fd9e8c1c44a878a6b79d08b8a4408b8bd9904a5d5e3086f,,309
308,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,84,97ab0ba6400f88692948340bf92067c96ce58de214e228d6fc29e740cb3300e4,,309
308,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,167,c7cbaf422be40a83cc5131b64c1030cd0f07e37693e4a9252dfc6112787d608f,,309
309,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,112,aa7e494addc4c1a821c9dccd9467594b8bb9fbbba6b157dd864f16114d830c42,,310
309,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,168,7f8c1ff2ac56fd82b506ef1fad13842f9e218bf412e725f0bcca8b5ed0713c78,,310
310,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,68,53bee77adaa2b2f491816bb081e0757d87b4fcd70641404544dc54f97825daa1,,311
310,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,85,5362134f8e1c507f636b2664132e9c98d4fb15b185f5f6a0ec812b02b00c1037,,312
311,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,113,eee6ccd443636d79bc12fbf376041c7ce50d1cac2f457a2e1ad67aa24ec02ea1,,312
311,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,169,6c96b87514f2d179cdec1e9d1393626ba331ddd780708eb078f33b9f1da2b59c,,312
311,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,55,8749c39448b6331819bf04934a4997bc345637e9ff6fc9f8a13f5a2fc1e85207,,312
312,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,170,855127abb707594746dfec8b4818c1fa5e8d2949b018f6a95d10d78ea42e9c9c,,313
313,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,114,68e16bf4a60f8c764bd7ab1f945b403067e8212cde254a6b1fb245ae75ffe90a,,314
314,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,69,8f12f1bc5f619fa5f9bc27c02d140c6e93caa7d4213d9d67ce04a9f6c667c242,,315
314,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,86,65941542d568a26f1e05aa49962f792298b32c43bc0c7bacb011e6709e704cd3,,315
314,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,171,2277adf050fd416e33e7c629d215474fef9b7af22a6e746436669a4d37b861af,,315
315,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,115,3e11b3771671d9b798aa1e62fa85e1bd7ac75cf0db0e259e587a51b12ead5daa,,316
315,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,172,a8ca9eabd0ba65596b6782067ce1ec4348a7ef0dc23da1d679ed715886839836,,316
316,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,56,e10ea15cdad2330837e8d1eec3ce6d8985e7f01a94c73a07e9b98ed1c86ebc76,,317
316,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,87,93e1411e287291e79d06a945cdfa2a3f543fd5aa5b3a76090bc3cf779ed70f8b,,317
316,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,173,de09e8b041e909f268d13a2ced3cc8188a27c67e857721d888d7f6c5e250759c,,317
317,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,70,00b44f571431fb34e7eae0f4234ac6e14b0b946c5ab99353ea3efef19247b6de,,318
317,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,116,f89537645f5a08a5b6afd796df129e270f636ba78dbb8b808357d53470451f40,,318
317,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,174,5a2ebba8dd0ed8917ded71071625b9b3ba34e9e9a3d089b0e71eb1ad999d9e96,,319
319,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,88,e119e8c501b5034fc50a00424e54f85376b3be68cd60c0d5e2e8bd19b75491f3,,320
319,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,117,114e52e4c9ccb6cfab6485a8b0c97b5a2e31c8e2af08362e6a0bed072638330c,,320
319,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,175,1b208c48017e6c5d7884b09f384aa669798e2ca7ff04657feb2cbad341bd1d66,,320
320,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,57,071c8525c7eb81e8c06499d38252a48444af23924598f05c48330c2449499ca5,,321
320,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,71,a20a12d9540e11b4fe4d77b1ef4102ce602993df8f78d461fec3b6dc938fb179,,321
320,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,176,613030d7657e62f19a8a8a1dc845d92f907089f73234422ddf8fd39e0e6e922f,,321
321,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,118,4ea1f88c881688fd598c14eb0a799c86bc25dc9e25f0c6420ac674c8fa207730,,322
322,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,89,912a52b1fa38bb91860fbed7b36363175dbc359864812f901252931ee5aeccc8,,323
322,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,177,170fc7dcff0ac59776f7c7ffdcb62f8d401210806b44e3d0e20efc92764c6d71,,323
323,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,119,9cc6cd7c3c30085d8c58a4e2693c433e9024fc3d166c7407b5eb12dc4e419e81,,324
323,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,178,3bf25198a7e8fbb912004c32d3e0faaf83d281e60e28f811a796a0799ed496e1,,324
324,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,72,d207eb8a3f10e3dd1af931fddc17fa833383ce148581f0d575048fa3786c43d1,,325
324,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,90,d3fd2a886ccd524faedb10cbfcd7a3602a4ba6bf488f300338575faaf8014957,,326
324,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,179,d09f78d55372bb29164a966658d43a85563f18ef92ae3d24d3d226e9940c412e,,326
325,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,58,88b29372d4243dc08e5ff6c37c7ecc0ee0204f60c4e1f6e1ba6a0779970374b8,,326
325,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,120,cd16544a8067de129eca1135bb6807f1f615105199d00aad322b3f137209731e,,326
326,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,180,9b88eebf3fddfb4cf07d30a1510f50b0e885421480f3371c88230dc10181b1b6,,327
328,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,73,f9bca886cca2d73b6922fd1a766e5ca3e14f82c8f51808cad7a6cb4466b800cc,,329
328,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,91,4038c2b6e0592afed603569b781002a9482b763395fad504c7ee588e915fd982,,329
328,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,121,ebbd8f87fe617a5be1a27530cbca5661563ca8eede751f6dd35c6d7a9dc645c0,,329
328,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,181,3ac594166a50d6f0573a5f5ef90bbd567a53be49c12e6374b11356b704c70acb,,329
329,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,182,7f8cdeedc49c2c28a83b94b4951aaf6eb8e64bd6ca70ea8d4c68b454de5e7a14,,330
329,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,59,e2a509ab8d461ad1347c37d788f924002482350312bd28fa457c0bd9aa09c6a2,,330
330,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,122,75b3ca9036b963debf3d9cc665c91ea92ec3c9915a7d93a17a55c9ea2001b544,,331
330,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,92,9e5338a15acf10ef66e23322c91ca76a92fc44d78b47a62ffbe65c7295d0dfe1,,332
330,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,183,9415513f82c261c7137802f7b46a29f9aaedf26c75d802e2889f805f364958d0,,332
331,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,74,d017ae8aa4bddf62e136b95697bdfb49c1c54c90d2a4065dfdc900f09df7d525,,332
332,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,123,a8b5747c333a4f4d03a986432e1459175055d447b47b767e43f338221b4059f1,,333
332,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,184,f4ef0d7eb2bed22b4fb8ba631202a27159e2976fa1dd9e4e64619dca29c6ac84,,333
333,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,93,3a07c731eee8f4e0544f834037ae3a7bbebe96fe5ed9fea705a9630bdc2a80f9,,334
333,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,185,8edc5bcb16e97354b49ad8a8bfb9bce71d41ca5708b77ed6e7fc3f69df0cd993,,334
333,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,60,3f8b029afb9c179e17ae3cbeab59d535f1737cfd2b107732a4965e38f94f03d6,,334
333,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,124,46ed1c78e3da36a77c509e43757b65c41bf3d01ef167c6db4534d9866d5afece,,335
334,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,75,eb2a7b3cacdf2fdd7ecdd9c42b53e31667ef691d8077767707511fbda9ce0d6e,,335
334,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,186,a1312ca9a60d234a072fb1c2ad19a9246d538bff35d07ceb98aee7d85b4ddc40,,335
336,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,94,d6e09d95490b0a3c1c856777b5eae2d7191664b525b2d60711253a3a9f8b4eda,,337
336,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,125,e1de05ad6d25c4e075540e658da88dc35ed78cda1a250a2647cfb3f27a6e2fc7,,337
336,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,187,d7f1053cba6efa7bb623e6382b2a2bdf4617b6ab21b3569f2a3af72fc964878a,,337
337,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,188,dc384c21178b939ef4d4c98a75852879ff21908df8b9a52c5f28ce13767c47b1,,338
338,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,61,d94aba7f7be5e3a4513f3b51df08e38ded2b9c3e78869d753944b8458d01c723,,339
338,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,76,a4051f4a603c6905675d951d21bc7bb843270b3c655e21f2185789d4ec782ef1,,339
338,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,126,946ed770f3f2d5df5b282b7d220adf09c8cc8cb87e3f8448ee3f8a720de05e84,,339
339,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,95,7a61a08a4893dceae698d9e098c275a8ab6689def0e3348a49d0a012d6189388,,340
339,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,189,294135236c5115be3a6ce556cfae19aa7ba35cbc31851d46d8917ebe07da4acf,,340
340,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,127,c59cc312fce2375bb11035c1bd6e79d538e35c3dbf7ed9a7ee11ed8d454fdfe7,,342
340,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,190,bae44a585cddb73eb0d3ccec58d88844f83c37d2c2fb06e38296fc65f3297580,,342
341,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,77,6e0d27fc9bc7962314dc1ee01a2b6844a9efc1c31119e2e69c36d18f5c23148f,,343
341,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,96,4cec77d95d3f3ed9ea968ab886281d5550e77f8afba1777f5301d462a212e640,,343
342,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,191,62ae199dee088b4d540acbd981bad3e58f25d9c64a0378900b877ebb43331880,,343
342,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,128,27c5ad5d9226095bbe548031e791f531a70160f60c692768f941d8ca41579dac,,343
342,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,62,f54fd69b44222f699ed3dfe2936c53c2791d5cc15b7caa703969c19a96facb42,,343
343,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,192,681e1b3e3161b1f3b444e56e4925e718e4281262f44be3fb4dca8d950a785ae1,,344
344,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,97,88febe7d17eb41140f23c7559ca47e16545b1cc0e7e936682f28ed3d3f5c7cda,,345
344,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,129,08879c28a50f9910182176e54bbc3773a12cdd7851ba007284dd1a29c8c2c5c6,,345
344,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,193,fdbb2aef8147b253f1eec92e071c2221972f72d76380fe75fad8c0b7220a54fe,,345
345,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,78,f5070fc1f659af7426545b1f0733d97f204b887e0c4cb5867809bb43ecf1f9c1,,346
345,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,194,7670a7ace1dc53a5b4d6b5f199119a76a7cfbec34271ced4478b2373ee14965b,,346
346,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,130,a34890de1b4c9e6341d9ff88e167e698a909745ea40c9365ec205c1adabf65b7,,347
346,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,63,02f331e9b821ccd056b8c6b4375921f9dfab9bb27c4f078628d07c8bcc61fe69,,347
347,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,98,1a051deb308b9cf9ea0436eb45eeb0db459fae8e722f3ee943ae0f2377da5114,,348
347,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,195,0b327a9356b826001b78570f2f847f4559a1669ba4a0c3fa4239cd6c306d6db6,,348
348,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,79,3f341b57b713827a1d3b88b4a9c4cefe407fb92e992bb15f96c1372056306b92,,349
348,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,131,13b49f8610c71b99233da0004fec9c40cf461bb948231c373261aeb68b17e30c,,350
348,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,196,468957d9eb94e615d0cc6ac4bf70012366da3dcd248c3c0c55a889938d9462f7,,350
349,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,99,a45b38b8800fe4fc09d810a88a3545fe90175ded73a272f74dcaaf73d85701f3,,351
349,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,197,074b4c035a2c89869a5614fd842af53381fb8c457b475f11e5c7827731737b0d,,351
350,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,132,c6545d2f182516e5ec374cc8c0b62c7a80751c54c34501735e473cb466e72e86,,351
350,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,64,5ae4af7fc607bd1a7a0a5c364fdc0c8efa170c9d8cbf767593a0b318e3d0642e,,351
351,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,198,7acdfdb3fba5e046a8f35ae56600b3901268615625b6b6a29ea216c0b151ec66,,352
351,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,80,fc340874d4512b849940f972d5fa4c2f3a7ac8b6bc3cf66e54db9cc66299ddd0,,352
352,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,100,2866edcc4c20da5aa0170a9dd4b81af023adf05e9e5b2f07b2d0f1eb1b58642a,,353
352,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,133,2b3a4edadab84877b2a285971b78b96ad1c3e972d5958f8407c17241d03b8d1c,,353
352,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,199,0a43d96e209fe6a747eb2bd67f5ecb30fd3b2b61ddb55dead943277825ce753e,,353
353,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,200,4ee06566deceb7ce1f36669c1a167283295441c7ebeb37c5aea842125386a334,,354
354,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,134,72b3112e5dbdc89e343a6641b4ff9c8af78698aec1b271948e3ac63aad0f49fa,,355
355,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,65,03d7dc4476d03a10308409526d5dc703f1cc1203016869e7951bd26c0780446e,,356
355,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,81,78e4a873f74bc6aceac49d77fd9d018468db1bff0af54a1da57179559c9cb352,,356
355,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,101,96fa1bf093209c8384582d1afe19de480912c309e92956e2309aa1dbfdcb69a8,,356
355,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,201,c0156d502c843d479105c4f56a56c05cd2df91592dede3ab201f0d82df6955e7,,356
356,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,135,5251eadb960581bcaed2dfe1eeecc3cdbb61fee15c7d6a10ffcf763cc730b990,,357
356,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,202,22962f2c5f251af396e59d6d49a2205cdeaa8d45e725834bee90e980f5a19d72,,357
358,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,102,523822e8d25e5ca13f297c3f061d522d17e498e575cf3208c370400930b439e0,,359
358,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,203,57b01d249208e8ed8610f9e05d2a980180c31eaa4d9dfa1cf3997ed83243ef3d,,359
358,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,82,2ced20dfbb9f5958c573d0a3e92481433a1c401cf3e0c8bdc69703c28c615078,,359
358,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,136,88465f33fd1c52d1e341f84d712c4aec44e168e8aaa40c79293b543a044ceab3,,359
359,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,204,491fc0751b4d3754ede8153f8298cecb477b0b9e911ce5f64ffe096fe9ce52d6,,360
359,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,66,1e29f690260664cf2aaf8e905ce650c3f3e361945e838933cac5b32101643f07,,360
360,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,103,52dd94123805bec10dd8fcfe3f4e91de246eccf811220d29e284f6efc74c1b04,,361
360,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,137,ebfad1fd325563f7a5c7ff9641fa4d68d469e0a8165a80312c0889e4765a82da,,361
360,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,205,732b2413ea074fff0536da1b7ef96a1166124a0f4f3b45e4935ce881d7c444d3,,361
362,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,83,1bf4d1ddb7e5b32629953f9ac28f2f4770e8bff29200de735f18b9aa049f4802,,363
362,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,206,74027358989b237c64df0f5daaf132ab73ac5db3b51ccc244556fc280f228b82,,363
362,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,138,47746db6bf28971bda5e6308d0ee2908d03c69372f9b3d32662db0a8c41eb75b,,364
363,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,104,8f28205f41a31d085eadd3f01c895dadc208e46ee3e3ce57dfa26e9776d321db,,364
363,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,207,31655c96cbf058cf8e87d2cb81ad8db789fba021117c84e3bd3938ef76b2fb9b,,364
363,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,67,bc3fbc6777c85df9e0c16cd1c771d0264c9a7cb92b2cf2a7243d710a8507881a,,364
364,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,139,9fd2bf27f52776165efc742f7ebe54e8bda75e02ae1bc392da6ff1aca0fa3e64,,366
364,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,208,d712a14b99d0a912303cd013db61542b63f58832e736667a542a68a5dd3bb322,,366
365,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,84,4643565334cb41f1c3e14fc2008631758a81944ab2bb9b39083678149cb4a7d4,,366
366,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,105,99199f8b38d3c2ebad77baed2f71f07d6c93b7371fc3ecfa7bd700632c4462a4,,367
366,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,209,3c417b8f69572f98ee9852de471517ebaf0dbd80d0b4a3ce290725351f7732f6,,367
366,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,140,23b015fd0bdf4d5e95521193877e7b3c8c828cadf4a8264f30d663f4cedeb029,,367
367,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,210,dcf4368c2bc979673a89f1f2de47273b807f2b88ca543704b397441c5b1dcc10,,368
367,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,68,5b15414d2bbccad71969eaa02ce3a926cc04a1a9828ab95749a2e86a068d3804,,368
368,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,85,3b79e345b32b00bf62d039d4168a769ed417c3860649006f562455869ecf55cc,,369
